,0,1
217,16,19
218,17,19
219,18,19
220,19,19
221,20,19
222,21,19
223,22,19
224,23,19
225,23,18
226,23,17
227,24,17
228,25,17
229,25,18
230,25,19
231,25,20
232,25,21
233,26,21
234,27,21
235,27,20
236,27,21
237,27,20
238,27,19
239,27,18
240,27,17
241,28,17
242,29,17
243,30,17
244,31,17
245,31,16
246,31,15
247,32,15
248,33,15
249,34,15
250,35,15
251,35,14
252,35,13
253,36,13
254,37,13
255,37,12
256,37,11
257,37,10
258,37,9
259,37,8
260,37,9
261,37,8
262,37,9
263,37,8
264,37,7
265,37,6
266,37,5
267,37,4
268,37,3
269,36,3
270,35,3
271,34,3
272,33,3
273,33,2
274,33,1
275,34,1
276,35,1
277,36,1
278,37,1
279,38,1
280,39,1
281,39,2
282,39,3
283,40,3
284,41,3
285,42,3
286,43,3
287,43,2
288,43,1
289,44,1
290,45,1
291,45,2
292,45,3
293,45,4
294,45,5
295,44,5
296,43,5
297,43,6
298,43,7
299,43,8
300,43,7
301,43,8
302,43,9
303,42,9
304,41,9
305,41,8
306,41,7
307,41,6
308,41,5
309,40,5
310,39,5
311,39,6
312,39,7
313,39,8
314,39,9
315,39,10
316,39,11
317,39,12
318,39,13
319,39,14
320,39,15
321,38,15
322,37,15
323,37,16
324,37,17
325,37,18
326,37,19
327,38,19
328,39,19
329,39,20
330,39,21
331,39,22
332,39,23
333,39,24
334,39,25
335,39,26
336,39,27
337,39,28
338,39,29
339,40,29
340,41,29
341,41,28
342,41,27
343,41,26
344,41,25
345,41,24
346,41,23
347,42,23
348,43,23
349,44,23
350,45,23
351,45,24
352,45,25
353,45,26
354,45,27
355,45,28
356,45,29
357,46,29
358,47,29
359,48,29
360,49,29
361,49,30
362,49,31
363,48,31
364,47,31
365,47,32
366,47,33
367,48,33
368,49,33
369,49,34
370,49,35
371,48,35
372,47,35
373,46,35
374,45,35
375,44,35
376,45,35
377,44,35
378,43,35
379,43,34
380,43,33
381,42,33
382,41,33
383,40,33
384,39,33
385,39,34
386,39,35
387,39,36
388,39,37
389,40,37
390,41,37
391,42,37
392,43,37
393,44,37
394,45,37
395,45,38
396,45,39
397,46,39
398,47,39
399,48,39
400,49,39
401,49,40
402,49,41
403,50,41
404,51,41
405,51,42
406,51,43
407,50,43
408,49,43
409,48,43
410,47,43
411,46,43
412,45,43
413,45,42
414,45,41
415,44,41
416,43,41
417,42,41
418,41,41
419,40,41
420,39,41
421,39,42
422,39,43
423,38,43
424,37,43
425,36,43
426,35,43
427,34,43
428,33,43
429,32,43
430,31,43
431,31,44
432,31,45
433,32,45
434,33,45
435,33,46
436,33,47
437,33,48
438,33,49
439,33,50
440,33,51
441,32,51
442,31,51
443,31,52
444,31,53
445,31,54
446,31,55
447,32,55
448,33,55
449,33,54
450,33,53
451,34,53
452,35,53
453,36,53
454,37,53
455,37,54
456,37,55
457,38,55
458,39,55
459,39,54
460,39,53
461,39,52
462,39,53
463,39,52
464,39,51
465,40,51
466,41,51
467,42,51
468,43,51
469,43,50
470,43,49
471,43,48
472,43,47
473,42,47
474,41,47
475,41,48
476,41,49
477,40,49
478,39,49
479,38,49
480,37,49
481,36,49
482,35,49
483,35,48
484,35,47
485,36,47
486,37,47
487,38,47
488,39,47
489,39,46
490,39,45
491,40,45
492,41,45
493,41,44
494,41,43
495,42,43
496,43,43
497,43,44
498,43,45
499,44,45
500,45,45
501,45,46
502,45,47
503,45,48
504,45,49
505,46,49
506,47,49
507,48,49
508,49,49
509,49,50
510,49,51
511,49,52
512,49,53
513,49,54
514,49,53
515,49,54
516,49,55
517,50,55
518,51,55
519,51,56
520,51,57
521,52,57
522,53,57
523,54,57
524,55,57
525,56,57
526,57,57
527,57,58
528,57,59
529,58,59
530,59,59
531,60,59
532,61,59
533,61,60
534,61,61
535,60,61
536,59,61
537,58,61
538,57,61
539,57,62
540,57,63
541,56,63
542,55,63
543,55,62
544,55,61
545,55,60
546,55,59
547,54,59
548,53,59
549,53,60
550,53,61
551,52,61
552,51,61
553,51,60
554,51,59
555,50,59
556,49,59
557,49,58
558,49,57
559,48,57
560,47,57
561,47,56
562,47,55
563,47,54
564,47,53
565,47,52
566,47,51
567,46,51
568,45,51
569,45,52
570,45,53
571,44,53
572,43,53
573,42,53
574,41,53
575,41,54
576,41,55
577,41,56
578,41,57
579,40,57
580,39,57
581,39,58
582,39,59
583,38,59
584,37,59
585,38,59
586,37,59
587,37,58
588,37,57
589,36,57
590,35,57
591,35,58
592,35,59
593,34,59
594,33,59
595,32,59
596,31,59
597,31,58
598,31,57
599,30,57
600,29,57
601,30,57
602,29,57
603,29,58
604,29,59
605,28,59
606,27,59
607,28,59
608,27,59
609,27,60
610,27,61
611,26,61
612,25,61
613,25,60
614,25,59
615,24,59
616,23,59
617,22,59
618,21,59
619,21,60
620,21,61
621,20,61
622,19,61
623,19,62
624,19,63
625,18,63
626,17,63
627,17,64
628,17,65
629,16,65
630,15,65
631,14,65
632,13,65
633,13,64
634,13,63
635,14,63
636,15,63
637,15,62
638,15,61
639,15,60
640,15,59
641,15,58
642,15,57
643,14,57
644,13,57
645,12,57
646,13,57
647,12,57
648,11,57
649,11,56
650,11,55
651,10,55
652,9,55
653,9,56
654,9,57
655,9,58
656,9,59
657,8,59
658,7,59
659,6,59
660,5,59
661,4,59
662,3,59
663,3,58
664,3,57
665,3,56
666,3,55
667,4,55
668,5,55
669,5,54
670,5,53
671,5,52
672,5,51
673,6,51
674,7,51
675,7,50
676,7,49
677,7,48
678,7,47
679,7,46
680,7,45
681,6,45
682,5,45
683,5,44
684,5,43
685,4,43
686,3,43
687,3,44
688,3,45
689,3,46
690,3,47
691,3,48
692,3,49
693,3,50
694,3,51
695,3,52
696,3,53
697,2,53
698,1,53
699,1,54
700,1,55
701,1,56
702,1,57
703,1,58
704,1,59
705,1,60
706,1,59
707,1,60
708,1,61
709,1,62
710,1,63
711,1,64
712,1,65
713,1,66
714,1,67
715,1,68
716,1,69
717,1,70
718,1,71
719,2,71
720,3,71
721,3,72
722,3,73
723,4,73
724,5,73
725,5,72
726,5,71
727,6,71
728,5,71
729,6,71
730,7,71
731,7,70
732,7,69
733,8,69
734,9,69
735,9,68
736,9,67
737,10,67
738,11,67
739,11,68
740,11,69
741,11,70
742,11,71
743,10,71
744,9,71
745,9,72
746,9,73
747,10,73
748,11,73
749,11,74
750,11,75
751,10,75
752,9,75
753,8,75
754,7,75
755,6,75
756,5,75
757,4,75
758,3,75
759,2,75
760,1,75
761,1,76
762,1,77
763,1,78
764,1,79
765,1,80
766,1,81
767,2,81
768,3,81
769,3,80
770,3,79
771,4,79
772,5,79
773,6,79
774,7,79
775,7,80
776,7,81
777,6,81
778,7,81
779,6,81
780,5,81
781,5,82
782,5,83
783,5,84
784,5,85
785,5,86
786,5,87
787,5,88
788,5,89
789,6,89
790,7,89
791,7,90
792,7,91
793,6,91
794,7,91
795,6,91
796,5,91
797,5,92
798,5,93
799,4,93
800,3,93
801,3,94
802,3,95
803,3,96
804,3,97
805,3,98
806,3,99
807,3,100
808,3,101
809,2,101
810,1,101
811,1,102
812,1,103
813,2,103
814,3,103
815,3,104
816,3,105
817,4,105
818,5,105
819,5,104
820,5,103
821,6,103
822,7,103
823,7,104
824,7,105
825,7,106
826,7,107
827,6,107
828,5,107
829,5,108
830,5,107
831,5,108
832,5,109
833,6,109
834,7,109
835,6,109
836,7,109
837,8,109
838,9,109
839,9,108
840,9,107
841,9,106
842,9,105
843,10,105
844,11,105
845,12,105
846,13,105
847,13,104
848,13,103
849,13,102
850,13,101
851,14,101
852,15,101
853,15,100
854,15,99
855,16,99
856,17,99
857,17,100
858,17,101
859,18,101
860,19,101
861,19,100
862,19,99
863,19,98
864,19,97
865,18,97
866,17,97
867,16,97
868,15,97
869,15,96
870,15,95
871,15,94
872,15,93
873,16,93
874,17,93
875,18,93
876,19,93
877,20,93
878,21,93
879,22,93
880,23,93
881,23,94
882,23,95
883,24,95
884,25,95
885,26,95
886,27,95
887,27,96
888,27,97
889,28,97
890,29,97
891,29,98
892,29,99
893,30,99
894,31,99
895,31,98
896,31,97
897,31,96
898,31,95
899,31,94
900,31,93
901,30,93
902,29,93
903,29,92
904,29,91
905,28,91
906,27,91
907,26,91
908,27,91
909,26,91
910,25,91
911,24,91
912,23,91
913,23,90
914,23,89
915,24,89
916,25,89
917,26,89
918,27,89
919,28,89
920,29,89
921,30,89
922,31,89
923,32,89
924,33,89
925,33,88
926,33,87
927,32,87
928,31,87
929,31,86
930,31,85
931,32,85
932,33,85
933,34,85
934,35,85
935,34,85
936,35,85
937,35,86
938,35,87
939,35,88
940,35,89
941,36,89
942,37,89
943,38,89
944,39,89
945,40,89
946,41,89
947,42,89
948,43,89
949,44,89
950,45,89
951,45,88
952,45,87
953,46,87
954,47,87
955,47,88
956,47,87
957,47,88
958,47,89
959,48,89
960,49,89
961,49,90
962,49,91
963,49,92
964,49,93
965,48,93
966,47,93
967,47,92
968,47,91
969,46,91
970,45,91
971,44,91
972,43,91
973,43,92
974,43,93
975,43,92
976,43,93
977,43,94
978,43,95
979,44,95
980,45,95
981,46,95
982,47,95
983,48,95
984,47,95
985,48,95
986,49,95
987,49,96
988,49,97
989,48,97
990,47,97
991,47,98
992,47,99
993,48,99
994,49,99
995,49,100
996,49,101
997,50,101
998,51,101
999,51,102
1000,51,103
1001,50,103
1002,49,103
1003,48,103
1004,47,103
1005,46,103
1006,45,103
1007,45,102
1008,45,101
1009,44,101
1010,43,101
1011,43,100
1012,43,99
1013,42,99
1014,41,99
1015,41,100
1016,41,101
1017,40,101
1018,39,101
1019,40,101
1020,39,101
1021,39,102
1022,39,103
1023,40,103
1024,41,103
1025,40,103
1026,41,103
1027,42,103
1028,43,103
1029,43,104
1030,43,105
1031,43,104
1032,43,105
1033,44,105
1034,45,105
1035,45,106
1036,45,107
1037,44,107
1038,43,107
1039,42,107
1040,41,107
1041,40,107
1042,39,107
1043,39,108
1044,39,109
1045,38,109
1046,37,109
1047,37,110
1048,37,111
1049,38,111
1050,39,111
1051,39,112
1052,39,113
1053,40,113
1054,41,113
1055,42,113
1056,43,113
1057,43,114
1058,43,115
1059,42,115
1060,41,115
1061,41,116
1062,41,117
1063,42,117
1064,43,117
1065,43,118
1066,43,119
1067,42,119
1068,41,119
1069,40,119
1070,39,119
1071,39,118
1072,39,117
1073,39,116
1074,39,115
1075,38,115
1076,37,115
1077,36,115
1078,35,115
1079,34,115
1080,33,115
1081,33,114
1082,33,113
1083,34,113
1084,35,113
1085,35,112
1086,35,111
1087,34,111
1088,33,111
1089,33,110
1090,33,109
1091,33,108
1092,33,107
1093,33,106
1094,33,105
1095,34,105
1096,35,105
1097,35,104
1098,35,103
1099,35,102
1100,35,101
1101,35,100
1102,35,99
1103,34,99
1104,33,99
1105,33,100
1106,33,101
1107,33,102
1108,33,103
1109,32,103
1110,31,103
1111,31,104
1112,31,105
1113,30,105
1114,29,105
1115,28,105
1116,27,105
1117,26,105
1118,25,105
1119,25,104
1120,25,103
1121,24,103
1122,23,103
1123,23,104
1124,23,105
1125,22,105
1126,21,105
1127,21,106
1128,21,107
1129,20,107
1130,19,107
1131,19,106
1132,19,105
1133,19,104
1134,19,103
1135,18,103
1136,17,103
1137,17,104
1138,17,105
1139,17,106
1140,17,107
1141,16,107
1142,15,107
1143,14,107
1144,13,107
1145,13,108
1146,13,107
1147,13,108
1148,13,109
1149,14,109
1150,15,109
1151,16,109
1152,17,109
1153,17,110
1154,17,111
1155,18,111
1156,19,111
1157,19,112
1158,19,113
1159,20,113
1160,21,113
1161,20,113
1162,21,113
1163,21,112
1164,21,111
1165,22,111
1166,23,111
1167,23,110
1168,23,109
1169,22,109
1170,21,109
1171,22,109
1172,21,109
1173,20,109
1174,21,109
1175,20,109
1176,19,109
1177,20,109
1178,19,109
1179,20,109
1180,19,109
1181,20,109
1182,19,109
1183,20,109
1184,19,109
1185,20,109
1186,19,109
1187,20,109
1188,21,109
1189,20,109
1190,21,109
1191,20,109
1192,19,109
1193,20,109
1194,21,109
1195,22,109
1196,23,109
1197,23,108
1198,23,107
1199,24,107
1200,25,107
1201,25,108
1202,25,109
1203,25,110
1204,25,111
1205,26,111
1206,27,111
1207,28,111
1208,29,111
1209,30,111
1210,31,111
1211,31,112
1212,31,113
1213,31,114
1214,31,115
1215,30,115
1216,29,115
1217,29,114
1218,29,113
1219,28,113
1220,27,113
1221,27,114
1222,27,115
1223,26,115
1224,27,115
1225,26,115
1226,25,115
1227,24,115
1228,23,115
1229,23,114
1230,23,113
1231,24,113
1232,25,113
1233,24,113
1234,25,113
1235,24,113
1236,25,113
1237,24,113
1238,25,113
1239,24,113
1240,25,113
1241,24,113
1242,25,113
1243,24,113
1244,25,113
1245,24,113
1246,25,113
1247,24,113
1248,25,113
1249,24,113
1250,25,113
1251,24,113
1252,25,113
1253,24,113
1254,25,113
1255,24,113
1256,23,113
1257,24,113
1258,23,113
1259,24,113
1260,23,113
1261,24,113
1262,23,113
1263,23,114
1264,23,113
1265,23,114
1266,23,113
1267,23,114
1268,23,113
1269,23,114
1270,23,113
1271,23,114
1272,23,113
1273,23,114
1274,23,113
1275,24,113
1276,25,113
1277,24,113
1278,23,113
1279,23,114
1280,23,115
1281,23,116
1282,23,117
1283,23,118
1284,23,119
1285,23,120
1286,23,121
1287,24,121
1288,25,121
1289,26,121
1290,27,121
1291,27,120
1292,27,119
1293,27,118
1294,27,117
1295,28,117
1296,29,117
1297,29,118
1298,29,119
1299,29,118
1300,29,119
1301,30,119
1302,31,119
1303,31,120
1304,31,121
1305,32,121
1306,31,121
1307,32,121
1308,33,121
1309,33,120
1310,33,119
1311,34,119
1312,35,119
1313,35,120
1314,35,121
1315,35,122
1316,35,123
1317,34,123
1318,33,123
1319,33,124
1320,33,125
1321,33,126
1322,33,127
1323,34,127
1324,35,127
1325,36,127
1326,35,127
1327,36,127
1328,37,127
1329,37,128
1330,37,129
1331,36,129
1332,35,129
1333,35,130
1334,35,129
1335,35,130
1336,35,129
1337,35,130
1338,35,131
1339,34,131
1340,33,131
1341,33,130
1342,33,129
1343,32,129
1344,31,129
1345,31,128
1346,31,127
1347,31,126
1348,31,125
1349,31,124
1350,31,123
1351,30,123
1352,29,123
1353,29,124
1354,29,125
1355,29,126
1356,29,127
1357,28,127
1358,27,127
1359,27,126
1360,27,125
1361,27,124
1362,27,123
1363,26,123
1364,25,123
1365,24,123
1366,23,123
1367,22,123
1368,21,123
1369,21,124
1370,21,125
1371,20,125
1372,19,125
1373,19,126
1374,19,127
1375,19,128
1376,19,129
1377,20,129
1378,21,129
1379,22,129
1380,23,129
1381,23,128
1382,23,127
1383,23,126
1384,23,125
1385,24,125
1386,25,125
1387,25,126
1388,25,127
1389,25,128
1390,25,129
1391,25,130
1392,25,131
1393,24,131
1394,23,131
1395,24,131
1396,23,131
1397,23,132
1398,23,133
1399,23,134
1400,23,135
1401,22,135
1402,21,135
1403,20,135
1404,19,135
1405,18,135
1406,17,135
1407,16,135
1408,15,135
1409,14,135
1410,13,135
1411,13,134
1412,13,133
1413,12,133
1414,11,133
1415,11,134
1416,11,135
1417,11,136
1418,11,137
1419,10,137
1420,9,137
1421,8,137
1422,7,137
1423,7,138
1424,7,137
1425,7,138
1426,7,139
1427,6,139
1428,5,139
1429,5,140
1430,5,141
1431,4,141
1432,3,141
1433,3,140
1434,3,139
1435,2,139
1436,1,139
1437,1,140
1438,1,141
1439,1,142
1440,1,143
1441,1,144
1442,1,145
1443,2,145
1444,3,145
1445,4,145
1446,5,145
1447,5,144
1448,5,143
1449,6,143
1450,7,143
1451,7,142
1452,7,141
1453,8,141
1454,9,141
1455,9,140
1456,9,139
1457,10,139
1458,11,139
1459,11,140
1460,11,141
1461,12,141
1462,13,141
1463,13,140
1464,13,139
1465,14,139
1466,15,139
1467,15,138
1468,15,137
1469,16,137
1470,17,137
1471,18,137
1472,19,137
1473,20,137
1474,21,137
1475,21,138
1476,21,139
1477,21,140
1478,21,141
1479,22,141
1480,23,141
1481,23,140
1482,23,139
1483,23,140
1484,23,139
1485,24,139
1486,25,139
1487,25,140
1488,25,141
1489,26,141
1490,27,141
1491,27,142
1492,27,143
1493,26,143
1494,25,143
1495,24,143
1496,23,143
1497,22,143
1498,21,143
1499,20,143
1500,19,143
1501,18,143
1502,17,143
1503,16,143
1504,15,143
1505,15,144
1506,15,145
1507,15,146
1508,15,147
1509,16,147
1510,17,147
1511,17,148
1512,17,149
1513,16,149
1514,15,149
1515,15,150
1516,15,151
1517,16,151
1518,17,151
1519,17,152
1520,17,153
1521,16,153
1522,15,153
1523,14,153
1524,13,153
1525,13,152
1526,13,151
1527,12,151
1528,11,151
1529,11,150
1530,11,149
1531,12,149
1532,13,149
1533,13,148
1534,13,147
1535,13,146
1536,13,145
1537,12,145
1538,11,145
1539,11,146
1540,11,147
1541,10,147
1542,9,147
1543,9,148
1544,9,149
1545,9,150
1546,9,151
1547,8,151
1548,7,151
1549,6,151
1550,5,151
1551,5,150
1552,5,149
1553,5,148
1554,5,147
1555,4,147
1556,3,147
1557,3,148
1558,3,149
1559,2,149
1560,1,149
1561,1,150
1562,1,151
1563,2,151
1564,3,151
1565,3,152
1566,3,153
1567,2,153
1568,1,153
1569,1,154
1570,1,155
1571,1,156
1572,1,157
1573,2,157
1574,3,157
1575,3,156
1576,3,155
1577,4,155
1578,5,155
1579,5,156
1580,5,157
1581,5,158
1582,5,159
1583,4,159
1584,3,159
1585,2,159
1586,1,159
1587,1,160
1588,1,161
1589,2,161
1590,3,161
1591,3,162
1592,3,163
1593,3,164
1594,3,165
1595,3,166
1596,3,167
1597,2,167
1598,1,167
1599,1,168
1600,1,169
1601,2,169
1602,3,169
1603,3,170
1604,3,171
1605,4,171
1606,3,171
1607,3,170
1608,3,171
1609,4,171
1610,5,171
1611,6,171
1612,7,171
1613,8,171
1614,9,171
1615,10,171
1616,11,171
1617,12,171
1618,13,171
1619,13,170
1620,13,169
1621,14,169
1622,15,169
1623,15,168
1624,15,167
1625,14,167
1626,13,167
1627,14,167
1628,13,167
1629,12,167
1630,11,167
1631,11,166
1632,11,165
1633,12,165
1634,13,165
1635,13,164
1636,13,163
1637,12,163
1638,11,163
1639,11,162
1640,11,161
1641,11,160
1642,11,159
1643,10,159
1644,9,159
1645,9,158
1646,9,157
1647,8,157
1648,7,157
1649,7,156
1650,7,155
1651,7,154
1652,7,153
1653,8,153
1654,7,153
1655,6,153
1656,5,153
1657,6,153
1658,5,153
1659,6,153
1660,5,153
1661,6,153
1662,5,153
1663,6,153
1664,5,153
1665,6,153
1666,5,153
1667,6,153
1668,7,153
1669,8,153
1670,9,153
1671,9,154
1672,9,155
1673,10,155
1674,11,155
1675,12,155
1676,13,155
1677,14,155
1678,15,155
1679,15,156
1680,15,157
1681,16,157
1682,17,157
1683,17,156
1684,17,155
1685,18,155
1686,19,155
1687,20,155
1688,21,155
1689,21,156
1690,21,157
1691,21,158
1692,21,159
1693,21,160
1694,21,161
1695,22,161
1696,23,161
1697,23,160
1698,23,159
1699,24,159
1700,25,159
1701,25,158
1702,25,157
1703,25,156
1704,25,155
1705,26,155
1706,27,155
1707,28,155
1708,29,155
1709,30,155
1710,31,155
1711,31,154
1712,31,153
1713,32,153
1714,33,153
1715,32,153
1716,33,153
1717,33,152
1718,33,151
1719,33,150
1720,33,149
1721,32,149
1722,31,149
1723,32,149
1724,31,149
1725,31,150
1726,31,151
1727,30,151
1728,29,151
1729,29,152
1730,29,153
1731,28,153
1732,27,153
1733,27,152
1734,27,151
1735,27,150
1736,27,149
1737,26,149
1738,25,149
1739,25,150
1740,25,151
1741,24,151
1742,23,151
1743,23,150
1744,23,149
1745,22,149
1746,21,149
1747,21,148
1748,21,147
1749,21,146
1750,21,145
1751,22,145
1752,23,145
1753,23,146
1754,23,147
1755,24,147
1756,25,147
1757,26,147
1758,27,147
1759,28,147
1760,29,147
1761,30,147
1762,31,147
1763,31,146
1764,31,145
1765,32,145
1766,33,145
1767,33,144
1768,33,143
1769,34,143
1770,35,143
1771,36,143
1772,37,143
1773,38,143
1774,39,143
1775,39,142
1776,39,141
1777,38,141
1778,37,141
1779,36,141
1780,35,141
1781,34,141
1782,33,141
1783,33,140
1784,33,139
1785,33,138
1786,33,137
1787,32,137
1788,31,137
1789,31,136
1790,31,135
1791,31,134
1792,31,133
1793,32,133
1794,33,133
1795,34,133
1796,35,133
1797,36,133
1798,37,133
1799,38,133
1800,39,133
1801,39,134
1802,39,135
1803,39,136
1804,39,137
1805,40,137
1806,41,137
1807,42,137
1808,43,137
1809,43,138
1810,43,139
1811,42,139
1812,41,139
1813,41,140
1814,41,141
1815,41,142
1816,41,143
1817,41,144
1818,41,145
1819,42,145
1820,43,145
1821,44,145
1822,45,145
1823,46,145
1824,47,145
1825,47,144
1826,47,143
1827,48,143
1828,49,143
1829,50,143
1830,51,143
1831,51,144
1832,51,145
1833,50,145
1834,49,145
1835,49,146
1836,49,147
1837,50,147
1838,51,147
1839,51,148
1840,51,149
1841,51,150
1842,51,151
1843,51,152
1844,51,153
1845,52,153
1846,53,153
1847,53,152
1848,53,151
1849,53,150
1850,53,149
1851,53,148
1852,53,147
1853,53,146
1854,53,145
1855,54,145
1856,55,145
1857,55,146
1858,55,147
1859,55,148
1860,55,149
1861,56,149
1862,57,149
1863,57,148
1864,57,147
1865,58,147
1866,59,147
1867,58,147
1868,59,147
1869,59,148
1870,59,149
1871,60,149
1872,61,149
1873,61,148
1874,61,147
1875,61,146
1876,61,145
1877,60,145
1878,59,145
1879,58,145
1880,57,145
1881,57,144
1882,57,143
1883,57,144
1884,57,143
1885,57,142
1886,57,141
1887,58,141
1888,59,141
1889,59,140
1890,59,139
1891,60,139
1892,61,139
1893,61,140
1894,61,141
1895,61,142
1896,61,143
1897,62,143
1898,63,143
1899,63,142
1900,63,141
1901,63,140
1902,63,139
1903,64,139
1904,65,139
1905,65,140
1906,65,141
1907,65,142
1908,65,143
1909,66,143
1910,67,143
1911,67,142
1912,67,141
1913,67,140
1914,67,139
1915,68,139
1916,69,139
1917,69,140
1918,69,141
1919,69,142
1920,69,143
1921,69,144
1922,69,145
1923,68,145
1924,69,145
1925,68,145
1926,67,145
1927,67,146
1928,67,147
1929,66,147
1930,65,147
1931,65,148
1932,65,147
1933,65,148
1934,65,149
1935,65,150
1936,65,149
1937,65,150
1938,65,149
1939,65,150
1940,65,151
1941,66,151
1942,67,151
1943,68,151
1944,67,151
1945,68,151
1946,69,151
1947,69,150
1948,69,149
1949,69,148
1950,69,147
1951,70,147
1952,71,147
1953,70,147
1954,69,147
1955,70,147
1956,71,147
1957,71,146
1958,71,145
1959,71,144
1960,71,145
1961,71,144
1962,71,143
1963,72,143
1964,73,143
1965,74,143
1966,75,143
1967,75,142
1968,75,141
1969,75,140
1970,75,139
1971,75,138
1972,75,137
1973,75,136
1974,75,135
1975,75,136
1976,75,135
1977,74,135
1978,73,135
1979,74,135
1980,73,135
1981,73,134
1982,73,133
1983,72,133
1984,71,133
1985,71,132
1986,71,131
1987,72,131
1988,73,131
1989,72,131
1990,73,131
1991,74,131
1992,75,131
1993,76,131
1994,77,131
1995,77,132
1996,77,133
1997,77,134
1998,77,135
1999,78,135
2000,79,135
2001,79,136
2002,79,137
2003,80,137
2004,81,137
2005,81,138
2006,81,139
2007,82,139
2008,83,139
2009,84,139
2010,85,139
2011,85,138
2012,85,137
2013,85,136
2014,85,135
2015,86,135
2016,87,135
2017,88,135
2018,89,135
2019,89,134
2020,89,135
2021,89,134
2022,89,133
2023,88,133
2024,87,133
2025,87,132
2026,87,133
2027,87,132
2028,87,131
2029,87,130
2030,87,129
2031,88,129
2032,89,129
2033,90,129
2034,89,129
2035,90,129
2036,91,129
2037,91,128
2038,91,127
2039,90,127
2040,89,127
2041,89,126
2042,89,125
2043,89,124
2044,89,123
2045,90,123
2046,91,123
2047,91,122
2048,91,121
2049,91,120
2050,91,119
2051,90,119
2052,89,119
2053,89,118
2054,89,117
2055,88,117
2056,87,117
2057,86,117
2058,85,117
2059,85,116
2060,85,115
2061,86,115
2062,85,115
2063,86,115
2064,87,115
2065,88,115
2066,89,115
2067,89,114
2068,89,113
2069,90,113
2070,91,113
2071,92,113
2072,93,113
2073,94,113
2074,95,113
2075,95,114
2076,95,115
2077,94,115
2078,93,115
2079,93,116
2080,93,117
2081,94,117
2082,95,117
2083,96,117
2084,97,117
2085,98,117
2086,99,117
2087,99,118
2088,99,119
2089,98,119
2090,97,119
2091,96,119
2092,95,119
2093,94,119
2094,93,119
2095,93,120
2096,93,121
2097,93,122
2098,93,123
2099,94,123
2100,95,123
2101,95,122
2102,95,121
2103,96,121
2104,97,121
2105,98,121
2106,99,121
2107,99,122
2108,99,123
2109,100,123
2110,101,123
2111,101,122
2112,101,121
2113,101,120
2114,101,119
2115,102,119
2116,103,119
2117,103,118
2118,103,117
2119,103,116
2120,103,115
2121,104,115
2122,105,115
2123,105,114
2124,105,113
2125,106,113
2126,107,113
2127,107,114
2128,107,115
2129,107,116
2130,107,117
2131,106,117
2132,105,117
2133,105,118
2134,105,119
2135,105,120
2136,105,121
2137,105,122
2138,105,123
2139,105,124
2140,105,125
