,0,1
0,1,1
1,1,2
2,1,3
3,1,4
4,1,5
5,2,5
6,1,5
7,2,5
8,3,5
9,4,5
10,5,5
11,5,4
12,5,3
13,6,3
14,7,3
15,6,3
16,7,3
17,8,3
18,9,3
19,10,3
20,11,3
21,11,2
22,11,1
23,12,1
24,13,1
25,13,2
26,13,3
27,13,4
28,13,5
29,14,5
30,15,5
31,16,5
32,17,5
33,18,5
34,19,5
35,19,4
36,19,5
37,19,4
38,19,3
39,20,3
40,21,3
41,22,3
42,23,3
43,23,4
44,23,5
45,22,5
46,21,5
47,21,6
48,21,7
49,20,7
50,19,7
51,19,8
52,19,9
53,18,9
54,17,9
55,17,10
56,17,11
57,18,11
58,19,11
59,20,11
60,21,11
61,21,10
62,21,9
63,22,9
64,23,9
65,24,9
66,25,9
67,25,8
68,25,7
69,25,6
70,25,5
71,26,5
72,27,5
73,28,5
74,29,5
75,30,5
76,31,5
77,32,5
78,31,5
79,32,5
80,33,5
81,34,5
82,35,5
83,35,6
84,35,7
85,34,7
86,33,7
87,33,8
88,33,9
89,32,9
90,31,9
91,30,9
92,29,9
93,29,8
94,29,7
95,28,7
96,27,7
97,27,8
98,27,9
99,27,10
100,27,11
101,27,12
102,27,13
103,28,13
104,27,13
105,28,13
106,29,13
107,29,14
108,29,15
109,28,15
110,27,15
111,26,15
112,25,15
113,24,15
114,23,15
115,23,14
116,23,15
117,23,14
118,23,13
119,22,13
120,21,13
121,21,14
122,21,15
123,20,15
124,19,15
125,19,16
126,19,17
127,18,17
128,17,17
129,16,17
130,15,17
131,14,17
132,13,17
133,12,17
134,11,17
135,11,16
136,11,15
137,11,14
138,11,13
139,10,13
140,9,13
141,9,14
142,9,15
143,8,15
144,7,15
145,7,16
146,7,17
147,7,18
148,7,19
149,8,19
150,9,19
151,9,20
152,9,21
153,8,21
154,7,21
155,6,21
156,5,21
157,5,20
158,5,19
159,4,19
160,3,19
161,3,18
162,3,17
163,3,16
164,3,15
165,2,15
166,1,15
167,1,16
168,1,17
169,1,18
170,1,19
171,1,20
172,1,21
173,2,21
174,3,21
175,3,22
176,3,23
177,3,24
178,3,25
179,2,25
180,1,25
181,1,26
182,1,27
183,2,27
184,3,27
185,4,27
186,5,27
187,6,27
188,7,27
189,8,27
190,9,27
191,10,27
192,11,27
193,12,27
194,13,27
195,13,26
196,13,25
197,13,24
198,13,23
199,12,23
200,11,23
201,11,22
202,11,21
203,12,21
204,13,21
205,14,21
206,15,21
207,15,20
208,15,19
209,16,19
210,17,19
211,18,19
212,19,19
213,18,19
214,19,19
215,20,19
216,21,19
