,0,1
217,20,19
218,21,19
219,22,19
220,23,19
221,23,18
222,23,17
223,24,17
224,25,17
225,25,18
226,25,19
227,25,20
228,25,21
229,26,21
230,27,21
231,27,20
232,27,19
233,27,18
234,27,17
235,28,17
236,29,17
237,30,17
238,31,17
239,31,16
240,31,15
241,32,15
242,33,15
243,34,15
244,35,15
245,35,14
246,35,13
247,36,13
248,37,13
249,37,12
250,37,11
251,37,10
252,37,9
253,37,8
254,37,7
255,37,6
256,37,5
257,37,4
258,37,3
259,36,3
260,35,3
261,34,3
262,33,3
263,33,2
264,33,1
265,34,1
266,35,1
267,36,1
268,37,1
269,36,1
270,37,1
271,38,1
272,39,1
273,39,2
274,39,3
275,40,3
276,41,3
277,42,3
278,43,3
279,43,2
280,43,1
281,44,1
282,45,1
283,45,2
284,45,3
285,45,4
286,45,5
287,44,5
288,43,5
289,43,6
290,43,7
291,43,8
292,43,9
293,42,9
294,41,9
295,41,8
296,41,7
297,41,8
298,41,7
299,41,6
300,41,5
301,40,5
302,39,5
303,39,6
304,39,7
305,39,8
306,39,9
307,39,10
308,39,11
309,39,12
310,39,13
311,39,14
312,39,15
313,38,15
314,37,15
315,37,16
316,37,17
317,37,18
318,37,19
319,38,19
320,39,19
321,39,20
322,39,21
323,39,22
324,39,23
325,39,24
326,39,25
327,39,26
328,39,27
329,39,28
330,39,29
331,40,29
332,41,29
333,41,28
334,41,27
335,41,26
336,41,25
337,41,24
338,41,23
339,42,23
340,43,23
341,44,23
342,45,23
343,45,24
344,45,25
345,45,26
346,45,27
347,45,28
348,45,29
349,46,29
350,47,29
351,48,29
352,49,29
353,49,30
354,49,31
355,48,31
356,47,31
357,47,32
358,47,33
359,48,33
360,49,33
361,49,34
362,49,35
363,48,35
364,47,35
365,46,35
366,45,35
367,44,35
368,43,35
369,43,34
370,43,33
371,42,33
372,41,33
373,40,33
374,39,33
375,39,34
376,39,35
377,39,36
378,39,37
379,40,37
380,41,37
381,42,37
382,43,37
383,44,37
384,45,37
385,45,38
386,45,37
387,45,38
388,45,39
389,46,39
390,47,39
391,48,39
392,49,39
393,49,40
394,49,41
395,50,41
396,51,41
397,50,41
398,51,41
399,51,42
400,51,43
401,50,43
402,49,43
403,48,43
404,47,43
405,46,43
406,45,43
407,45,42
408,45,41
409,44,41
410,43,41
411,42,41
412,41,41
413,40,41
414,39,41
415,39,42
416,39,43
417,38,43
418,37,43
419,36,43
420,35,43
421,34,43
422,35,43
423,34,43
424,33,43
425,32,43
426,31,43
427,31,44
428,31,45
429,32,45
430,33,45
431,33,46
432,33,47
433,33,48
434,33,47
435,33,48
436,33,49
437,33,50
438,33,51
439,32,51
440,31,51
441,31,52
442,31,53
443,31,54
444,31,55
445,32,55
446,33,55
447,33,54
448,33,53
449,33,54
450,33,53
451,34,53
452,35,53
453,36,53
454,37,53
455,37,54
456,37,55
457,38,55
458,39,55
459,39,54
460,39,53
461,39,52
462,39,51
463,40,51
464,41,51
465,42,51
466,43,51
467,43,50
468,43,49
469,43,48
470,43,47
471,42,47
472,41,47
473,41,48
474,41,49
475,40,49
476,39,49
477,38,49
478,37,49
479,36,49
480,35,49
481,35,48
482,35,47
483,36,47
484,37,47
485,38,47
486,39,47
487,39,46
488,39,45
489,40,45
490,41,45
491,41,44
492,41,43
493,42,43
494,43,43
495,43,44
496,43,45
497,44,45
498,45,45
499,45,46
500,45,47
501,45,48
502,45,49
503,46,49
504,47,49
505,48,49
506,49,49
507,49,50
508,49,51
509,49,52
510,49,53
511,49,52
512,49,53
513,49,54
514,49,55
515,50,55
516,51,55
517,51,56
518,51,57
519,52,57
520,53,57
521,54,57
522,55,57
523,56,57
524,57,57
525,57,58
526,57,59
527,58,59
528,59,59
529,60,59
530,61,59
531,61,60
532,61,61
533,60,61
534,59,61
535,58,61
536,57,61
537,57,62
538,57,63
539,56,63
540,55,63
541,55,62
542,55,61
543,55,60
544,55,59
545,54,59
546,53,59
547,53,60
548,53,61
549,52,61
550,51,61
551,51,60
552,51,59
553,50,59
554,49,59
555,49,58
556,49,57
557,48,57
558,47,57
559,47,56
560,47,55
561,47,54
562,47,53
563,47,52
564,47,51
565,46,51
566,45,51
567,45,52
568,45,53
569,44,53
570,43,53
571,42,53
572,41,53
573,41,54
574,41,55
575,41,56
576,41,57
577,40,57
578,39,57
579,39,58
580,39,59
581,38,59
582,37,59
583,37,58
584,37,57
585,36,57
586,35,57
587,36,57
588,35,57
589,35,58
590,35,59
591,34,59
592,33,59
593,32,59
594,31,59
595,31,58
596,31,57
597,30,57
598,29,57
599,29,58
600,29,59
601,28,59
602,27,59
603,27,60
604,27,61
605,26,61
606,25,61
607,25,60
608,25,59
609,24,59
610,23,59
611,22,59
612,21,59
613,21,60
614,21,61
615,20,61
616,19,61
617,19,62
618,19,63
619,18,63
620,17,63
621,17,64
622,17,65
623,16,65
624,15,65
625,14,65
626,13,65
627,13,64
628,13,63
629,14,63
630,15,63
631,15,62
632,15,61
633,15,60
634,15,59
635,15,58
636,15,57
637,14,57
638,13,57
639,12,57
640,11,57
641,12,57
642,11,57
643,11,56
644,11,55
645,10,55
646,9,55
647,9,56
648,9,57
649,9,58
650,9,59
651,8,59
652,7,59
653,6,59
654,5,59
655,4,59
656,3,59
657,3,58
658,3,57
659,3,56
660,3,55
661,4,55
662,5,55
663,5,54
664,5,53
665,5,52
666,5,51
667,6,51
668,7,51
669,7,50
670,7,49
671,7,48
672,7,47
673,7,46
674,7,45
675,6,45
676,5,45
677,5,44
678,5,43
679,4,43
680,3,43
681,3,44
682,3,45
683,3,46
684,3,47
685,3,48
686,3,49
687,3,50
688,3,51
689,3,52
690,3,53
691,2,53
692,1,53
693,1,54
694,1,55
695,1,56
696,1,57
697,1,58
698,1,59
699,1,60
700,1,61
701,1,62
702,1,63
703,1,64
704,1,65
705,1,66
706,1,67
707,1,68
708,1,69
709,1,70
710,1,71
711,2,71
712,3,71
713,3,72
714,3,73
715,4,73
716,5,73
717,5,72
718,5,71
719,6,71
720,7,71
721,7,70
722,7,69
723,8,69
724,9,69
725,9,68
726,9,67
727,10,67
728,11,67
729,11,68
730,11,69
731,11,70
732,11,71
733,10,71
734,11,71
735,10,71
736,9,71
737,9,72
738,9,73
739,10,73
740,11,73
741,11,74
742,11,75
743,10,75
744,9,75
745,8,75
746,7,75
747,6,75
748,5,75
749,4,75
750,3,75
751,2,75
752,1,75
753,1,76
754,1,77
755,1,78
756,1,79
757,1,80
758,1,79
759,1,80
760,1,81
761,2,81
762,3,81
763,3,80
764,3,79
765,4,79
766,5,79
767,6,79
768,7,79
769,7,80
770,7,81
771,6,81
772,5,81
773,5,82
774,5,83
775,5,84
776,5,85
777,5,86
778,5,87
779,5,88
780,5,89
781,6,89
782,7,89
783,7,90
784,7,91
785,6,91
786,5,91
787,5,92
788,5,93
789,4,93
790,5,93
791,4,93
792,3,93
793,3,94
794,3,95
795,3,96
796,3,97
797,3,98
798,3,99
799,3,100
800,3,101
801,2,101
802,1,101
803,1,102
804,1,103
805,2,103
806,3,103
807,3,104
808,3,105
809,4,105
810,5,105
811,4,105
812,5,105
813,5,104
814,5,103
815,6,103
816,7,103
817,6,103
818,7,103
819,7,104
820,7,105
821,7,106
822,7,107
823,6,107
824,5,107
825,5,108
826,5,109
827,6,109
828,7,109
829,8,109
830,9,109
831,9,108
832,9,107
833,9,106
834,9,105
835,10,105
836,11,105
837,12,105
838,11,105
839,12,105
840,13,105
841,13,104
842,13,103
843,13,102
844,13,101
845,14,101
846,15,101
847,15,100
848,15,99
849,16,99
850,17,99
851,17,100
852,17,101
853,18,101
854,19,101
855,19,100
856,19,99
857,19,98
858,19,97
859,18,97
860,17,97
861,16,97
862,15,97
863,15,96
864,15,95
865,15,94
866,15,93
867,16,93
868,17,93
869,18,93
870,19,93
871,20,93
872,21,93
873,22,93
874,23,93
875,23,94
876,23,95
877,24,95
878,25,95
879,26,95
880,27,95
881,27,96
882,27,97
883,28,97
884,29,97
885,29,98
886,29,99
887,30,99
888,31,99
889,31,98
890,31,97
891,31,96
892,31,95
893,31,94
894,31,93
895,30,93
896,29,93
897,29,92
898,29,91
899,28,91
900,27,91
901,26,91
902,25,91
903,24,91
904,23,91
905,23,90
906,23,89
907,24,89
908,25,89
909,26,89
910,27,89
911,28,89
912,29,89
913,30,89
914,31,89
915,32,89
916,33,89
917,33,88
918,33,87
919,32,87
920,31,87
921,31,86
922,31,85
923,32,85
924,33,85
925,34,85
926,35,85
927,35,86
928,35,87
929,35,88
930,35,89
931,36,89
932,37,89
933,38,89
934,39,89
935,40,89
936,41,89
937,42,89
938,43,89
939,44,89
940,45,89
941,45,88
942,45,87
943,46,87
944,47,87
945,47,88
946,47,89
947,48,89
948,49,89
949,49,90
950,49,91
951,49,92
952,49,93
953,48,93
954,47,93
955,47,92
956,47,91
957,46,91
958,45,91
959,44,91
960,43,91
961,43,92
962,43,93
963,43,94
964,43,95
965,44,95
966,45,95
967,46,95
968,47,95
969,48,95
970,49,95
971,49,96
972,49,97
973,48,97
974,49,97
975,48,97
976,47,97
977,47,98
978,47,99
979,48,99
980,49,99
981,49,100
982,49,101
983,50,101
984,51,101
985,51,102
986,51,103
987,51,102
988,51,103
989,50,103
990,49,103
991,48,103
992,47,103
993,46,103
994,45,103
995,45,102
996,45,103
997,45,102
998,45,101
999,44,101
1000,43,101
1001,43,100
1002,43,99
1003,42,99
1004,41,99
1005,41,100
1006,41,101
1007,40,101
1008,39,101
1009,39,102
1010,39,103
1011,40,103
1012,41,103
1013,42,103
1014,43,103
1015,43,104
1016,43,105
1017,44,105
1018,45,105
1019,45,106
1020,45,107
1021,44,107
1022,43,107
1023,42,107
1024,41,107
1025,40,107
1026,39,107
1027,39,108
1028,39,107
1029,39,108
1030,39,109
1031,38,109
1032,37,109
1033,37,110
1034,37,111
1035,38,111
1036,39,111
1037,39,112
1038,39,113
1039,40,113
1040,41,113
1041,42,113
1042,43,113
1043,43,114
1044,43,115
1045,42,115
1046,41,115
1047,41,116
1048,41,117
1049,42,117
1050,43,117
1051,43,118
1052,43,119
1053,42,119
1054,41,119
1055,40,119
1056,39,119
1057,39,118
1058,39,117
1059,39,116
1060,39,115
1061,38,115
1062,37,115
1063,36,115
1064,35,115
1065,34,115
1066,33,115
1067,33,114
1068,33,113
1069,34,113
1070,35,113
1071,35,112
1072,35,111
1073,34,111
1074,33,111
1075,33,110
1076,33,109
1077,33,110
1078,33,109
1079,33,108
1080,33,107
1081,33,106
1082,33,105
1083,34,105
1084,33,105
1085,34,105
1086,35,105
1087,35,104
1088,35,103
1089,35,102
1090,35,101
1091,35,100
1092,35,99
1093,34,99
1094,33,99
1095,33,100
1096,33,101
1097,33,102
1098,33,103
1099,32,103
1100,31,103
1101,31,104
1102,31,105
1103,30,105
1104,29,105
1105,28,105
1106,27,105
1107,26,105
1108,25,105
1109,25,104
1110,25,103
1111,24,103
1112,23,103
1113,23,104
1114,23,105
1115,22,105
1116,21,105
1117,21,106
1118,21,107
1119,20,107
1120,19,107
1121,19,106
1122,19,105
1123,19,104
1124,19,103
1125,18,103
1126,17,103
1127,17,104
1128,17,105
1129,17,106
1130,17,107
1131,16,107
1132,15,107
1133,14,107
1134,13,107
1135,13,108
1136,13,109
1137,14,109
1138,15,109
1139,16,109
1140,17,109
1141,17,110
1142,17,111
1143,18,111
1144,19,111
1145,19,112
1146,19,113
1147,20,113
1148,21,113
1149,21,112
1150,21,111
1151,22,111
1152,23,111
1153,23,110
1154,23,109
1155,23,108
1156,23,107
1157,24,107
1158,25,107
1159,25,108
1160,25,109
1161,25,110
1162,25,111
1163,26,111
1164,27,111
1165,28,111
1166,29,111
1167,30,111
1168,31,111
1169,31,112
1170,31,113
1171,31,114
1172,31,115
1173,30,115
1174,29,115
1175,29,114
1176,29,113
1177,28,113
1178,27,113
1179,27,114
1180,27,115
1181,26,115
1182,25,115
1183,24,115
1184,23,115
1185,23,116
1186,23,117
1187,23,118
1188,23,119
1189,23,120
1190,23,121
1191,24,121
1192,25,121
1193,26,121
1194,27,121
1195,27,120
1196,27,119
1197,27,118
1198,27,117
1199,28,117
1200,29,117
1201,29,118
1202,29,119
1203,30,119
1204,31,119
1205,31,120
1206,31,119
1207,31,120
1208,31,121
1209,32,121
1210,33,121
1211,33,120
1212,33,119
1213,34,119
1214,35,119
1215,35,120
1216,35,121
1217,35,122
1218,35,123
1219,34,123
1220,33,123
1221,33,124
1222,33,125
1223,33,126
1224,33,127
1225,34,127
1226,35,127
1227,36,127
1228,37,127
1229,37,128
1230,37,129
1231,36,129
1232,35,129
1233,35,130
1234,35,131
1235,34,131
1236,33,131
1237,33,130
1238,33,129
1239,32,129
1240,31,129
1241,31,128
1242,31,127
1243,31,128
1244,31,127
1245,31,126
1246,31,125
1247,31,124
1248,31,123
1249,30,123
1250,29,123
1251,29,124
1252,29,125
1253,29,126
1254,29,125
1255,29,124
1256,29,125
1257,29,126
1258,29,127
1259,28,127
1260,27,127
1261,27,126
1262,27,125
1263,27,124
1264,27,123
1265,26,123
1266,25,123
1267,24,123
1268,23,123
1269,22,123
1270,21,123
1271,21,124
1272,21,125
1273,20,125
1274,19,125
1275,19,126
1276,19,127
1277,19,128
1278,19,129
1279,20,129
1280,21,129
1281,22,129
1282,23,129
1283,23,128
1284,23,127
1285,23,126
1286,23,125
1287,23,126
1288,23,125
1289,24,125
1290,25,125
1291,25,126
1292,25,127
1293,25,128
1294,25,129
1295,25,130
1296,25,131
1297,24,131
1298,23,131
1299,23,132
1300,23,133
1301,23,134
1302,23,135
1303,22,135
1304,21,135
1305,20,135
1306,19,135
1307,18,135
1308,17,135
1309,16,135
1310,15,135
1311,14,135
1312,13,135
1313,13,134
1314,13,133
1315,12,133
1316,11,133
1317,11,134
1318,11,135
1319,11,136
1320,11,137
1321,10,137
1322,9,137
1323,8,137
1324,7,137
1325,7,138
1326,7,139
1327,6,139
1328,5,139
1329,5,140
1330,5,141
1331,4,141
1332,3,141
1333,3,140
1334,3,139
1335,2,139
1336,1,139
1337,1,140
1338,1,141
1339,1,142
1340,1,143
1341,1,144
1342,1,145
1343,2,145
1344,3,145
1345,4,145
1346,5,145
1347,5,144
1348,5,143
1349,6,143
1350,7,143
1351,7,142
1352,7,141
1353,8,141
1354,9,141
1355,9,140
1356,9,139
1357,10,139
1358,11,139
1359,11,140
1360,11,141
1361,12,141
1362,13,141
1363,13,140
1364,13,139
1365,14,139
1366,15,139
1367,15,138
1368,15,137
1369,16,137
1370,17,137
1371,18,137
1372,19,137
1373,20,137
1374,21,137
1375,21,138
1376,21,139
1377,21,140
1378,21,141
1379,22,141
1380,23,141
1381,23,140
1382,23,139
1383,24,139
1384,23,139
1385,24,139
1386,25,139
1387,25,140
1388,25,141
1389,26,141
1390,27,141
1391,27,142
1392,27,143
1393,26,143
1394,25,143
1395,24,143
1396,23,143
1397,22,143
1398,21,143
1399,20,143
1400,19,143
1401,18,143
1402,17,143
1403,16,143
1404,15,143
1405,15,144
1406,15,145
1407,15,146
1408,15,147
1409,16,147
1410,17,147
1411,17,148
1412,17,149
1413,16,149
1414,15,149
1415,15,150
1416,15,151
1417,16,151
1418,17,151
1419,17,152
1420,17,153
1421,16,153
1422,15,153
1423,14,153
1424,13,153
1425,13,152
1426,13,151
1427,12,151
1428,11,151
1429,11,150
1430,11,149
1431,12,149
1432,13,149
1433,13,148
1434,13,147
1435,13,146
1436,13,145
1437,12,145
1438,11,145
1439,11,146
1440,11,145
1441,11,146
1442,11,145
1443,11,146
1444,11,147
1445,10,147
1446,9,147
1447,9,148
1448,9,149
1449,9,150
1450,9,151
1451,8,151
1452,7,151
1453,6,151
1454,5,151
1455,5,150
1456,5,149
1457,5,148
1458,5,147
1459,4,147
1460,5,147
1461,4,147
1462,3,147
1463,3,148
1464,3,149
1465,2,149
1466,1,149
1467,1,150
1468,1,151
1469,2,151
1470,3,151
1471,3,152
1472,3,153
1473,2,153
1474,1,153
1475,1,154
1476,1,155
1477,1,156
1478,1,157
1479,2,157
1480,3,157
1481,3,156
1482,3,155
1483,4,155
1484,5,155
1485,5,156
1486,5,157
1487,5,158
1488,5,159
1489,4,159
1490,3,159
1491,2,159
1492,1,159
1493,1,160
1494,1,161
1495,2,161
1496,3,161
1497,3,162
1498,3,163
1499,3,164
1500,3,165
1501,3,166
1502,3,167
1503,2,167
1504,1,167
1505,1,168
1506,1,169
1507,2,169
1508,3,169
1509,3,170
1510,3,171
1511,4,171
1512,5,171
1513,6,171
1514,7,171
1515,8,171
1516,9,171
1517,10,171
1518,11,171
1519,12,171
1520,13,171
1521,13,170
1522,13,169
1523,14,169
1524,15,169
1525,15,168
1526,15,167
1527,14,167
1528,13,167
1529,12,167
1530,11,167
1531,11,166
1532,11,165
1533,12,165
1534,13,165
1535,13,164
1536,13,163
1537,13,164
1538,13,163
1539,12,163
1540,11,163
1541,11,162
1542,11,161
1543,11,162
1544,11,161
1545,11,160
1546,11,159
1547,10,159
1548,9,159
1549,9,158
1550,9,157
1551,8,157
1552,7,157
1553,7,156
1554,7,155
1555,7,154
1556,7,153
1557,8,153
1558,9,153
1559,9,154
1560,9,155
1561,10,155
1562,9,155
1563,10,155
1564,11,155
1565,12,155
1566,13,155
1567,14,155
1568,15,155
1569,15,156
1570,15,157
1571,16,157
1572,17,157
1573,17,156
1574,17,155
1575,18,155
1576,19,155
1577,20,155
1578,21,155
1579,21,156
1580,21,157
1581,21,158
1582,21,159
1583,21,160
1584,21,161
1585,22,161
1586,23,161
1587,23,160
1588,23,159
1589,24,159
1590,25,159
1591,25,158
1592,25,157
1593,25,156
1594,25,155
1595,26,155
1596,27,155
1597,28,155
1598,29,155
1599,30,155
1600,31,155
1601,31,154
1602,31,153
1603,32,153
1604,33,153
1605,33,152
1606,33,151
1607,33,152
1608,33,151
1609,33,150
1610,33,151
1611,33,150
1612,33,149
1613,32,149
1614,31,149
1615,31,150
1616,31,151
1617,30,151
1618,29,151
1619,29,152
1620,29,153
1621,28,153
1622,27,153
1623,27,152
1624,27,151
1625,27,150
1626,27,149
1627,26,149
1628,25,149
1629,25,150
1630,25,149
1631,25,150
1632,25,151
1633,24,151
1634,23,151
1635,23,150
1636,23,149
1637,22,149
1638,21,149
1639,21,148
1640,21,147
1641,21,146
1642,21,145
1643,22,145
1644,23,145
1645,23,146
1646,23,147
1647,24,147
1648,25,147
1649,26,147
1650,27,147
1651,28,147
1652,29,147
1653,30,147
1654,31,147
1655,31,146
1656,31,145
1657,32,145
1658,33,145
1659,33,144
1660,33,143
1661,34,143
1662,35,143
1663,36,143
1664,37,143
1665,38,143
1666,39,143
1667,39,142
1668,39,141
1669,38,141
1670,37,141
1671,36,141
1672,35,141
1673,34,141
1674,33,141
1675,33,140
1676,33,139
1677,33,138
1678,33,137
1679,32,137
1680,31,137
1681,32,137
1682,31,137
1683,31,136
1684,31,135
1685,31,134
1686,31,133
1687,32,133
1688,33,133
1689,34,133
1690,33,133
1691,34,133
1692,35,133
1693,36,133
1694,37,133
1695,38,133
1696,39,133
1697,39,134
1698,39,135
1699,39,136
1700,39,137
1701,40,137
1702,41,137
1703,42,137
1704,41,137
1705,42,137
1706,43,137
1707,43,138
1708,43,139
1709,42,139
1710,41,139
1711,41,140
1712,41,141
1713,41,142
1714,41,143
1715,41,144
1716,41,145
1717,42,145
1718,43,145
1719,44,145
1720,45,145
1721,44,145
1722,45,145
1723,46,145
1724,47,145
1725,47,144
1726,47,143
1727,48,143
1728,49,143
1729,50,143
1730,51,143
1731,51,144
1732,51,145
1733,50,145
1734,49,145
1735,49,146
1736,49,147
1737,50,147
1738,51,147
1739,51,148
1740,51,149
1741,51,150
1742,51,151
1743,51,152
1744,51,153
1745,52,153
1746,53,153
1747,53,152
1748,53,151
1749,53,150
1750,53,149
1751,53,148
1752,53,147
1753,53,146
1754,53,145
1755,54,145
1756,55,145
1757,55,146
1758,55,147
1759,55,148
1760,55,149
1761,56,149
1762,57,149
1763,57,148
1764,57,147
1765,58,147
1766,59,147
1767,59,148
1768,59,149
1769,60,149
1770,61,149
1771,60,149
1772,61,149
1773,61,148
1774,61,147
1775,61,146
1776,61,145
1777,60,145
1778,59,145
1779,58,145
1780,57,145
1781,57,144
1782,57,143
1783,57,142
1784,57,141
1785,58,141
1786,59,141
1787,59,140
1788,59,139
1789,60,139
1790,61,139
1791,61,140
1792,61,141
1793,61,142
1794,61,143
1795,62,143
1796,63,143
1797,63,142
1798,63,141
1799,63,140
1800,63,139
1801,64,139
1802,65,139
1803,65,140
1804,65,141
1805,65,142
1806,65,143
1807,66,143
1808,67,143
1809,67,142
1810,67,141
1811,67,140
1812,67,139
1813,68,139
1814,69,139
1815,69,140
1816,69,141
1817,69,142
1818,69,143
1819,69,144
1820,69,145
1821,68,145
1822,67,145
1823,67,146
1824,67,147
1825,66,147
1826,65,147
1827,65,148
1828,65,149
1829,65,148
1830,65,149
1831,65,150
1832,65,151
1833,66,151
1834,67,151
1835,68,151
1836,69,151
1837,69,150
1838,69,151
1839,69,150
1840,69,149
1841,69,148
1842,69,147
1843,70,147
1844,71,147
1845,71,146
1846,71,145
1847,71,144
1848,71,143
1849,72,143
1850,73,143
1851,74,143
1852,75,143
1853,75,142
1854,75,141
1855,75,140
1856,75,139
1857,75,138
1858,75,139
1859,75,138
1860,75,137
1861,75,136
1862,75,135
1863,74,135
1864,73,135
1865,73,134
1866,73,133
1867,72,133
1868,71,133
1869,71,132
1870,71,131
1871,72,131
1872,73,131
1873,74,131
1874,75,131
1875,76,131
1876,77,131
1877,77,132
1878,77,133
1879,77,134
1880,77,135
1881,78,135
1882,79,135
1883,79,136
1884,79,137
1885,80,137
1886,81,137
1887,81,138
1888,81,139
1889,82,139
1890,81,139
1891,81,138
1892,81,139
1893,82,139
1894,83,139
1895,84,139
1896,85,139
1897,85,138
1898,85,137
1899,85,136
1900,85,135
1901,86,135
1902,87,135
1903,88,135
1904,89,135
1905,89,134
1906,89,133
1907,88,133
1908,87,133
1909,87,132
1910,87,131
1911,87,130
1912,87,129
1913,88,129
1914,89,129
1915,90,129
1916,91,129
1917,91,128
1918,91,127
1919,90,127
1920,89,127
1921,89,126
1922,89,125
1923,89,124
1924,89,123
1925,90,123
1926,91,123
1927,91,122
1928,91,121
1929,91,120
1930,91,119
1931,90,119
1932,89,119
1933,89,118
1934,89,117
1935,88,117
1936,87,117
1937,86,117
1938,85,117
1939,85,116
1940,85,115
1941,86,115
1942,87,115
1943,88,115
1944,89,115
1945,89,114
1946,89,113
1947,90,113
1948,91,113
1949,92,113
1950,93,113
1951,94,113
1952,95,113
1953,95,114
1954,95,115
1955,94,115
1956,93,115
1957,93,116
1958,93,117
1959,94,117
1960,95,117
1961,96,117
1962,97,117
1963,98,117
1964,99,117
1965,99,118
1966,99,119
1967,98,119
1968,97,119
1969,96,119
1970,95,119
1971,94,119
1972,93,119
1973,93,120
1974,93,121
1975,93,122
1976,93,123
1977,94,123
1978,95,123
1979,95,122
1980,95,121
1981,96,121
1982,97,121
1983,98,121
1984,99,121
1985,99,122
1986,99,123
1987,100,123
1988,101,123
1989,101,122
1990,101,121
1991,101,120
1992,101,119
1993,102,119
1994,103,119
1995,103,118
1996,103,117
1997,103,116
1998,103,115
1999,104,115
2000,105,115
2001,105,114
2002,105,113
2003,106,113
2004,107,113
2005,107,114
2006,107,115
2007,107,114
2008,107,115
2009,107,116
2010,107,117
2011,106,117
2012,105,117
2013,105,118
2014,105,119
2015,105,120
2016,105,121
2017,105,122
2018,105,123
2019,105,124
2020,105,125
2021,105,126
2022,105,127
2023,105,128
2024,105,129
2025,106,129
2026,107,129
2027,107,128
2028,107,127
2029,108,127
2030,109,127
2031,110,127
2032,109,127
2033,110,127
2034,111,127
2035,111,128
2036,111,129
2037,110,129
2038,109,129
2039,109,130
2040,109,131
2041,110,131
2042,111,131
2043,112,131
2044,113,131
2045,114,131
2046,113,131
2047,114,131
2048,115,131
2049,116,131
2050,117,131
2051,118,131
2052,119,131
2053,119,132
2054,119,133
2055,119,134
2056,119,135
2057,118,135
2058,117,135
2059,117,134
2060,117,133
2061,116,133
2062,115,133
2063,114,133
2064,113,133
2065,112,133
2066,111,133
2067,111,134
2068,111,135
2069,112,135
2070,113,135
2071,114,135
2072,115,135
2073,115,136
2074,115,137
2075,116,137
2076,117,137
2077,117,138
2078,117,139
2079,116,139
2080,115,139
2081,116,139
2082,115,139
2083,114,139
2084,113,139
2085,113,140
2086,113,141
2087,112,141
2088,111,141
2089,111,140
2090,111,139
2091,111,138
2092,111,137
2093,110,137
2094,109,137
2095,109,136
2096,109,135
2097,108,135
2098,107,135
2099,107,134
2100,107,135
2101,107,134
2102,107,133
2103,106,133
2104,105,133
2105,105,134
2106,105,135
2107,105,136
2108,105,137
2109,106,137
2110,107,137
2111,107,138
2112,107,139
2113,106,139
2114,105,139
2115,104,139
2116,103,139
2117,103,140
2118,103,141
2119,104,141
2120,105,141
2121,106,141
2122,107,141
2123,108,141
2124,109,141
2125,109,142
2126,109,143
2127,110,143
2128,111,143
2129,111,144
2130,111,145
2131,110,145
2132,109,145
2133,109,146
2134,109,147
2135,108,147
2136,107,147
2137,107,148
2138,107,149
2139,108,149
2140,109,149
