,0,1
0,1,1
1,1,2
2,1,3
3,1,4
4,1,5
5,2,5
6,3,5
7,4,5
8,5,5
9,5,4
10,5,3
11,6,3
12,7,3
13,8,3
14,9,3
15,10,3
16,11,3
17,11,2
18,11,1
19,12,1
20,13,1
21,13,2
22,13,3
23,13,4
24,13,5
25,14,5
26,15,5
27,16,5
28,17,5
29,18,5
30,19,5
31,19,4
32,19,3
33,20,3
34,21,3
35,22,3
36,23,3
37,23,4
38,23,5
39,23,4
40,23,5
41,22,5
42,21,5
43,21,6
44,21,7
45,20,7
46,19,7
47,20,7
48,19,7
49,19,8
50,19,9
51,18,9
52,17,9
53,17,10
54,17,11
55,18,11
56,19,11
57,20,11
58,21,11
59,21,10
60,21,9
61,22,9
62,23,9
63,24,9
64,25,9
65,25,8
66,25,7
67,25,6
68,25,5
69,26,5
70,25,5
71,26,5
72,27,5
73,28,5
74,29,5
75,30,5
76,31,5
77,32,5
78,33,5
79,34,5
80,35,5
81,35,6
82,35,7
83,34,7
84,33,7
85,33,8
86,33,9
87,32,9
88,31,9
89,30,9
90,29,9
91,29,8
92,29,7
93,28,7
94,27,7
95,27,8
96,27,9
97,27,10
98,27,11
99,27,12
100,27,13
101,28,13
102,29,13
103,29,14
104,29,15
105,28,15
106,27,15
107,26,15
108,25,15
109,24,15
110,23,15
111,23,14
112,23,13
113,22,13
114,21,13
115,21,14
116,21,15
117,20,15
118,19,15
119,20,15
120,19,15
121,19,16
122,19,17
123,18,17
124,17,17
125,16,17
126,15,17
127,14,17
128,13,17
129,12,17
130,11,17
131,11,16
132,11,15
133,11,14
134,11,15
135,11,14
136,11,13
137,10,13
138,9,13
139,9,14
140,9,15
141,8,15
142,7,15
143,7,16
144,7,17
145,7,18
146,7,19
147,8,19
148,9,19
149,8,19
150,9,19
151,9,20
152,9,21
153,8,21
154,7,21
155,6,21
156,7,21
157,6,21
158,5,21
159,5,20
160,5,19
161,4,19
162,3,19
163,3,18
164,3,17
165,3,16
166,3,15
167,2,15
168,1,15
169,1,16
170,1,17
171,1,18
172,1,17
173,1,18
174,1,19
175,1,20
176,1,21
177,2,21
178,3,21
179,3,22
180,3,23
181,3,24
182,3,25
183,2,25
184,1,25
185,1,26
186,1,27
187,2,27
188,1,27
189,2,27
190,3,27
191,4,27
192,5,27
193,6,27
194,7,27
195,8,27
196,9,27
197,10,27
198,11,27
199,12,27
200,13,27
201,13,26
202,13,25
203,13,24
204,13,23
205,12,23
206,11,23
207,11,22
208,11,21
209,12,21
210,13,21
211,14,21
212,15,21
213,15,20
214,15,19
215,16,19
216,17,19
