,0,1
0,1,1
1,1,2
2,1,3
3,1,4
4,1,5
5,2,5
6,3,5
7,4,5
8,5,5
9,5,4
10,5,3
11,6,3
12,7,3
13,8,3
14,9,3
15,10,3
16,11,3
17,11,2
18,11,1
19,12,1
20,13,1
21,13,2
22,13,1
23,13,2
24,13,3
25,13,4
26,13,5
27,14,5
28,15,5
29,16,5
30,17,5
31,18,5
32,19,5
33,19,4
34,19,3
35,20,3
36,21,3
37,22,3
38,23,3
39,23,4
40,23,5
41,22,5
42,21,5
43,21,6
44,21,7
45,20,7
46,19,7
47,19,8
48,19,9
49,18,9
50,17,9
51,18,9
52,17,9
53,17,10
54,17,11
55,18,11
56,19,11
57,20,11
58,21,11
59,21,10
60,21,9
61,22,9
62,23,9
63,24,9
64,25,9
65,25,8
66,25,7
67,25,6
68,25,5
69,26,5
70,27,5
71,26,5
72,27,5
73,28,5
74,29,5
75,30,5
76,31,5
77,32,5
78,33,5
79,34,5
80,35,5
81,35,6
82,35,5
83,35,6
84,35,7
85,34,7
86,33,7
87,33,8
88,33,9
89,32,9
90,31,9
91,30,9
92,29,9
93,29,8
94,29,7
95,28,7
96,27,7
97,27,8
98,27,9
99,27,10
100,27,11
101,27,12
102,27,13
103,28,13
104,29,13
105,29,14
106,29,15
107,28,15
108,27,15
109,26,15
110,25,15
111,24,15
112,23,15
113,23,14
114,23,13
115,22,13
116,21,13
117,21,14
118,21,15
119,20,15
120,19,15
121,19,16
122,19,17
123,18,17
124,17,17
125,16,17
126,15,17
127,14,17
128,13,17
129,12,17
130,11,17
131,11,16
132,11,15
133,11,14
134,11,13
135,10,13
136,9,13
137,9,14
138,9,15
139,8,15
140,7,15
141,7,16
142,7,17
143,7,18
144,7,19
145,8,19
146,9,19
147,9,20
148,9,21
149,8,21
150,7,21
151,6,21
152,5,21
153,5,20
154,5,19
155,4,19
156,3,19
157,3,18
158,3,17
159,3,16
160,3,15
161,2,15
162,1,15
163,1,16
164,1,17
165,1,18
166,1,19
167,1,20
168,1,21
169,2,21
170,3,21
171,3,22
172,3,23
173,3,24
174,3,25
175,2,25
176,1,25
177,1,26
178,1,27
179,2,27
180,3,27
181,4,27
182,5,27
183,6,27
184,7,27
185,8,27
186,9,27
187,10,27
188,11,27
189,12,27
190,13,27
191,13,26
192,13,25
193,13,24
194,13,23
195,12,23
196,11,23
197,11,22
198,11,21
199,11,22
200,11,21
201,12,21
202,13,21
203,14,21
204,15,21
205,15,20
206,15,19
207,16,19
208,17,19
209,18,19
210,19,19
211,20,19
212,21,19
213,22,19
214,23,19
215,23,18
216,23,17
