,0,1
0,1,1
1,1,2
2,1,3
3,1,4
4,1,5
5,2,5
6,3,5
7,4,5
8,5,5
9,5,4
10,5,3
11,6,3
12,7,3
13,8,3
14,9,3
15,10,3
16,11,3
17,11,2
18,11,1
19,12,1
20,13,1
21,13,2
22,13,3
23,13,4
24,13,5
25,14,5
26,15,5
27,16,5
28,17,5
29,18,5
30,19,5
31,19,4
32,19,3
33,20,3
34,21,3
35,22,3
36,23,3
37,23,4
38,23,5
39,22,5
40,21,5
41,21,6
42,21,7
43,20,7
44,19,7
45,19,8
46,19,9
47,18,9
48,17,9
49,17,10
50,17,11
51,18,11
52,19,11
53,20,11
54,21,11
55,21,10
56,21,9
57,22,9
58,23,9
59,24,9
60,25,9
61,25,8
62,25,7
63,25,6
64,25,5
65,26,5
66,27,5
67,28,5
68,29,5
69,30,5
70,31,5
71,32,5
72,33,5
73,32,5
74,33,5
75,34,5
76,35,5
77,35,6
78,35,7
79,34,7
80,33,7
81,33,8
82,33,9
83,32,9
84,31,9
85,30,9
86,29,9
87,29,8
88,29,7
89,28,7
90,27,7
91,27,8
92,27,9
93,27,10
94,27,11
95,27,12
96,27,13
97,28,13
98,29,13
99,29,14
100,29,15
101,28,15
102,27,15
103,26,15
104,25,15
105,24,15
106,23,15
107,23,14
108,23,13
109,22,13
110,21,13
111,21,14
112,21,15
113,20,15
114,19,15
115,19,16
116,19,17
117,18,17
118,17,17
119,16,17
120,15,17
121,14,17
122,13,17
123,12,17
124,11,17
125,11,16
126,11,15
127,11,16
128,11,15
129,11,14
130,11,13
131,10,13
132,9,13
133,9,14
134,9,15
135,8,15
136,7,15
137,7,16
138,7,17
139,7,16
140,7,17
141,7,18
142,7,19
143,8,19
144,9,19
145,9,20
146,9,21
147,8,21
148,7,21
149,6,21
150,5,21
151,6,21
152,5,21
153,5,20
154,5,19
155,4,19
156,5,19
157,4,19
158,3,19
159,3,18
160,3,17
161,3,16
162,3,15
163,2,15
164,1,15
165,1,16
166,1,17
167,1,18
168,1,19
169,1,20
170,1,21
171,2,21
172,3,21
173,3,22
174,3,23
175,3,24
176,3,25
177,2,25
178,1,25
179,1,26
180,1,27
181,2,27
182,3,27
183,4,27
184,5,27
185,6,27
186,7,27
187,8,27
188,9,27
189,10,27
190,11,27
191,12,27
192,13,27
193,13,26
194,13,25
195,13,24
196,13,23
197,12,23
198,11,23
199,11,22
200,11,21
201,12,21
202,13,21
203,14,21
204,15,21
205,15,20
206,15,19
207,16,19
208,17,19
209,18,19
210,19,19
211,20,19
212,21,19
213,22,19
214,23,19
215,23,18
216,23,17
