,0,1
217,20,19
218,21,19
219,22,19
220,23,19
221,23,18
222,23,17
223,24,17
224,25,17
225,25,18
226,25,19
227,25,20
228,25,21
229,26,21
230,27,21
231,27,20
232,27,19
233,27,18
234,27,17
235,28,17
236,29,17
237,30,17
238,31,17
239,31,16
240,31,15
241,32,15
242,33,15
243,34,15
244,35,15
245,35,14
246,35,13
247,36,13
248,35,13
249,36,13
250,37,13
251,37,12
252,37,11
253,37,10
254,37,9
255,37,8
256,37,7
257,37,6
258,37,5
259,37,4
260,37,3
261,36,3
262,35,3
263,34,3
264,33,3
265,33,2
266,33,1
267,34,1
268,35,1
269,36,1
270,37,1
271,38,1
272,39,1
273,38,1
274,39,1
275,39,2
276,39,3
277,40,3
278,41,3
279,42,3
280,43,3
281,43,2
282,43,1
283,44,1
284,45,1
285,45,2
286,45,3
287,45,4
288,45,5
289,44,5
290,43,5
291,43,6
292,43,7
293,43,8
294,43,9
295,42,9
296,41,9
297,41,8
298,41,7
299,41,6
300,41,5
301,40,5
302,39,5
303,39,6
304,39,7
305,39,8
306,39,9
307,39,10
308,39,11
309,39,12
310,39,13
311,39,14
312,39,15
313,38,15
314,37,15
315,37,16
316,37,17
317,37,18
318,37,19
319,38,19
320,39,19
321,39,20
322,39,21
323,39,22
324,39,23
325,39,24
326,39,23
327,39,24
328,39,25
329,39,26
330,39,27
331,39,28
332,39,27
333,39,28
334,39,29
335,40,29
336,41,29
337,41,28
338,41,27
339,41,26
340,41,25
341,41,24
342,41,23
343,42,23
344,43,23
345,44,23
346,45,23
347,45,24
348,45,25
349,45,26
350,45,27
351,45,28
352,45,29
353,46,29
354,45,29
355,46,29
356,47,29
357,48,29
358,49,29
359,49,30
360,49,31
361,48,31
362,47,31
363,48,31
364,47,31
365,47,32
366,47,33
367,48,33
368,49,33
369,49,34
370,49,35
371,48,35
372,47,35
373,46,35
374,45,35
375,44,35
376,43,35
377,43,34
378,43,33
379,42,33
380,41,33
381,40,33
382,39,33
383,39,34
384,39,35
385,39,36
386,39,37
387,40,37
388,41,37
389,42,37
390,43,37
391,44,37
392,45,37
393,45,38
394,45,39
395,46,39
396,47,39
397,48,39
398,49,39
399,49,40
400,49,41
401,50,41
402,51,41
403,51,42
404,51,43
405,50,43
406,49,43
407,48,43
408,47,43
409,46,43
410,45,43
411,45,42
412,45,41
413,44,41
414,43,41
415,42,41
416,41,41
417,40,41
418,39,41
419,39,42
420,39,43
421,38,43
422,37,43
423,36,43
424,35,43
425,34,43
426,33,43
427,32,43
428,33,43
429,32,43
430,31,43
431,31,44
432,31,45
433,32,45
434,33,45
435,33,46
436,33,47
437,33,48
438,33,49
439,33,50
440,33,51
441,32,51
442,31,51
443,31,52
444,31,53
445,31,54
446,31,55
447,32,55
448,33,55
449,33,54
450,33,53
451,34,53
452,35,53
453,36,53
454,37,53
455,37,54
456,37,55
457,38,55
458,39,55
459,39,54
460,39,53
461,39,52
462,39,51
463,40,51
464,41,51
465,42,51
466,43,51
467,43,50
468,43,49
469,43,48
470,43,47
471,42,47
472,41,47
473,41,48
474,41,49
475,40,49
476,39,49
477,38,49
478,37,49
479,36,49
480,35,49
481,35,48
482,35,47
483,36,47
484,37,47
485,38,47
486,39,47
487,39,46
488,39,45
489,40,45
490,41,45
491,41,44
492,41,43
493,42,43
494,43,43
495,43,44
496,43,45
497,44,45
498,45,45
499,45,46
500,45,47
501,45,48
502,45,49
503,46,49
504,47,49
505,48,49
506,49,49
507,49,50
508,49,51
509,49,52
510,49,53
511,49,54
512,49,55
513,50,55
514,51,55
515,51,56
516,51,57
517,52,57
518,53,57
519,54,57
520,55,57
521,56,57
522,57,57
523,57,58
524,57,59
525,58,59
526,59,59
527,60,59
528,61,59
529,61,60
530,61,61
531,60,61
532,59,61
533,58,61
534,57,61
535,57,62
536,57,63
537,56,63
538,55,63
539,55,62
540,55,61
541,55,60
542,55,59
543,54,59
544,53,59
545,53,60
546,53,61
547,52,61
548,51,61
549,51,60
550,51,59
551,50,59
552,49,59
553,49,58
554,49,57
555,48,57
556,47,57
557,47,56
558,47,55
559,47,54
560,47,53
561,47,52
562,47,51
563,46,51
564,45,51
565,45,52
566,45,53
567,44,53
568,43,53
569,42,53
570,41,53
571,41,54
572,41,55
573,41,56
574,41,57
575,40,57
576,39,57
577,39,58
578,39,59
579,38,59
580,37,59
581,37,58
582,37,57
583,36,57
584,35,57
585,35,58
586,35,59
587,34,59
588,33,59
589,32,59
590,31,59
591,31,58
592,31,57
593,30,57
594,29,57
595,29,58
596,29,59
597,28,59
598,27,59
599,27,60
600,27,61
601,26,61
602,25,61
603,25,60
604,25,59
605,24,59
606,23,59
607,22,59
608,21,59
609,21,60
610,21,61
611,20,61
612,19,61
613,19,62
614,19,63
615,18,63
616,17,63
617,17,64
618,17,65
619,16,65
620,17,65
621,16,65
622,15,65
623,14,65
624,13,65
625,13,64
626,13,63
627,14,63
628,15,63
629,15,62
630,15,61
631,15,60
632,15,59
633,15,58
634,15,57
635,14,57
636,13,57
637,12,57
638,11,57
639,11,56
640,11,55
641,10,55
642,9,55
643,9,56
644,9,57
645,9,58
646,9,59
647,8,59
648,9,59
649,8,59
650,7,59
651,6,59
652,5,59
653,4,59
654,3,59
655,3,58
656,3,57
657,3,56
658,3,55
659,4,55
660,5,55
661,5,54
662,5,53
663,5,52
664,5,51
665,6,51
666,7,51
667,7,50
668,7,49
669,7,48
670,7,47
671,7,46
672,7,45
673,6,45
674,5,45
675,5,44
676,5,43
677,4,43
678,3,43
679,3,44
680,3,45
681,3,46
682,3,47
683,3,48
684,3,49
685,3,50
686,3,51
687,3,52
688,3,53
689,2,53
690,1,53
691,1,54
692,1,55
693,1,56
694,1,57
695,1,58
696,1,59
697,1,60
698,1,61
699,1,62
700,1,63
701,1,64
702,1,65
703,1,66
704,1,67
705,1,68
706,1,69
707,1,70
708,1,71
709,2,71
710,3,71
711,3,72
712,3,73
713,4,73
714,5,73
715,5,72
716,5,71
717,6,71
718,7,71
719,7,70
720,7,69
721,8,69
722,9,69
723,9,68
724,9,67
725,10,67
726,11,67
727,11,68
728,11,69
729,11,70
730,11,71
731,10,71
732,9,71
733,9,72
734,9,73
735,10,73
736,11,73
737,11,74
738,11,75
739,10,75
740,9,75
741,8,75
742,7,75
743,6,75
744,5,75
745,4,75
746,3,75
747,2,75
748,1,75
749,1,76
750,1,77
751,1,78
752,1,77
753,1,78
754,1,79
755,1,80
756,1,81
757,2,81
758,3,81
759,3,80
760,3,79
761,4,79
762,5,79
763,6,79
764,7,79
765,7,80
766,7,81
767,6,81
768,5,81
769,5,82
770,5,83
771,5,84
772,5,85
773,5,86
774,5,87
775,5,88
776,5,89
777,6,89
778,7,89
779,7,90
780,7,91
781,6,91
782,5,91
783,5,92
784,5,93
785,4,93
786,3,93
787,3,94
788,3,95
789,3,96
790,3,97
791,3,98
792,3,99
793,3,100
794,3,101
795,2,101
796,1,101
797,1,102
798,1,103
799,2,103
800,3,103
801,3,104
802,3,105
803,4,105
804,5,105
805,5,104
806,5,103
807,6,103
808,7,103
809,7,104
810,7,105
811,7,106
812,7,107
813,6,107
814,5,107
815,5,108
816,5,109
817,6,109
818,7,109
819,8,109
820,9,109
821,9,108
822,9,107
823,9,106
824,9,105
825,10,105
826,11,105
827,12,105
828,13,105
829,13,104
830,13,103
831,13,102
832,13,101
833,14,101
834,15,101
835,15,100
836,15,99
837,16,99
838,17,99
839,17,100
840,17,101
841,18,101
842,19,101
843,19,100
844,19,99
845,19,98
846,19,97
847,18,97
848,19,97
849,18,97
850,17,97
851,16,97
852,17,97
853,16,97
854,15,97
855,15,96
856,15,95
857,15,94
858,15,93
859,16,93
860,17,93
861,18,93
862,19,93
863,20,93
864,21,93
865,22,93
866,23,93
867,23,94
868,23,95
869,24,95
870,25,95
871,26,95
872,27,95
873,27,96
874,27,97
875,28,97
876,29,97
877,29,98
878,29,99
879,30,99
880,31,99
881,31,98
882,31,97
883,31,96
884,31,95
885,31,94
886,31,93
887,30,93
888,29,93
889,29,92
890,29,91
891,28,91
892,27,91
893,26,91
894,25,91
895,24,91
896,23,91
897,23,90
898,23,89
899,24,89
900,25,89
901,26,89
902,27,89
903,28,89
904,29,89
905,30,89
906,31,89
907,32,89
908,33,89
909,33,88
910,33,87
911,32,87
912,31,87
913,31,86
914,31,85
915,32,85
916,33,85
917,34,85
918,35,85
919,35,86
920,35,87
921,35,88
922,35,89
923,36,89
924,37,89
925,38,89
926,39,89
927,40,89
928,41,89
929,42,89
930,43,89
931,44,89
932,45,89
933,45,88
934,45,87
935,46,87
936,47,87
937,47,88
938,47,89
939,48,89
940,49,89
941,49,90
942,49,91
943,49,92
944,49,93
945,48,93
946,47,93
947,47,92
948,47,91
949,46,91
950,45,91
951,44,91
952,43,91
953,43,92
954,43,93
955,43,94
956,43,95
957,44,95
958,45,95
959,46,95
960,47,95
961,48,95
962,49,95
963,49,96
964,49,97
965,48,97
966,47,97
967,47,98
968,47,99
969,48,99
970,49,99
971,49,100
972,49,101
973,50,101
974,51,101
975,51,102
976,51,103
977,50,103
978,49,103
979,48,103
980,47,103
981,46,103
982,45,103
983,45,102
984,45,101
985,44,101
986,43,101
987,43,100
988,43,99
989,42,99
990,41,99
991,41,100
992,41,101
993,40,101
994,39,101
995,39,102
996,39,103
997,40,103
998,41,103
999,42,103
1000,43,103
1001,43,104
1002,43,103
1003,43,104
1004,43,105
1005,44,105
1006,45,105
1007,45,106
1008,45,107
1009,44,107
1010,43,107
1011,42,107
1012,41,107
1013,40,107
1014,39,107
1015,39,108
1016,39,109
1017,38,109
1018,37,109
1019,37,110
1020,37,111
1021,38,111
1022,39,111
1023,39,112
1024,39,113
1025,40,113
1026,41,113
1027,42,113
1028,43,113
1029,43,114
1030,43,115
1031,42,115
1032,41,115
1033,41,116
1034,41,117
1035,42,117
1036,43,117
1037,43,118
1038,43,119
1039,42,119
1040,41,119
1041,40,119
1042,39,119
1043,39,118
1044,39,117
1045,39,116
1046,39,115
1047,38,115
1048,37,115
1049,36,115
1050,35,115
1051,34,115
1052,33,115
1053,33,114
1054,33,113
1055,34,113
1056,35,113
1057,35,112
1058,35,111
1059,34,111
1060,33,111
1061,33,110
1062,33,109
1063,33,108
1064,33,107
1065,33,106
1066,33,105
1067,34,105
1068,35,105
1069,35,104
1070,35,103
1071,35,102
1072,35,101
1073,35,100
1074,35,99
1075,34,99
1076,33,99
1077,33,100
1078,33,101
1079,33,102
1080,33,103
1081,33,102
1082,33,103
1083,32,103
1084,31,103
1085,31,104
1086,31,105
1087,30,105
1088,29,105
1089,28,105
1090,27,105
1091,26,105
1092,25,105
1093,25,104
1094,25,103
1095,24,103
1096,23,103
1097,23,104
1098,23,105
1099,22,105
1100,21,105
1101,21,106
1102,21,107
1103,20,107
1104,19,107
1105,19,106
1106,19,105
1107,19,104
1108,19,103
1109,18,103
1110,17,103
1111,17,104
1112,17,105
1113,17,106
1114,17,107
1115,16,107
1116,15,107
1117,14,107
1118,13,107
1119,13,108
1120,13,109
1121,14,109
1122,15,109
1123,16,109
1124,17,109
1125,17,110
1126,17,111
1127,18,111
1128,19,111
1129,19,112
1130,19,113
1131,20,113
1132,21,113
1133,21,112
1134,21,111
1135,22,111
1136,23,111
1137,23,110
1138,23,109
1139,23,108
1140,23,107
1141,24,107
1142,25,107
1143,25,108
1144,25,109
1145,25,110
1146,25,111
1147,26,111
1148,27,111
1149,28,111
1150,29,111
1151,30,111
1152,31,111
1153,31,112
1154,31,113
1155,31,114
1156,31,115
1157,30,115
1158,29,115
1159,29,114
1160,29,113
1161,28,113
1162,27,113
1163,27,114
1164,27,115
1165,26,115
1166,25,115
1167,24,115
1168,23,115
1169,23,116
1170,23,117
1171,23,118
1172,23,119
1173,23,120
1174,23,121
1175,24,121
1176,25,121
1177,26,121
1178,27,121
1179,27,120
1180,27,119
1181,27,118
1182,27,117
1183,28,117
1184,29,117
1185,29,118
1186,29,119
1187,30,119
1188,31,119
1189,31,120
1190,31,121
1191,32,121
1192,33,121
1193,33,120
1194,33,119
1195,34,119
1196,35,119
1197,35,120
1198,35,121
1199,35,122
1200,35,123
1201,34,123
1202,33,123
1203,34,123
1204,33,123
1205,33,124
1206,33,125
1207,33,126
1208,33,127
1209,34,127
1210,35,127
1211,36,127
1212,37,127
1213,37,128
1214,37,129
1215,36,129
1216,35,129
1217,35,130
1218,35,131
1219,34,131
1220,33,131
1221,33,130
1222,33,129
1223,32,129
1224,31,129
1225,31,128
1226,31,127
1227,31,126
1228,31,125
1229,31,124
1230,31,123
1231,30,123
1232,29,123
1233,29,124
1234,29,125
1235,29,126
1236,29,127
1237,28,127
1238,27,127
1239,27,126
1240,27,125
1241,27,124
1242,27,123
1243,26,123
1244,25,123
1245,24,123
1246,23,123
1247,22,123
1248,21,123
1249,21,124
1250,21,125
1251,20,125
1252,19,125
1253,19,126
1254,19,127
1255,19,128
1256,19,129
1257,20,129
1258,21,129
1259,22,129
1260,23,129
1261,23,128
1262,23,127
1263,23,126
1264,23,125
1265,24,125
1266,25,125
1267,25,126
1268,25,125
1269,25,126
1270,25,127
1271,25,128
1272,25,129
1273,25,130
1274,25,131
1275,24,131
1276,23,131
1277,23,132
1278,23,133
1279,23,134
1280,23,135
1281,22,135
1282,21,135
1283,20,135
1284,19,135
1285,18,135
1286,17,135
1287,16,135
1288,17,135
1289,16,135
1290,15,135
1291,14,135
1292,13,135
1293,13,134
1294,13,133
1295,12,133
1296,11,133
1297,11,134
1298,11,135
1299,11,136
1300,11,137
1301,10,137
1302,9,137
1303,8,137
1304,7,137
1305,7,138
1306,7,139
1307,6,139
1308,5,139
1309,5,140
1310,5,141
1311,4,141
1312,3,141
1313,3,140
1314,3,139
1315,2,139
1316,1,139
1317,1,140
1318,1,141
1319,1,142
1320,1,143
1321,1,144
1322,1,145
1323,2,145
1324,3,145
1325,4,145
1326,5,145
1327,5,144
1328,5,143
1329,6,143
1330,5,143
1331,6,143
1332,7,143
1333,7,142
1334,7,141
1335,8,141
1336,9,141
1337,9,140
1338,9,139
1339,10,139
1340,11,139
1341,11,140
1342,11,141
1343,12,141
1344,13,141
1345,13,140
1346,13,139
1347,14,139
1348,15,139
1349,15,138
1350,15,137
1351,16,137
1352,17,137
1353,18,137
1354,19,137
1355,20,137
1356,21,137
1357,21,138
1358,21,139
1359,21,140
1360,21,141
1361,22,141
1362,23,141
1363,23,140
1364,23,139
1365,24,139
1366,25,139
1367,25,140
1368,25,141
1369,26,141
1370,27,141
1371,27,142
1372,27,143
1373,26,143
1374,25,143
1375,24,143
1376,25,143
1377,24,143
1378,23,143
1379,22,143
1380,21,143
1381,20,143
1382,19,143
1383,18,143
1384,17,143
1385,16,143
1386,15,143
1387,15,144
1388,15,145
1389,15,146
1390,15,147
1391,16,147
1392,17,147
1393,17,148
1394,17,149
1395,16,149
1396,15,149
1397,15,150
1398,15,151
1399,16,151
1400,17,151
1401,17,152
1402,17,153
1403,16,153
1404,17,153
1405,16,153
1406,15,153
1407,14,153
1408,13,153
1409,13,152
1410,13,151
1411,12,151
1412,11,151
1413,11,150
1414,11,149
1415,11,150
1416,11,149
1417,12,149
1418,13,149
1419,13,148
1420,13,147
1421,13,146
1422,13,145
1423,12,145
1424,11,145
1425,11,146
1426,11,147
1427,10,147
1428,9,147
1429,9,148
1430,9,149
1431,9,150
1432,9,151
1433,8,151
1434,7,151
1435,6,151
1436,5,151
1437,5,150
1438,5,149
1439,5,148
1440,5,147
1441,4,147
1442,3,147
1443,3,148
1444,3,149
1445,2,149
1446,1,149
1447,1,150
1448,1,151
1449,2,151
1450,3,151
1451,3,152
1452,3,153
1453,2,153
1454,1,153
1455,1,154
1456,1,155
1457,1,156
1458,1,157
1459,2,157
1460,3,157
1461,3,156
1462,3,155
1463,4,155
1464,5,155
1465,5,156
1466,5,157
1467,5,158
1468,5,157
1469,5,158
1470,5,159
1471,4,159
1472,3,159
1473,2,159
1474,1,159
1475,1,160
1476,1,161
1477,2,161
1478,3,161
1479,3,162
1480,3,163
1481,3,164
1482,3,165
1483,3,166
1484,3,167
1485,2,167
1486,1,167
1487,1,168
1488,1,167
1489,1,168
1490,1,169
1491,2,169
1492,3,169
1493,3,170
1494,3,171
1495,4,171
1496,3,171
1497,4,171
1498,5,171
1499,6,171
1500,7,171
1501,8,171
1502,9,171
1503,10,171
1504,11,171
1505,12,171
1506,13,171
1507,13,170
1508,13,169
1509,14,169
1510,15,169
1511,15,168
1512,15,167
1513,14,167
1514,13,167
1515,12,167
1516,11,167
1517,11,166
1518,11,165
1519,12,165
1520,13,165
1521,13,164
1522,13,165
1523,13,164
1524,13,163
1525,12,163
1526,11,163
1527,11,162
1528,11,161
1529,11,160
1530,11,159
1531,10,159
1532,9,159
1533,9,158
1534,9,157
1535,8,157
1536,7,157
1537,7,156
1538,7,155
1539,7,154
1540,7,153
1541,8,153
1542,9,153
1543,8,153
1544,9,153
1545,9,154
1546,9,155
1547,10,155
1548,11,155
1549,12,155
1550,13,155
1551,14,155
1552,15,155
1553,15,156
1554,15,157
1555,16,157
1556,17,157
1557,17,156
1558,17,155
1559,18,155
1560,19,155
1561,20,155
1562,21,155
1563,21,156
1564,21,157
1565,21,158
1566,21,159
1567,21,160
1568,21,161
1569,22,161
1570,23,161
1571,23,160
1572,23,159
1573,24,159
1574,23,159
1575,24,159
1576,25,159
1577,25,158
1578,25,157
1579,25,156
1580,25,155
1581,26,155
1582,27,155
1583,28,155
1584,29,155
1585,30,155
1586,31,155
1587,31,154
1588,31,153
1589,32,153
1590,31,153
1591,32,153
1592,33,153
1593,33,152
1594,33,151
1595,33,150
1596,33,149
1597,32,149
1598,31,149
1599,31,150
1600,31,151
1601,30,151
1602,29,151
1603,29,152
1604,29,153
1605,28,153
1606,27,153
1607,27,152
1608,27,153
1609,27,152
1610,27,151
1611,27,150
1612,27,149
1613,26,149
1614,25,149
1615,25,150
1616,25,151
1617,24,151
1618,25,151
1619,24,151
1620,23,151
1621,23,150
1622,23,149
1623,22,149
1624,21,149
1625,21,148
1626,21,147
1627,21,146
1628,21,145
1629,22,145
1630,23,145
1631,23,146
1632,23,147
1633,24,147
1634,25,147
1635,26,147
1636,27,147
1637,28,147
1638,29,147
1639,29,148
1640,29,147
1641,30,147
1642,31,147
1643,31,146
1644,31,145
1645,32,145
1646,33,145
1647,33,144
1648,33,143
1649,34,143
1650,35,143
1651,36,143
1652,37,143
1653,38,143
1654,39,143
1655,38,143
1656,39,143
1657,39,142
1658,39,141
1659,38,141
1660,37,141
1661,36,141
1662,35,141
1663,34,141
1664,33,141
1665,33,140
1666,33,139
1667,33,138
1668,33,137
1669,32,137
1670,31,137
1671,31,136
1672,31,135
1673,31,134
1674,31,133
1675,32,133
1676,33,133
1677,34,133
1678,35,133
1679,36,133
1680,37,133
1681,38,133
1682,39,133
1683,39,134
1684,39,135
1685,39,136
1686,39,135
1687,39,136
1688,39,137
1689,40,137
1690,41,137
1691,42,137
1692,43,137
1693,43,138
1694,43,139
1695,42,139
1696,41,139
1697,41,140
1698,41,141
1699,41,142
1700,41,143
1701,41,144
1702,41,145
1703,42,145
1704,43,145
1705,44,145
1706,45,145
1707,46,145
1708,47,145
1709,47,144
1710,47,143
1711,48,143
1712,49,143
1713,50,143
1714,51,143
1715,51,144
1716,51,145
1717,50,145
1718,49,145
1719,49,146
1720,49,147
1721,50,147
1722,49,147
1723,50,147
1724,51,147
1725,51,148
1726,51,149
1727,51,150
1728,51,151
1729,51,152
1730,51,151
1731,51,152
1732,51,153
1733,52,153
1734,53,153
1735,53,152
1736,53,151
1737,53,150
1738,53,149
1739,53,148
1740,53,147
1741,53,146
1742,53,145
1743,54,145
1744,55,145
1745,55,146
1746,55,147
1747,55,148
1748,55,149
1749,56,149
1750,57,149
1751,57,148
1752,57,147
1753,58,147
1754,59,147
1755,59,148
1756,59,149
1757,60,149
1758,61,149
1759,61,148
1760,61,147
1761,61,146
1762,61,145
1763,60,145
1764,59,145
1765,58,145
1766,57,145
1767,57,144
1768,57,143
1769,57,142
1770,57,141
1771,58,141
1772,59,141
1773,59,140
1774,59,139
1775,60,139
1776,61,139
1777,61,140
1778,61,141
1779,61,142
1780,61,143
1781,62,143
1782,63,143
1783,63,142
1784,63,141
1785,63,140
1786,63,139
1787,64,139
1788,65,139
1789,65,140
1790,65,141
1791,65,142
1792,65,141
1793,65,142
1794,65,143
1795,66,143
1796,67,143
1797,67,142
1798,67,141
1799,67,140
1800,67,139
1801,68,139
1802,69,139
1803,69,140
1804,69,141
1805,69,142
1806,69,143
1807,69,144
1808,69,145
1809,68,145
1810,67,145
1811,67,146
1812,67,147
1813,66,147
1814,65,147
1815,66,147
1816,65,147
1817,65,148
1818,65,149
1819,65,150
1820,65,151
1821,66,151
1822,67,151
1823,68,151
1824,69,151
1825,69,150
1826,69,149
1827,69,148
1828,69,147
1829,70,147
1830,71,147
1831,71,146
1832,71,145
1833,71,144
1834,71,143
1835,72,143
1836,73,143
1837,74,143
1838,75,143
1839,75,142
1840,75,141
1841,75,140
1842,75,139
1843,75,138
1844,75,137
1845,75,136
1846,75,135
1847,74,135
1848,73,135
1849,74,135
1850,73,135
1851,73,134
1852,73,133
1853,72,133
1854,71,133
1855,71,132
1856,71,131
1857,72,131
1858,73,131
1859,74,131
1860,75,131
1861,76,131
1862,77,131
1863,77,132
1864,77,133
1865,77,134
1866,77,135
1867,78,135
1868,79,135
1869,79,136
1870,79,137
1871,80,137
1872,81,137
1873,81,138
1874,81,139
1875,82,139
1876,83,139
1877,84,139
1878,85,139
1879,85,138
1880,85,137
1881,85,136
1882,85,135
1883,86,135
1884,87,135
1885,88,135
1886,89,135
1887,89,134
1888,89,133
1889,88,133
1890,87,133
1891,87,132
1892,87,131
1893,87,130
1894,87,129
1895,88,129
1896,89,129
1897,90,129
1898,91,129
1899,91,128
1900,91,127
1901,90,127
1902,89,127
1903,90,127
1904,89,127
1905,89,126
1906,89,125
1907,89,124
1908,89,123
1909,90,123
1910,91,123
1911,91,122
1912,91,121
1913,91,120
1914,91,119
1915,90,119
1916,89,119
1917,89,118
1918,89,117
1919,88,117
1920,87,117
1921,86,117
1922,85,117
1923,85,116
1924,85,115
1925,86,115
1926,87,115
1927,88,115
1928,89,115
1929,89,114
1930,89,113
1931,90,113
1932,91,113
1933,92,113
1934,93,113
1935,94,113
1936,95,113
1937,95,114
1938,95,115
1939,94,115
1940,93,115
1941,93,116
1942,93,117
1943,94,117
1944,95,117
1945,96,117
1946,97,117
1947,98,117
1948,99,117
1949,99,118
1950,99,119
1951,98,119
1952,97,119
1953,96,119
1954,95,119
1955,94,119
1956,93,119
1957,93,120
1958,93,121
1959,93,122
1960,93,123
1961,94,123
1962,95,123
1963,95,122
1964,95,121
1965,96,121
1966,97,121
1967,98,121
1968,99,121
1969,99,122
1970,99,123
1971,100,123
1972,101,123
1973,101,122
1974,101,121
1975,101,120
1976,101,119
1977,102,119
1978,103,119
1979,103,118
1980,103,117
1981,103,116
1982,103,117
1983,103,116
1984,103,115
1985,104,115
1986,105,115
1987,105,114
1988,105,113
1989,106,113
1990,107,113
1991,107,114
1992,107,115
1993,107,116
1994,107,117
1995,106,117
1996,105,117
1997,105,118
1998,105,119
1999,105,120
2000,105,121
2001,105,122
2002,105,123
2003,105,124
2004,105,125
2005,105,126
2006,105,127
2007,105,128
2008,105,129
2009,106,129
2010,107,129
2011,107,128
2012,107,127
2013,108,127
2014,109,127
2015,110,127
2016,111,127
2017,111,128
2018,111,129
2019,110,129
2020,109,129
2021,109,130
2022,109,131
2023,110,131
2024,111,131
2025,112,131
2026,113,131
2027,114,131
2028,115,131
2029,116,131
2030,117,131
2031,118,131
2032,119,131
2033,119,132
2034,119,133
2035,119,132
2036,119,133
2037,119,134
2038,119,135
2039,118,135
2040,117,135
2041,117,134
2042,117,133
2043,116,133
2044,115,133
2045,114,133
2046,113,133
2047,114,133
2048,113,133
2049,112,133
2050,111,133
2051,111,134
2052,111,135
2053,112,135
2054,113,135
2055,114,135
2056,115,135
2057,115,136
2058,115,137
2059,116,137
2060,117,137
2061,117,138
2062,117,139
2063,116,139
2064,115,139
2065,114,139
2066,113,139
2067,113,140
2068,113,141
2069,112,141
2070,111,141
2071,111,140
2072,111,139
2073,111,138
2074,111,137
2075,110,137
2076,111,137
2077,110,137
2078,109,137
2079,109,136
2080,109,135
2081,108,135
2082,107,135
2083,107,134
2084,107,133
2085,106,133
2086,105,133
2087,105,134
2088,105,135
2089,105,136
2090,105,137
2091,106,137
2092,107,137
2093,107,138
2094,107,139
2095,106,139
2096,105,139
2097,104,139
2098,103,139
2099,103,140
2100,103,141
2101,104,141
2102,105,141
2103,106,141
2104,107,141
2105,108,141
2106,109,141
2107,109,142
2108,109,143
2109,110,143
2110,111,143
2111,111,144
2112,111,145
2113,110,145
2114,109,145
2115,109,146
2116,109,147
2117,108,147
2118,107,147
2119,107,148
2120,107,149
2121,108,149
2122,109,149
2123,110,149
2124,111,149
2125,111,150
2126,111,151
2127,111,152
2128,111,153
2129,112,153
2130,113,153
2131,113,154
2132,113,155
2133,114,155
2134,115,155
2135,115,154
2136,115,153
2137,115,152
2138,115,151
2139,116,151
2140,117,151
