,0,1
0,1,1
1,1,2
2,1,3
3,1,4
4,1,5
5,2,5
6,3,5
7,4,5
8,3,5
9,4,5
10,5,5
11,5,4
12,5,3
13,6,3
14,7,3
15,8,3
16,9,3
17,10,3
18,11,3
19,11,2
20,11,1
21,12,1
22,13,1
23,13,2
24,13,3
25,13,4
26,13,5
27,14,5
28,15,5
29,16,5
30,17,5
31,18,5
32,19,5
33,19,4
34,19,5
35,19,4
36,19,3
37,20,3
38,21,3
39,22,3
40,23,3
41,23,4
42,23,5
43,23,4
44,23,3
45,23,4
46,23,5
47,22,5
48,21,5
49,21,6
50,21,7
51,20,7
52,19,7
53,19,8
54,19,9
55,18,9
56,17,9
57,17,10
58,17,11
59,18,11
60,19,11
61,20,11
62,19,11
63,20,11
64,21,11
65,21,10
66,21,11
67,21,10
68,21,9
69,22,9
70,23,9
71,22,9
72,23,9
73,24,9
74,25,9
75,25,8
76,25,7
77,24,7
78,23,7
79,24,7
80,23,7
81,24,7
82,23,7
83,24,7
84,23,7
85,24,7
86,23,7
87,24,7
88,25,7
89,24,7
90,25,7
91,25,6
92,25,7
93,25,6
94,25,5
95,26,5
96,27,5
97,28,5
98,29,5
99,30,5
100,31,5
101,32,5
102,33,5
103,34,5
104,35,5
105,35,6
106,35,5
107,35,6
108,35,7
109,34,7
110,33,7
111,33,8
112,33,9
113,33,8
114,33,9
115,33,8
116,33,9
117,32,9
118,33,9
119,32,9
120,33,9
121,32,9
122,31,9
123,32,9
124,31,9
125,32,9
126,31,9
127,30,9
128,31,9
129,30,9
130,29,9
131,29,8
132,29,7
133,28,7
134,27,7
135,27,8
136,27,9
137,27,10
138,27,11
139,27,12
140,27,13
141,28,13
142,29,13
143,28,13
144,29,13
145,29,14
146,29,15
147,28,15
148,29,15
149,28,15
150,27,15
151,28,15
152,27,15
153,26,15
154,27,15
155,26,15
156,25,15
157,24,15
158,23,15
159,23,14
160,23,15
161,23,14
162,23,15
163,23,14
164,23,13
165,23,14
166,23,13
167,22,13
168,21,13
169,21,14
170,21,15
171,20,15
172,19,15
173,20,15
174,19,15
175,19,16
176,19,15
177,19,16
178,19,15
179,19,16
180,19,17
181,18,17
182,17,17
183,16,17
184,17,17
185,16,17
186,17,17
187,16,17
188,15,17
189,16,17
190,15,17
191,14,17
192,15,17
193,14,17
194,13,17
195,12,17
196,11,17
197,11,16
198,11,15
199,11,16
200,11,15
201,11,16
202,11,15
203,11,14
204,11,13
205,11,14
206,11,13
207,10,13
208,9,13
209,9,14
210,9,15
211,8,15
212,7,15
213,7,16
214,7,17
215,7,18
216,7,19
