,0,1
0,1,1
1,1,2
2,1,3
3,1,4
4,1,5
5,2,5
6,3,5
7,4,5
8,5,5
9,5,4
10,5,3
11,6,3
12,7,3
13,8,3
14,9,3
15,10,3
16,11,3
17,11,2
18,11,1
19,12,1
20,13,1
21,12,1
22,13,1
23,13,2
24,13,3
25,13,4
26,13,5
27,14,5
28,15,5
29,16,5
30,15,5
31,16,5
32,17,5
33,18,5
34,19,5
35,19,4
36,19,3
37,20,3
38,21,3
39,22,3
40,23,3
41,23,4
42,23,5
43,22,5
44,21,5
45,21,6
46,21,7
47,20,7
48,19,7
49,19,8
50,19,9
51,18,9
52,17,9
53,18,9
54,17,9
55,17,10
56,17,11
57,18,11
58,19,11
59,20,11
60,21,11
61,21,10
62,21,9
63,22,9
64,23,9
65,24,9
66,25,9
67,25,8
68,25,7
69,25,6
70,25,5
71,26,5
72,27,5
73,28,5
74,29,5
75,30,5
76,31,5
77,32,5
78,33,5
79,34,5
80,35,5
81,35,6
82,35,7
83,34,7
84,33,7
85,33,8
86,33,9
87,33,8
88,33,9
89,32,9
90,31,9
91,30,9
92,29,9
93,29,8
94,29,7
95,28,7
96,27,7
97,27,8
98,27,9
99,27,10
100,27,11
101,27,12
102,27,13
103,28,13
104,29,13
105,29,14
106,29,15
107,28,15
108,27,15
109,26,15
110,25,15
111,24,15
112,23,15
113,23,14
114,23,13
115,22,13
116,21,13
117,21,14
118,21,15
119,20,15
120,19,15
121,19,16
122,19,15
123,19,16
124,19,17
125,18,17
126,17,17
127,16,17
128,15,17
129,14,17
130,13,17
131,12,17
132,11,17
133,11,16
134,11,15
135,11,14
136,11,13
137,10,13
138,9,13
139,9,14
140,9,15
141,8,15
142,7,15
143,7,16
144,7,17
145,7,18
146,7,19
147,8,19
148,9,19
149,9,20
150,9,21
151,8,21
152,7,21
153,8,21
154,7,21
155,6,21
156,5,21
157,5,20
158,5,19
159,4,19
160,3,19
161,3,18
162,3,17
163,3,16
164,3,15
165,2,15
166,1,15
167,1,16
168,1,17
169,1,18
170,1,19
171,1,20
172,1,21
173,2,21
174,3,21
175,3,22
176,3,23
177,3,24
178,3,25
179,2,25
180,1,25
181,1,26
182,1,27
183,2,27
184,3,27
185,4,27
186,5,27
187,6,27
188,7,27
189,8,27
190,9,27
191,10,27
192,11,27
193,12,27
194,13,27
195,13,26
196,13,25
197,13,24
198,13,23
199,12,23
200,11,23
201,11,22
202,11,21
203,12,21
204,13,21
205,14,21
206,15,21
207,15,20
208,15,19
209,16,19
210,15,19
211,16,19
212,17,19
213,18,19
214,19,19
215,20,19
216,21,19
