,0,1
0,1,1
1,1,2
2,1,3
3,1,4
4,1,5
5,2,5
6,3,5
7,4,5
8,5,5
9,5,4
10,5,3
11,6,3
12,7,3
13,8,3
14,9,3
15,10,3
16,11,3
17,11,2
18,11,1
19,12,1
20,13,1
21,13,2
22,13,3
23,13,4
24,13,5
25,14,5
26,15,5
27,16,5
28,15,5
29,16,5
30,17,5
31,18,5
32,19,5
33,19,4
34,19,3
35,20,3
36,21,3
37,22,3
38,23,3
39,23,4
40,23,5
41,22,5
42,21,5
43,21,6
44,21,7
45,20,7
46,19,7
47,19,8
48,19,9
49,18,9
50,17,9
51,17,10
52,17,11
53,18,11
54,19,11
55,20,11
56,21,11
57,20,11
58,21,11
59,21,10
60,21,9
61,22,9
62,23,9
63,24,9
64,25,9
65,25,8
66,25,7
67,25,6
68,25,5
69,26,5
70,27,5
71,28,5
72,29,5
73,30,5
74,31,5
75,32,5
76,33,5
77,34,5
78,35,5
79,35,6
80,35,7
81,34,7
82,33,7
83,33,8
84,33,9
85,32,9
86,31,9
87,30,9
88,29,9
89,29,8
90,29,7
91,28,7
92,27,7
93,27,8
94,27,9
95,27,10
96,27,11
97,27,12
98,27,13
99,28,13
100,29,13
101,29,14
102,29,15
103,28,15
104,27,15
105,26,15
106,25,15
107,24,15
108,23,15
109,23,14
110,23,13
111,24,13
112,25,13
113,25,12
114,25,11
115,24,11
116,25,11
117,24,11
118,23,11
119,24,11
120,23,11
121,24,11
122,23,11
123,24,11
124,23,11
125,24,11
126,23,11
127,24,11
128,23,11
129,24,11
130,23,11
131,24,11
132,23,11
133,24,11
134,23,11
135,24,11
136,23,11
137,24,11
138,23,11
139,24,11
140,23,11
141,24,11
142,23,11
143,24,11
144,23,11
145,24,11
146,23,11
147,24,11
148,23,11
149,24,11
150,23,11
151,24,11
152,23,11
153,24,11
154,25,11
155,24,11
156,25,11
157,24,11
158,25,11
159,24,11
160,25,11
161,24,11
162,25,11
163,24,11
164,25,11
165,25,12
166,25,11
167,25,12
168,25,11
169,25,12
170,25,11
171,25,12
172,25,11
173,25,12
174,25,11
175,25,12
176,25,11
177,24,11
178,25,11
179,25,12
180,25,13
181,25,12
182,25,13
183,25,12
184,25,13
185,25,12
186,25,13
187,24,13
188,25,13
189,24,13
190,23,13
191,23,14
192,23,13
193,22,13
194,21,13
195,21,14
196,21,15
197,20,15
198,19,15
199,19,16
200,19,17
201,18,17
202,17,17
203,16,17
204,15,17
205,14,17
206,13,17
207,12,17
208,11,17
209,11,16
210,11,15
211,11,14
212,11,13
213,10,13
214,9,13
215,9,14
216,9,15
