,0,1
0,1,1
1,1,2
2,1,3
3,1,4
4,1,5
5,2,5
6,3,5
7,2,5
8,3,5
9,4,5
10,5,5
11,5,4
12,5,3
13,6,3
14,7,3
15,8,3
16,9,3
17,10,3
18,11,3
19,11,2
20,11,3
21,11,2
22,11,1
23,12,1
24,13,1
25,13,2
26,13,3
27,13,4
28,13,5
29,14,5
30,15,5
31,16,5
32,15,5
33,16,5
34,17,5
35,18,5
36,19,5
37,19,4
38,19,3
39,20,3
40,21,3
41,20,3
42,21,3
43,22,3
44,23,3
45,23,4
46,23,5
47,22,5
48,21,5
49,21,6
50,21,7
51,20,7
52,19,7
53,19,8
54,19,9
55,18,9
56,17,9
57,17,10
58,17,11
59,18,11
60,19,11
61,20,11
62,19,11
63,20,11
64,21,11
65,21,10
66,21,9
67,22,9
68,23,9
69,24,9
70,25,9
71,25,8
72,25,7
73,24,7
74,23,7
75,24,7
76,23,7
77,24,7
78,23,7
79,24,7
80,23,7
81,24,7
82,23,7
83,24,7
84,25,7
85,24,7
86,25,7
87,25,6
88,25,7
89,25,6
90,25,5
91,25,6
92,25,5
93,26,5
94,27,5
95,28,5
96,27,5
97,28,5
98,29,5
99,28,5
100,29,5
101,30,5
102,31,5
103,32,5
104,33,5
105,34,5
106,35,5
107,35,6
108,35,7
109,34,7
110,33,7
111,33,8
112,33,9
113,32,9
114,31,9
115,30,9
116,29,9
117,30,9
118,29,9
119,29,8
120,29,7
121,28,7
122,27,7
123,27,8
124,27,9
125,27,10
126,27,11
127,27,12
128,27,13
129,28,13
130,29,13
131,29,14
132,29,15
133,28,15
134,27,15
135,26,15
136,25,15
137,24,15
138,23,15
139,23,14
140,23,13
141,24,13
142,25,13
143,24,13
144,25,13
145,24,13
146,25,13
147,24,13
148,25,13
149,24,13
150,25,13
151,24,13
152,25,13
153,24,13
154,23,13
155,22,13
156,21,13
157,21,14
158,21,15
159,20,15
160,19,15
161,19,16
162,19,17
163,18,17
164,17,17
165,16,17
166,15,17
167,14,17
168,13,17
169,12,17
170,11,17
171,11,16
172,11,15
173,11,14
174,11,13
175,10,13
176,9,13
177,9,14
178,9,15
179,8,15
180,7,15
181,7,16
182,7,17
183,7,18
184,7,19
185,8,19
186,7,19
187,8,19
188,9,19
189,9,20
190,9,21
191,8,21
192,7,21
193,6,21
194,7,21
195,6,21
196,5,21
197,5,20
198,5,21
199,5,20
200,5,19
201,4,19
202,3,19
203,3,18
204,3,17
205,3,16
206,3,15
207,2,15
208,1,15
209,1,16
210,1,17
211,1,18
212,1,19
213,1,20
214,1,21
215,2,21
216,3,21
