,0,1
0,1,1
1,1,2
2,1,3
3,1,4
4,1,5
5,2,5
6,3,5
7,4,5
8,5,5
9,5,4
10,5,3
11,6,3
12,7,3
13,8,3
14,9,3
15,10,3
16,11,3
17,11,2
18,11,1
19,11,2
20,11,1
21,12,1
22,13,1
23,13,2
24,13,3
25,13,4
26,13,5
27,14,5
28,15,5
29,16,5
30,17,5
31,18,5
32,19,5
33,19,4
34,19,3
35,20,3
36,21,3
37,22,3
38,23,3
39,23,4
40,23,5
41,22,5
42,21,5
43,21,6
44,21,7
45,20,7
46,19,7
47,19,8
48,19,9
49,18,9
50,17,9
51,17,10
52,17,11
53,18,11
54,19,11
55,20,11
56,21,11
57,21,10
58,21,9
59,22,9
60,23,9
61,24,9
62,25,9
63,25,8
64,25,7
65,25,6
66,25,5
67,26,5
68,27,5
69,28,5
70,29,5
71,30,5
72,31,5
73,32,5
74,33,5
75,32,5
76,33,5
77,34,5
78,35,5
79,35,6
80,35,7
81,34,7
82,33,7
83,34,7
84,33,7
85,33,8
86,33,9
87,32,9
88,31,9
89,32,9
90,31,9
91,30,9
92,29,9
93,29,8
94,29,7
95,28,7
96,27,7
97,27,8
98,27,9
99,27,10
100,27,11
101,27,12
102,27,13
103,28,13
104,29,13
105,29,14
106,29,15
107,28,15
108,27,15
109,26,15
110,25,15
111,24,15
112,23,15
113,23,14
114,23,13
115,22,13
116,21,13
117,21,14
118,21,15
119,20,15
120,19,15
121,19,16
122,19,17
123,18,17
124,17,17
125,16,17
126,15,17
127,14,17
128,13,17
129,12,17
130,11,17
131,11,16
132,11,17
133,11,16
134,11,15
135,11,14
136,11,13
137,10,13
138,9,13
139,9,14
140,9,15
141,8,15
142,7,15
143,8,15
144,7,15
145,7,16
146,7,17
147,7,18
148,7,17
149,7,18
150,7,19
151,8,19
152,7,19
153,8,19
154,9,19
155,9,20
156,9,21
157,8,21
158,7,21
159,6,21
160,7,21
161,6,21
162,7,21
163,6,21
164,5,21
165,6,21
166,5,21
167,5,20
168,5,19
169,4,19
170,3,19
171,3,18
172,3,17
173,3,16
174,3,15
175,3,16
176,3,15
177,2,15
178,1,15
179,2,15
180,1,15
181,1,16
182,1,17
183,1,18
184,1,19
185,1,20
186,1,21
187,2,21
188,3,21
189,3,22
190,3,23
191,3,24
192,3,25
193,2,25
194,1,25
195,1,26
196,1,27
197,2,27
198,3,27
199,4,27
200,5,27
201,6,27
202,7,27
203,8,27
204,9,27
205,10,27
206,11,27
207,12,27
208,13,27
209,13,26
210,13,25
211,13,24
212,13,23
213,12,23
214,11,23
215,11,22
216,11,21
