,0,1
0,1,1
1,1,2
2,1,3
3,1,4
4,1,5
5,2,5
6,3,5
7,4,5
8,5,5
9,5,4
10,5,3
11,6,3
12,7,3
13,8,3
14,9,3
15,10,3
16,11,3
17,11,2
18,11,1
19,12,1
20,13,1
21,13,2
22,13,3
23,13,4
24,13,5
25,14,5
26,15,5
27,16,5
28,15,5
29,14,5
30,15,5
31,16,5
32,17,5
33,18,5
34,19,5
35,18,5
36,19,5
37,19,4
38,19,3
39,20,3
40,21,3
41,22,3
42,23,3
43,23,4
44,23,5
45,22,5
46,21,5
47,21,6
48,21,5
49,21,6
50,21,7
51,20,7
52,21,7
53,20,7
54,19,7
55,19,8
56,19,7
57,19,8
58,19,9
59,18,9
60,17,9
61,17,10
62,17,11
63,18,11
64,19,11
65,20,11
66,21,11
67,21,10
68,21,9
69,22,9
70,23,9
71,24,9
72,25,9
73,25,8
74,25,7
75,25,8
76,25,7
77,25,6
78,25,5
79,26,5
80,27,5
81,28,5
82,29,5
83,30,5
84,31,5
85,32,5
86,33,5
87,32,5
88,33,5
89,34,5
90,33,5
91,34,5
92,35,5
93,35,6
94,35,7
95,34,7
96,33,7
97,33,8
98,33,9
99,32,9
100,31,9
101,30,9
102,29,9
103,29,8
104,29,7
105,28,7
106,27,7
107,27,8
108,27,9
109,27,10
110,27,11
111,27,12
112,27,13
113,28,13
114,29,13
115,29,14
116,29,15
117,29,14
118,29,15
119,28,15
120,27,15
121,26,15
122,25,15
123,24,15
124,23,15
125,23,14
126,23,13
127,22,13
128,23,13
129,22,13
130,23,13
131,22,13
132,21,13
133,21,14
134,21,15
135,20,15
136,19,15
137,19,16
138,19,17
139,18,17
140,17,17
141,16,17
142,15,17
143,14,17
144,13,17
145,12,17
146,11,17
147,11,16
148,11,15
149,11,14
150,11,13
151,10,13
152,9,13
153,9,14
154,9,15
155,8,15
156,7,15
157,7,16
158,7,17
159,7,18
160,7,19
161,8,19
162,9,19
163,9,20
164,9,21
165,8,21
166,7,21
167,6,21
168,5,21
169,5,20
170,5,19
171,4,19
172,3,19
173,3,18
174,3,17
175,3,16
176,3,15
177,2,15
178,1,15
179,1,16
180,1,17
181,1,18
182,1,19
183,1,20
184,1,21
185,1,20
186,1,21
187,2,21
188,3,21
189,3,22
190,3,23
191,3,24
192,3,23
193,3,24
194,3,25
195,2,25
196,1,25
197,1,26
198,1,27
199,2,27
200,3,27
201,2,27
202,3,27
203,4,27
204,5,27
205,6,27
206,7,27
207,8,27
208,9,27
209,10,27
210,11,27
211,12,27
212,13,27
213,13,26
214,13,25
215,13,24
216,13,23
