,0,1
0,1,1
1,1,2
2,1,3
3,1,4
4,1,5
5,2,5
6,3,5
7,4,5
8,5,5
9,5,4
10,5,3
11,6,3
12,7,3
13,8,3
14,9,3
15,8,3
16,9,3
17,10,3
18,11,3
19,11,2
20,11,1
21,12,1
22,13,1
23,13,2
24,13,3
25,13,4
26,13,5
27,14,5
28,15,5
29,16,5
30,17,5
31,18,5
32,19,5
33,19,4
34,19,3
35,20,3
36,21,3
37,22,3
38,23,3
39,23,4
40,23,5
41,22,5
42,21,5
43,21,6
44,21,7
45,20,7
46,19,7
47,19,8
48,19,9
49,18,9
50,17,9
51,17,10
52,17,11
53,18,11
54,19,11
55,20,11
56,21,11
57,21,10
58,21,9
59,22,9
60,23,9
61,24,9
62,25,9
63,25,8
64,25,7
65,25,8
66,25,7
67,25,6
68,25,5
69,26,5
70,27,5
71,28,5
72,29,5
73,28,5
74,29,5
75,30,5
76,31,5
77,32,5
78,33,5
79,34,5
80,35,5
81,35,6
82,35,7
83,34,7
84,33,7
85,33,8
86,33,9
87,32,9
88,31,9
89,30,9
90,29,9
91,29,8
92,29,7
93,28,7
94,29,7
95,28,7
96,27,7
97,27,8
98,27,9
99,27,10
100,27,11
101,27,12
102,27,13
103,28,13
104,29,13
105,29,14
106,29,15
107,28,15
108,27,15
109,26,15
110,25,15
111,24,15
112,23,15
113,23,14
114,23,13
115,22,13
116,21,13
117,21,14
118,21,15
119,20,15
120,19,15
121,19,16
122,19,17
123,18,17
124,17,17
125,16,17
126,15,17
127,14,17
128,13,17
129,12,17
130,11,17
131,11,16
132,11,15
133,11,14
134,11,13
135,10,13
136,9,13
137,9,14
138,9,15
139,8,15
140,7,15
141,7,16
142,7,17
143,7,18
144,7,19
145,8,19
146,9,19
147,9,20
148,9,21
149,8,21
150,7,21
151,6,21
152,5,21
153,5,20
154,5,19
155,4,19
156,5,19
157,4,19
158,3,19
159,3,18
160,3,17
161,3,16
162,3,15
163,2,15
164,1,15
165,1,16
166,1,17
167,1,18
168,1,19
169,1,20
170,1,21
171,2,21
172,3,21
173,3,22
174,3,23
175,3,24
176,3,25
177,3,24
178,3,25
179,2,25
180,1,25
181,1,26
182,1,27
183,2,27
184,3,27
185,4,27
186,5,27
187,6,27
188,7,27
189,8,27
190,9,27
191,10,27
192,11,27
193,12,27
194,13,27
195,13,26
196,13,25
197,13,26
198,13,25
199,13,24
200,13,23
201,12,23
202,11,23
203,11,22
204,11,21
205,12,21
206,13,21
207,14,21
208,15,21
209,15,20
210,15,19
211,16,19
212,17,19
213,18,19
214,19,19
215,20,19
216,21,19
