,0,1
0,1,1
1,1,2
2,1,3
3,1,4
4,1,5
5,2,5
6,3,5
7,4,5
8,3,5
9,4,5
10,5,5
11,5,4
12,5,3
13,6,3
14,7,3
15,8,3
16,9,3
17,10,3
18,11,3
19,11,2
20,11,1
21,11,2
22,11,1
23,11,2
24,11,1
25,12,1
26,13,1
27,13,2
28,13,3
29,13,2
30,13,3
31,13,4
32,13,5
33,14,5
34,15,5
35,16,5
36,17,5
37,18,5
38,19,5
39,19,4
40,19,3
41,20,3
42,21,3
43,22,3
44,23,3
45,23,4
46,23,5
47,22,5
48,21,5
49,21,6
50,21,7
51,20,7
52,19,7
53,19,8
54,19,9
55,18,9
56,17,9
57,17,10
58,17,11
59,18,11
60,19,11
61,20,11
62,21,11
63,21,10
64,21,9
65,22,9
66,23,9
67,24,9
68,25,9
69,25,8
70,25,7
71,25,6
72,25,5
73,26,5
74,27,5
75,28,5
76,29,5
77,30,5
78,31,5
79,32,5
80,33,5
81,34,5
82,35,5
83,35,6
84,35,7
85,34,7
86,35,7
87,34,7
88,33,7
89,33,8
90,33,9
91,32,9
92,31,9
93,30,9
94,29,9
95,29,8
96,29,7
97,28,7
98,27,7
99,27,8
100,27,9
101,27,10
102,27,11
103,27,12
104,27,11
105,27,12
106,27,13
107,28,13
108,29,13
109,29,14
110,29,15
111,28,15
112,27,15
113,26,15
114,25,15
115,24,15
116,23,15
117,23,14
118,23,13
119,22,13
120,23,13
121,22,13
122,21,13
123,21,14
124,21,15
125,20,15
126,19,15
127,19,16
128,19,17
129,18,17
130,17,17
131,16,17
132,15,17
133,16,17
134,15,17
135,14,17
136,13,17
137,12,17
138,11,17
139,11,16
140,11,15
141,11,14
142,11,13
143,10,13
144,9,13
145,9,14
146,9,15
147,8,15
148,7,15
149,7,16
150,7,17
151,7,18
152,7,19
153,8,19
154,9,19
155,9,20
156,9,21
157,8,21
158,7,21
159,6,21
160,5,21
161,5,20
162,5,19
163,4,19
164,3,19
165,3,18
166,3,19
167,3,18
168,3,17
169,3,16
170,3,15
171,2,15
172,1,15
173,1,16
174,1,17
175,1,18
176,1,19
177,1,20
178,1,21
179,2,21
180,3,21
181,3,22
182,3,23
183,3,24
184,3,25
185,2,25
186,1,25
187,1,26
188,1,27
189,2,27
190,3,27
191,4,27
192,5,27
193,6,27
194,7,27
195,8,27
196,9,27
197,10,27
198,11,27
199,12,27
200,13,27
201,12,27
202,13,27
203,13,26
204,13,25
205,13,24
206,13,23
207,12,23
208,11,23
209,12,23
210,11,23
211,11,22
212,11,21
213,12,21
214,13,21
215,14,21
216,13,21
