,0,1
0,1,1
1,1,2
2,1,3
3,1,4
4,1,5
5,2,5
6,3,5
7,4,5
8,5,5
9,5,4
10,5,3
11,6,3
12,7,3
13,8,3
14,9,3
15,10,3
16,11,3
17,11,2
18,11,1
19,12,1
20,13,1
21,13,2
22,13,3
23,13,4
24,13,3
25,13,4
26,13,5
27,14,5
28,15,5
29,16,5
30,17,5
31,18,5
32,19,5
33,19,4
34,19,3
35,20,3
36,21,3
37,22,3
38,23,3
39,23,4
40,23,5
41,22,5
42,21,5
43,21,6
44,21,7
45,20,7
46,19,7
47,19,8
48,19,9
49,18,9
50,17,9
51,17,10
52,17,11
53,18,11
54,19,11
55,20,11
56,21,11
57,21,10
58,21,9
59,22,9
60,23,9
61,24,9
62,25,9
63,25,8
64,25,7
65,25,6
66,25,5
67,26,5
68,27,5
69,28,5
70,29,5
71,30,5
72,31,5
73,32,5
74,33,5
75,34,5
76,35,5
77,35,6
78,35,7
79,34,7
80,33,7
81,33,8
82,33,9
83,32,9
84,31,9
85,30,9
86,29,9
87,29,8
88,29,7
89,28,7
90,27,7
91,27,8
92,27,9
93,27,10
94,27,11
95,27,12
96,27,13
97,28,13
98,29,13
99,29,14
100,29,15
101,28,15
102,27,15
103,26,15
104,25,15
105,24,15
106,23,15
107,23,14
108,23,13
109,22,13
110,21,13
111,21,14
112,21,15
113,20,15
114,19,15
115,19,16
116,19,17
117,18,17
118,17,17
119,16,17
120,15,17
121,14,17
122,13,17
123,12,17
124,11,17
125,11,16
126,11,15
127,11,14
128,11,13
129,10,13
130,9,13
131,9,14
132,9,15
133,8,15
134,7,15
135,7,16
136,7,17
137,7,18
138,7,19
139,8,19
140,9,19
141,9,20
142,9,21
143,8,21
144,7,21
145,6,21
146,5,21
147,5,20
148,5,19
149,4,19
150,3,19
151,3,18
152,3,17
153,3,16
154,3,15
155,2,15
156,1,15
157,1,16
158,1,17
159,1,18
160,1,19
161,1,20
162,1,21
163,2,21
164,3,21
165,3,22
166,3,23
167,3,24
168,3,25
169,2,25
170,1,25
171,1,26
172,1,27
173,2,27
174,3,27
175,4,27
176,5,27
177,6,27
178,7,27
179,8,27
180,9,27
181,10,27
182,11,27
183,12,27
184,13,27
185,13,26
186,13,25
187,13,24
188,13,23
189,12,23
190,11,23
191,11,22
192,11,21
193,12,21
194,13,21
195,14,21
196,15,21
197,15,20
198,15,19
199,16,19
200,17,19
201,18,19
202,19,19
203,20,19
204,21,19
205,22,19
206,23,19
207,23,18
208,23,17
209,24,17
210,25,17
211,25,18
212,25,19
213,25,20
214,25,21
215,26,21
216,25,21
