,0,1
0,1,1
1,1,2
2,1,3
3,1,4
4,1,5
5,2,5
6,3,5
7,4,5
8,5,5
9,5,4
10,5,3
11,6,3
12,7,3
13,8,3
14,9,3
15,10,3
16,11,3
17,11,2
18,11,1
19,12,1
20,13,1
21,13,2
22,13,3
23,13,4
24,13,5
25,14,5
26,15,5
27,16,5
28,17,5
29,18,5
30,19,5
31,19,4
32,19,3
33,20,3
34,21,3
35,22,3
36,23,3
37,23,4
38,23,3
39,23,4
40,23,3
41,23,4
42,23,5
43,22,5
44,21,5
45,21,6
46,21,7
47,20,7
48,21,7
49,20,7
50,19,7
51,19,8
52,19,9
53,18,9
54,17,9
55,17,10
56,17,11
57,18,11
58,19,11
59,20,11
60,21,11
61,21,10
62,21,11
63,21,10
64,21,9
65,21,10
66,21,9
67,22,9
68,23,9
69,24,9
70,25,9
71,25,8
72,25,7
73,25,6
74,25,5
75,26,5
76,27,5
77,28,5
78,29,5
79,30,5
80,29,5
81,30,5
82,31,5
83,32,5
84,33,5
85,32,5
86,33,5
87,34,5
88,35,5
89,35,6
90,35,7
91,34,7
92,33,7
93,33,8
94,33,9
95,32,9
96,31,9
97,30,9
98,29,9
99,29,8
100,29,9
101,29,8
102,29,7
103,30,7
104,31,7
105,30,7
106,31,7
107,30,7
108,31,7
109,30,7
110,31,7
111,30,7
112,29,7
113,30,7
114,31,7
115,30,7
116,31,7
117,30,7
118,29,7
119,30,7
120,29,7
121,29,8
122,29,7
123,28,7
124,27,7
125,27,8
126,27,9
127,27,10
128,27,11
129,27,10
130,27,11
131,27,12
132,27,13
133,28,13
134,29,13
135,29,14
136,29,15
137,28,15
138,27,15
139,26,15
140,25,15
141,24,15
142,23,15
143,23,14
144,23,13
145,22,13
146,21,13
147,21,14
148,21,15
149,21,14
150,21,13
151,21,14
152,21,15
153,20,15
154,19,15
155,19,16
156,19,17
157,18,17
158,17,17
159,18,17
160,17,17
161,18,17
162,17,17
163,16,17
164,15,17
165,14,17
166,13,17
167,12,17
168,11,17
169,11,16
170,11,15
171,11,16
172,11,15
173,11,14
174,11,15
175,11,14
176,11,13
177,10,13
178,9,13
179,9,14
180,9,15
181,8,15
182,7,15
183,7,16
184,7,17
185,7,18
186,7,19
187,8,19
188,9,19
189,9,20
190,9,21
191,8,21
192,7,21
193,6,21
194,5,21
195,5,20
196,5,19
197,4,19
198,5,19
199,4,19
200,3,19
201,3,18
202,3,17
203,3,18
204,3,17
205,3,16
206,3,15
207,2,15
208,1,15
209,1,16
210,1,17
211,1,18
212,1,19
213,1,20
214,1,21
215,2,21
216,3,21
