,0,1
0,1,1
1,1,2
2,1,3
3,1,4
4,1,5
5,2,5
6,3,5
7,4,5
8,5,5
9,5,4
10,5,3
11,6,3
12,7,3
13,8,3
14,9,3
15,8,3
16,9,3
17,10,3
18,11,3
19,11,2
20,11,1
21,12,1
22,13,1
23,13,2
24,13,3
25,13,4
26,13,5
27,14,5
28,15,5
29,16,5
30,17,5
31,18,5
32,19,5
33,19,4
34,19,3
35,20,3
36,21,3
37,22,3
38,23,3
39,23,4
40,23,5
41,22,5
42,21,5
43,21,6
44,21,7
45,20,7
46,19,7
47,19,8
48,19,9
49,18,9
50,17,9
51,17,10
52,17,11
53,18,11
54,19,11
55,20,11
56,21,11
57,21,10
58,21,9
59,22,9
60,23,9
61,24,9
62,25,9
63,25,8
64,25,7
65,25,6
66,25,5
67,26,5
68,27,5
69,26,5
70,27,5
71,28,5
72,29,5
73,30,5
74,31,5
75,32,5
76,33,5
77,34,5
78,35,5
79,35,6
80,35,7
81,34,7
82,33,7
83,33,8
84,33,9
85,32,9
86,31,9
87,30,9
88,29,9
89,29,8
90,29,7
91,28,7
92,27,7
93,27,8
94,27,9
95,27,10
96,27,11
97,27,10
98,27,11
99,27,12
100,27,13
101,28,13
102,29,13
103,29,14
104,29,15
105,28,15
106,27,15
107,26,15
108,25,15
109,26,15
110,25,15
111,24,15
112,23,15
113,23,14
114,23,15
115,23,14
116,23,13
117,22,13
118,21,13
119,21,14
120,21,15
121,20,15
122,19,15
123,19,16
124,19,17
125,18,17
126,17,17
127,16,17
128,15,17
129,14,17
130,13,17
131,12,17
132,11,17
133,11,16
134,11,15
135,11,14
136,11,13
137,10,13
138,9,13
139,9,14
140,9,15
141,8,15
142,7,15
143,7,16
144,7,17
145,7,18
146,7,19
147,8,19
148,9,19
149,9,20
150,9,21
151,8,21
152,7,21
153,6,21
154,5,21
155,5,20
156,5,19
157,4,19
158,3,19
159,3,18
160,3,17
161,3,16
162,3,15
163,2,15
164,1,15
165,1,16
166,1,17
167,1,18
168,1,19
169,1,20
170,1,21
171,2,21
172,3,21
173,3,22
174,3,23
175,3,22
176,3,23
177,3,24
178,3,25
179,2,25
180,1,25
181,1,26
182,1,27
183,2,27
184,3,27
185,4,27
186,5,27
187,6,27
188,7,27
189,8,27
190,9,27
191,10,27
192,11,27
193,10,27
194,11,27
195,12,27
196,13,27
197,13,26
198,13,25
199,13,24
200,13,23
201,12,23
202,11,23
203,11,22
204,11,21
205,12,21
206,13,21
207,14,21
208,13,21
209,14,21
210,15,21
211,15,20
212,15,19
213,16,19
214,17,19
215,16,19
216,17,19
