,0,1
0,1,1
1,1,2
2,1,3
3,1,4
4,1,5
5,2,5
6,3,5
7,4,5
8,5,5
9,5,4
10,5,3
11,6,3
12,7,3
13,8,3
14,9,3
15,10,3
16,11,3
17,11,2
18,11,1
19,12,1
20,13,1
21,13,2
22,13,3
23,13,4
24,13,5
25,14,5
26,15,5
27,16,5
28,17,5
29,18,5
30,19,5
31,19,4
32,19,3
33,20,3
34,21,3
35,22,3
36,23,3
37,23,4
38,23,5
39,23,4
40,23,5
41,22,5
42,21,5
43,21,6
44,21,7
45,20,7
46,19,7
47,19,8
48,19,9
49,18,9
50,17,9
51,17,10
52,17,11
53,17,10
54,17,11
55,18,11
56,19,11
57,20,11
58,21,11
59,21,10
60,21,9
61,22,9
62,23,9
63,24,9
64,25,9
65,25,8
66,25,7
67,25,6
68,25,7
69,25,6
70,25,5
71,26,5
72,27,5
73,28,5
74,29,5
75,30,5
76,31,5
77,32,5
78,33,5
79,34,5
80,35,5
81,35,6
82,35,7
83,34,7
84,33,7
85,33,8
86,33,9
87,32,9
88,31,9
89,30,9
90,29,9
91,29,8
92,29,7
93,28,7
94,27,7
95,27,8
96,27,9
97,27,10
98,27,11
99,27,12
100,27,13
101,28,13
102,29,13
103,29,14
104,29,15
105,29,14
106,29,15
107,28,15
108,27,15
109,26,15
110,25,15
111,26,15
112,25,15
113,24,15
114,23,15
115,23,14
116,23,13
117,22,13
118,21,13
119,22,13
120,21,13
121,21,14
122,21,15
123,21,14
124,21,15
125,20,15
126,19,15
127,19,16
128,19,17
129,18,17
130,17,17
131,16,17
132,15,17
133,14,17
134,13,17
135,12,17
136,11,17
137,11,16
138,11,15
139,11,14
140,11,13
141,10,13
142,11,13
143,10,13
144,9,13
145,9,14
146,9,15
147,8,15
148,7,15
149,7,16
150,7,17
151,7,18
152,7,19
153,8,19
154,9,19
155,9,20
156,9,21
157,8,21
158,7,21
159,6,21
160,5,21
161,5,20
162,5,19
163,4,19
164,3,19
165,3,18
166,3,17
167,3,16
168,3,15
169,2,15
170,1,15
171,1,16
172,1,17
173,1,18
174,1,17
175,1,18
176,1,19
177,1,20
178,1,21
179,1,20
180,1,21
181,2,21
182,3,21
183,3,22
184,3,23
185,3,24
186,3,25
187,2,25
188,1,25
189,1,26
190,1,27
191,2,27
192,3,27
193,4,27
194,5,27
195,6,27
196,7,27
197,8,27
198,9,27
199,10,27
200,11,27
201,12,27
202,13,27
203,13,26
204,13,25
205,13,24
206,13,23
207,12,23
208,11,23
209,10,23
210,9,23
211,10,23
212,9,23
213,10,23
214,9,23
215,8,23
216,9,23
