,0,1
0,1,1
1,1,2
2,1,1
3,1,2
4,1,3
5,1,4
6,1,5
7,2,5
8,3,5
9,4,5
10,5,5
11,4,5
12,5,5
13,5,4
14,5,3
15,6,3
16,7,3
17,8,3
18,9,3
19,10,3
20,11,3
21,11,2
22,11,1
23,12,1
24,13,1
25,13,2
26,13,3
27,13,4
28,13,5
29,14,5
30,15,5
31,16,5
32,17,5
33,18,5
34,19,5
35,19,4
36,19,3
37,20,3
38,21,3
39,22,3
40,23,3
41,23,4
42,23,5
43,22,5
44,21,5
45,21,6
46,21,7
47,20,7
48,19,7
49,19,8
50,19,9
51,18,9
52,17,9
53,17,10
54,17,11
55,18,11
56,19,11
57,20,11
58,21,11
59,21,10
60,21,9
61,22,9
62,23,9
63,24,9
64,25,9
65,25,8
66,25,9
67,25,8
68,25,9
69,25,8
70,25,7
71,25,6
72,25,5
73,26,5
74,27,5
75,28,5
76,29,5
77,30,5
78,29,5
79,30,5
80,31,5
81,32,5
82,33,5
83,34,5
84,35,5
85,35,6
86,35,7
87,34,7
88,33,7
89,33,8
90,33,9
91,32,9
92,31,9
93,30,9
94,29,9
95,29,8
96,29,7
97,28,7
98,27,7
99,27,8
100,27,9
101,27,10
102,27,11
103,27,12
104,27,13
105,28,13
106,29,13
107,29,14
108,29,15
109,28,15
110,27,15
111,26,15
112,25,15
113,24,15
114,23,15
115,23,14
116,23,13
117,22,13
118,21,13
119,21,14
120,21,15
121,20,15
122,19,15
123,19,16
124,19,17
125,18,17
126,17,17
127,16,17
128,15,17
129,16,17
130,15,17
131,16,17
132,15,17
133,14,17
134,13,17
135,12,17
136,11,17
137,11,16
138,11,15
139,11,14
140,11,13
141,10,13
142,9,13
143,9,14
144,9,15
145,8,15
146,7,15
147,7,16
148,7,17
149,7,18
150,7,19
151,8,19
152,9,19
153,9,20
154,9,21
155,8,21
156,7,21
157,6,21
158,5,21
159,5,20
160,5,19
161,5,20
162,5,19
163,4,19
164,3,19
165,4,19
166,3,19
167,3,18
168,3,17
169,3,16
170,3,15
171,2,15
172,1,15
173,1,16
174,1,17
175,1,18
176,1,19
177,1,20
178,1,21
179,2,21
180,3,21
181,3,22
182,3,23
183,3,24
184,3,25
185,2,25
186,1,25
187,1,26
188,1,27
189,2,27
190,3,27
191,4,27
192,5,27
193,4,27
194,5,27
195,6,27
196,7,27
197,8,27
198,9,27
199,10,27
200,11,27
201,12,27
202,13,27
203,13,26
204,13,25
205,13,24
206,13,23
207,12,23
208,11,23
209,11,22
210,11,21
211,12,21
212,13,21
213,14,21
214,15,21
215,15,20
216,15,19
