,0,1
0,1,1
1,1,2
2,1,3
3,1,4
4,1,3
5,1,4
6,1,5
7,2,5
8,3,5
9,4,5
10,5,5
11,5,4
12,5,3
13,6,3
14,7,3
15,8,3
16,9,3
17,10,3
18,11,3
19,10,3
20,11,3
21,10,3
22,11,3
23,11,2
24,11,1
25,10,1
26,9,1
27,8,1
28,9,1
29,8,1
30,7,1
31,8,1
32,7,1
33,6,1
34,5,1
35,6,1
36,7,1
37,6,1
38,7,1
39,8,1
40,7,1
41,6,1
42,5,1
43,6,1
44,7,1
45,8,1
46,9,1
47,8,1
48,9,1
49,8,1
50,7,1
51,6,1
52,5,1
53,6,1
54,5,1
55,6,1
56,7,1
57,8,1
58,7,1
59,6,1
60,5,1
61,6,1
62,5,1
63,6,1
64,7,1
65,8,1
66,9,1
67,8,1
68,9,1
69,10,1
70,9,1
71,8,1
72,9,1
73,10,1
74,11,1
75,10,1
76,11,1
77,12,1
78,13,1
79,13,2
80,13,3
81,13,4
82,13,5
83,14,5
84,15,5
85,16,5
86,17,5
87,18,5
88,17,5
89,18,5
90,19,5
91,19,4
92,19,5
93,19,4
94,19,3
95,20,3
96,21,3
97,22,3
98,23,3
99,23,4
100,23,5
101,23,4
102,23,5
103,23,4
104,23,3
105,23,4
106,23,5
107,22,5
108,23,5
109,22,5
110,23,5
111,22,5
112,21,5
113,21,6
114,21,7
115,21,6
116,21,7
117,20,7
118,19,7
119,19,8
120,19,7
121,19,8
122,19,9
123,19,8
124,19,9
125,18,9
126,19,9
127,18,9
128,17,9
129,17,10
130,17,11
131,18,11
132,19,11
133,20,11
134,21,11
135,20,11
136,21,11
137,21,10
138,21,9
139,22,9
140,23,9
141,22,9
142,23,9
143,22,9
144,23,9
145,22,9
146,23,9
147,24,9
148,23,9
149,22,9
150,21,9
151,22,9
152,21,9
153,22,9
154,23,9
155,24,9
156,23,9
157,24,9
158,23,9
159,24,9
160,25,9
161,24,9
162,25,9
163,25,8
164,25,9
165,25,8
166,25,9
167,25,8
168,25,9
169,24,9
170,25,9
171,25,8
172,25,7
173,24,7
174,23,7
175,24,7
176,23,7
177,24,7
178,23,7
179,24,7
180,25,7
181,25,6
182,25,5
183,26,5
184,27,5
185,28,5
186,29,5
187,30,5
188,31,5
189,32,5
190,33,5
191,34,5
192,33,5
193,34,5
194,33,5
195,32,5
196,33,5
197,34,5
198,33,5
199,32,5
200,33,5
201,34,5
202,35,5
203,35,6
204,35,7
205,35,6
206,35,7
207,34,7
208,35,7
209,34,7
210,35,7
211,34,7
212,33,7
213,34,7
214,33,7
215,33,8
216,33,7
