,0,1
217,23,18
218,23,17
219,24,17
220,25,17
221,25,18
222,25,19
223,25,20
224,25,19
225,25,20
226,25,21
227,26,21
228,27,21
229,27,20
230,27,19
231,27,18
232,27,17
233,28,17
234,29,17
235,30,17
236,31,17
237,31,16
238,31,15
239,32,15
240,33,15
241,34,15
242,35,15
243,35,14
244,35,15
245,34,15
246,35,15
247,35,14
248,35,15
249,35,14
250,35,13
251,36,13
252,37,13
253,36,13
254,37,13
255,37,12
256,37,11
257,37,10
258,37,9
259,37,8
260,37,7
261,37,6
262,37,5
263,37,4
264,37,3
265,36,3
266,35,3
267,34,3
268,33,3
269,33,2
270,33,1
271,34,1
272,35,1
273,36,1
274,37,1
275,38,1
276,39,1
277,39,2
278,39,1
279,39,2
280,39,1
281,39,2
282,39,1
283,39,2
284,39,3
285,40,3
286,41,3
287,42,3
288,43,3
289,43,2
290,43,1
291,44,1
292,45,1
293,45,2
294,45,3
295,45,4
296,45,5
297,44,5
298,43,5
299,43,6
300,43,7
301,43,8
302,43,9
303,42,9
304,41,9
305,41,8
306,41,7
307,41,6
308,41,5
309,40,5
310,39,5
311,39,6
312,39,7
313,39,8
314,39,9
315,39,10
316,39,11
317,39,12
318,39,11
319,39,12
320,39,13
321,39,14
322,39,15
323,38,15
324,37,15
325,37,16
326,37,17
327,37,18
328,37,19
329,38,19
330,39,19
331,39,20
332,39,21
333,39,22
334,39,23
335,39,24
336,39,25
337,39,26
338,39,27
339,39,28
340,39,29
341,40,29
342,41,29
343,41,28
344,41,27
345,41,26
346,41,25
347,41,24
348,41,23
349,42,23
350,43,23
351,44,23
352,45,23
353,45,24
354,45,25
355,45,26
356,45,27
357,45,28
358,45,29
359,46,29
360,47,29
361,48,29
362,49,29
363,49,30
364,49,29
365,49,30
366,49,31
367,48,31
368,47,31
369,47,32
370,47,33
371,47,32
372,47,33
373,48,33
374,49,33
375,49,34
376,49,35
377,48,35
378,47,35
379,46,35
380,45,35
381,44,35
382,43,35
383,43,34
384,43,33
385,42,33
386,41,33
387,40,33
388,39,33
389,39,34
390,39,35
391,39,36
392,39,37
393,40,37
394,41,37
395,42,37
396,43,37
397,44,37
398,45,37
399,45,38
400,45,39
401,46,39
402,47,39
403,46,39
404,47,39
405,48,39
406,49,39
407,49,40
408,49,41
409,50,41
410,51,41
411,51,42
412,51,43
413,50,43
414,49,43
415,48,43
416,47,43
417,46,43
418,47,43
419,46,43
420,45,43
421,45,42
422,45,41
423,44,41
424,43,41
425,42,41
426,41,41
427,40,41
428,39,41
429,39,42
430,39,43
431,38,43
432,37,43
433,36,43
434,35,43
435,34,43
436,33,43
437,34,43
438,33,43
439,32,43
440,31,43
441,31,44
442,31,45
443,32,45
444,33,45
445,33,46
446,33,47
447,33,48
448,33,49
449,33,50
450,33,51
451,32,51
452,31,51
453,31,52
454,31,53
455,31,54
456,31,55
457,32,55
458,33,55
459,33,54
460,33,53
461,34,53
462,35,53
463,36,53
464,37,53
465,37,54
466,37,55
467,38,55
468,39,55
469,39,54
470,39,53
471,39,52
472,39,51
473,40,51
474,41,51
475,42,51
476,43,51
477,43,50
478,43,49
479,43,48
480,43,47
481,42,47
482,41,47
483,41,48
484,41,49
485,40,49
486,39,49
487,38,49
488,37,49
489,36,49
490,35,49
491,35,48
492,35,47
493,36,47
494,37,47
495,38,47
496,39,47
497,39,46
498,39,45
499,40,45
500,41,45
501,41,44
502,41,43
503,42,43
504,43,43
505,43,44
506,43,45
507,44,45
508,45,45
509,45,46
510,45,47
511,45,48
512,45,49
513,46,49
514,47,49
515,48,49
516,49,49
517,49,50
518,49,51
519,49,50
520,49,51
521,49,50
522,49,49
523,49,50
524,49,51
525,49,52
526,49,53
527,49,54
528,49,55
529,50,55
530,51,55
531,51,56
532,51,57
533,52,57
534,53,57
535,54,57
536,55,57
537,56,57
538,57,57
539,57,58
540,57,59
541,58,59
542,59,59
543,60,59
544,61,59
545,61,60
546,61,61
547,60,61
548,59,61
549,58,61
550,57,61
551,57,62
552,57,63
553,56,63
554,55,63
555,55,62
556,55,61
557,55,60
558,55,59
559,54,59
560,53,59
561,53,60
562,53,61
563,52,61
564,51,61
565,51,60
566,51,59
567,50,59
568,49,59
569,50,59
570,49,59
571,49,58
572,49,57
573,48,57
574,47,57
575,47,56
576,47,55
577,47,54
578,47,53
579,47,52
580,47,51
581,46,51
582,45,51
583,45,52
584,45,53
585,44,53
586,43,53
587,42,53
588,41,53
589,41,54
590,41,55
591,41,56
592,41,55
593,41,56
594,41,57
595,40,57
596,39,57
597,39,58
598,39,59
599,38,59
600,37,59
601,37,58
602,37,59
603,37,58
604,37,57
605,36,57
606,35,57
607,35,58
608,35,59
609,34,59
610,33,59
611,32,59
612,31,59
613,31,58
614,31,57
615,30,57
616,29,57
617,29,58
618,29,59
619,28,59
620,27,59
621,27,60
622,27,61
623,26,61
624,27,61
625,26,61
626,25,61
627,25,60
628,25,59
629,24,59
630,23,59
631,22,59
632,21,59
633,21,60
634,21,61
635,20,61
636,19,61
637,19,62
638,19,63
639,18,63
640,17,63
641,17,64
642,17,65
643,16,65
644,15,65
645,14,65
646,13,65
647,13,64
648,13,63
649,14,63
650,15,63
651,15,62
652,15,61
653,15,60
654,15,59
655,15,58
656,15,57
657,14,57
658,13,57
659,12,57
660,11,57
661,11,56
662,11,55
663,10,55
664,9,55
665,9,56
666,9,57
667,9,58
668,9,59
669,8,59
670,7,59
671,6,59
672,5,59
673,4,59
674,5,59
675,4,59
676,3,59
677,3,58
678,3,57
679,3,56
680,3,55
681,4,55
682,5,55
683,5,54
684,5,53
685,5,52
686,5,51
687,6,51
688,7,51
689,7,50
690,7,49
691,7,48
692,7,47
693,7,46
694,7,45
695,6,45
696,7,45
697,6,45
698,5,45
699,5,44
700,5,43
701,4,43
702,3,43
703,3,44
704,3,45
705,3,46
706,3,47
707,3,48
708,3,47
709,3,48
710,3,49
711,3,48
712,3,49
713,3,50
714,3,51
715,3,52
716,3,53
717,2,53
718,1,53
719,1,54
720,1,55
721,1,56
722,1,55
723,1,56
724,1,57
725,1,58
726,1,59
727,1,60
728,1,61
729,1,62
730,1,63
731,1,62
732,1,63
733,1,64
734,1,65
735,1,66
736,1,67
737,1,68
738,1,69
739,1,70
740,1,71
741,2,71
742,1,71
743,2,71
744,3,71
745,3,72
746,3,73
747,4,73
748,5,73
749,5,72
750,5,71
751,6,71
752,7,71
753,7,70
754,7,69
755,8,69
756,9,69
757,9,68
758,9,67
759,10,67
760,11,67
761,11,68
762,11,69
763,11,70
764,11,71
765,10,71
766,9,71
767,9,72
768,9,73
769,10,73
770,9,73
771,10,73
772,11,73
773,11,74
774,11,75
775,10,75
776,9,75
777,8,75
778,7,75
779,6,75
780,5,75
781,4,75
782,3,75
783,2,75
784,1,75
785,1,76
786,1,77
787,1,78
788,1,79
789,1,80
790,1,81
791,2,81
792,3,81
793,3,80
794,3,79
795,4,79
796,5,79
797,6,79
798,7,79
799,7,80
800,7,81
801,6,81
802,5,81
803,5,82
804,5,83
805,5,84
806,5,85
807,5,86
808,5,87
809,5,88
810,5,89
811,6,89
812,5,89
813,6,89
814,7,89
815,7,90
816,7,91
817,6,91
818,5,91
819,5,92
820,5,93
821,4,93
822,3,93
823,3,94
824,3,95
825,3,96
826,3,97
827,3,98
828,3,99
829,3,100
830,3,101
831,2,101
832,1,101
833,1,102
834,1,103
835,2,103
836,3,103
837,3,104
838,3,105
839,4,105
840,5,105
841,5,104
842,5,103
843,6,103
844,7,103
845,7,104
846,7,105
847,7,106
848,7,107
849,6,107
850,5,107
851,5,108
852,5,109
853,6,109
854,5,109
855,6,109
856,7,109
857,8,109
858,9,109
859,9,108
860,9,107
861,9,106
862,9,105
863,10,105
864,11,105
865,12,105
866,13,105
867,13,104
868,13,103
869,13,102
870,13,101
871,14,101
872,15,101
873,15,100
874,15,99
875,16,99
876,17,99
877,17,100
878,17,101
879,18,101
880,19,101
881,19,100
882,19,99
883,19,98
884,19,97
885,18,97
886,17,97
887,16,97
888,15,97
889,15,96
890,15,95
891,15,94
892,15,93
893,16,93
894,17,93
895,18,93
896,19,93
897,20,93
898,21,93
899,22,93
900,23,93
901,23,94
902,23,95
903,24,95
904,25,95
905,26,95
906,27,95
907,27,96
908,27,97
909,28,97
910,29,97
911,29,98
912,29,99
913,30,99
914,31,99
915,31,98
916,31,97
917,31,96
918,31,95
919,31,94
920,31,93
921,30,93
922,29,93
923,29,92
924,29,91
925,28,91
926,27,91
927,26,91
928,25,91
929,24,91
930,23,91
931,23,90
932,23,89
933,24,89
934,25,89
935,24,89
936,25,89
937,26,89
938,27,89
939,28,89
940,29,89
941,30,89
942,31,89
943,32,89
944,33,89
945,33,88
946,33,87
947,32,87
948,31,87
949,31,86
950,31,85
951,32,85
952,33,85
953,34,85
954,35,85
955,35,86
956,35,87
957,35,88
958,35,89
959,36,89
960,37,89
961,38,89
962,39,89
963,40,89
964,41,89
965,42,89
966,43,89
967,44,89
968,45,89
969,45,88
970,45,87
971,46,87
972,47,87
973,47,88
974,47,89
975,48,89
976,49,89
977,49,90
978,49,91
979,49,92
980,49,93
981,48,93
982,47,93
983,47,92
984,47,91
985,46,91
986,45,91
987,44,91
988,43,91
989,43,92
990,43,93
991,43,92
992,43,93
993,43,94
994,43,95
995,44,95
996,45,95
997,46,95
998,47,95
999,48,95
1000,49,95
1001,49,96
1002,49,97
1003,48,97
1004,47,97
1005,47,98
1006,47,99
1007,48,99
1008,49,99
1009,49,100
1010,49,101
1011,50,101
1012,51,101
1013,51,102
1014,51,103
1015,50,103
1016,49,103
1017,48,103
1018,47,103
1019,46,103
1020,45,103
1021,45,102
1022,45,101
1023,44,101
1024,43,101
1025,43,100
1026,43,99
1027,42,99
1028,41,99
1029,41,100
1030,41,101
1031,40,101
1032,39,101
1033,39,102
1034,39,103
1035,40,103
1036,41,103
1037,42,103
1038,43,103
1039,43,104
1040,43,105
1041,44,105
1042,45,105
1043,45,106
1044,45,107
1045,44,107
1046,43,107
1047,42,107
1048,41,107
1049,40,107
1050,39,107
1051,39,108
1052,39,109
1053,38,109
1054,37,109
1055,37,110
1056,37,111
1057,38,111
1058,39,111
1059,39,112
1060,39,113
1061,40,113
1062,41,113
1063,42,113
1064,43,113
1065,43,114
1066,43,115
1067,42,115
1068,41,115
1069,41,116
1070,41,117
1071,42,117
1072,43,117
1073,43,118
1074,43,119
1075,43,118
1076,43,119
1077,42,119
1078,41,119
1079,42,119
1080,41,119
1081,40,119
1082,39,119
1083,39,118
1084,39,117
1085,39,116
1086,39,115
1087,38,115
1088,37,115
1089,36,115
1090,35,115
1091,34,115
1092,33,115
1093,33,114
1094,33,113
1095,34,113
1096,35,113
1097,35,112
1098,35,111
1099,34,111
1100,33,111
1101,33,110
1102,33,109
1103,33,108
1104,33,107
1105,33,106
1106,33,105
1107,34,105
1108,35,105
1109,35,104
1110,35,103
1111,35,102
1112,35,101
1113,35,100
1114,35,99
1115,34,99
1116,33,99
1117,33,100
1118,33,101
1119,33,102
1120,33,103
1121,32,103
1122,31,103
1123,31,104
1124,31,105
1125,30,105
1126,29,105
1127,28,105
1128,27,105
1129,26,105
1130,25,105
1131,25,104
1132,25,103
1133,24,103
1134,23,103
1135,23,104
1136,23,105
1137,22,105
1138,21,105
1139,21,106
1140,21,107
1141,20,107
1142,21,107
1143,20,107
1144,19,107
1145,19,106
1146,19,105
1147,19,104
1148,19,103
1149,18,103
1150,17,103
1151,17,104
1152,17,105
1153,17,106
1154,17,107
1155,16,107
1156,15,107
1157,14,107
1158,13,107
1159,13,108
1160,13,109
1161,14,109
1162,15,109
1163,16,109
1164,17,109
1165,17,110
1166,17,111
1167,18,111
1168,19,111
1169,19,112
1170,19,113
1171,20,113
1172,21,113
1173,21,112
1174,21,113
1175,21,112
1176,21,111
1177,22,111
1178,23,111
1179,23,110
1180,23,111
1181,23,110
1182,23,109
1183,23,108
1184,23,107
1185,24,107
1186,23,107
1187,24,107
1188,25,107
1189,25,108
1190,25,109
1191,25,110
1192,25,111
1193,26,111
1194,27,111
1195,28,111
1196,29,111
1197,30,111
1198,31,111
1199,30,111
1200,31,111
1201,31,112
1202,31,113
1203,31,114
1204,31,115
1205,30,115
1206,29,115
1207,29,114
1208,29,113
1209,28,113
1210,27,113
1211,27,114
1212,27,115
1213,26,115
1214,25,115
1215,24,115
1216,23,115
1217,23,116
1218,23,117
1219,23,118
1220,23,119
1221,23,120
1222,23,121
1223,24,121
1224,25,121
1225,26,121
1226,27,121
1227,27,120
1228,27,119
1229,27,118
1230,27,117
1231,28,117
1232,29,117
1233,29,118
1234,29,119
1235,30,119
1236,31,119
1237,31,120
1238,31,119
1239,31,120
1240,31,121
1241,32,121
1242,33,121
1243,33,120
1244,33,119
1245,34,119
1246,35,119
1247,35,120
1248,35,121
1249,35,122
1250,35,123
1251,34,123
1252,33,123
1253,33,124
1254,33,125
1255,33,126
1256,33,127
1257,34,127
1258,35,127
1259,36,127
1260,37,127
1261,37,128
1262,37,127
1263,37,128
1264,37,129
1265,36,129
1266,35,129
1267,35,130
1268,35,131
1269,34,131
1270,33,131
1271,33,130
1272,33,129
1273,32,129
1274,31,129
1275,31,128
1276,31,127
1277,31,126
1278,31,127
1279,31,126
1280,31,125
1281,31,124
1282,31,123
1283,30,123
1284,29,123
1285,29,124
1286,29,125
1287,29,126
1288,29,127
1289,28,127
1290,27,127
1291,27,126
1292,27,125
1293,27,124
1294,27,123
1295,26,123
1296,25,123
1297,24,123
1298,23,123
1299,22,123
1300,21,123
1301,21,124
1302,21,125
1303,20,125
1304,19,125
1305,19,126
1306,19,127
1307,19,128
1308,19,127
1309,19,128
1310,19,129
1311,20,129
1312,21,129
1313,22,129
1314,23,129
1315,23,128
1316,23,127
1317,23,126
1318,23,125
1319,24,125
1320,25,125
1321,25,126
1322,25,127
1323,25,128
1324,25,129
1325,25,130
1326,25,131
1327,24,131
1328,23,131
1329,23,132
1330,23,133
1331,23,134
1332,23,135
1333,22,135
1334,21,135
1335,20,135
1336,19,135
1337,18,135
1338,17,135
1339,16,135
1340,15,135
1341,14,135
1342,13,135
1343,13,134
1344,13,133
1345,12,133
1346,11,133
1347,11,134
1348,11,135
1349,11,136
1350,11,137
1351,10,137
1352,9,137
1353,8,137
1354,7,137
1355,7,138
1356,7,139
1357,6,139
1358,5,139
1359,5,140
1360,5,141
1361,4,141
1362,3,141
1363,3,140
1364,3,139
1365,2,139
1366,1,139
1367,1,140
1368,1,141
1369,1,142
1370,1,143
1371,1,144
1372,1,145
1373,2,145
1374,3,145
1375,4,145
1376,5,145
1377,5,144
1378,5,143
1379,6,143
1380,7,143
1381,7,142
1382,7,143
1383,7,142
1384,7,141
1385,8,141
1386,9,141
1387,9,140
1388,9,139
1389,10,139
1390,11,139
1391,11,140
1392,11,141
1393,12,141
1394,13,141
1395,13,140
1396,13,139
1397,14,139
1398,15,139
1399,14,139
1400,15,139
1401,15,138
1402,15,137
1403,16,137
1404,17,137
1405,16,137
1406,17,137
1407,18,137
1408,19,137
1409,20,137
1410,21,137
1411,21,138
1412,21,139
1413,21,140
1414,21,141
1415,22,141
1416,23,141
1417,23,140
1418,23,139
1419,24,139
1420,25,139
1421,25,140
1422,25,141
1423,26,141
1424,27,141
1425,27,142
1426,27,143
1427,26,143
1428,25,143
1429,24,143
1430,23,143
1431,22,143
1432,21,143
1433,20,143
1434,19,143
1435,18,143
1436,17,143
1437,16,143
1438,15,143
1439,15,144
1440,15,145
1441,15,146
1442,15,147
1443,16,147
1444,17,147
1445,17,148
1446,17,149
1447,16,149
1448,15,149
1449,15,150
1450,15,151
1451,15,150
1452,15,151
1453,16,151
1454,17,151
1455,17,152
1456,17,153
1457,16,153
1458,15,153
1459,14,153
1460,13,153
1461,13,152
1462,13,151
1463,12,151
1464,11,151
1465,11,150
1466,11,149
1467,12,149
1468,13,149
1469,13,148
1470,13,147
1471,13,146
1472,13,145
1473,12,145
1474,11,145
1475,11,146
1476,11,147
1477,10,147
1478,9,147
1479,9,148
1480,9,149
1481,9,150
1482,9,151
1483,8,151
1484,7,151
1485,6,151
1486,5,151
1487,5,150
1488,5,149
1489,5,148
1490,5,147
1491,4,147
1492,3,147
1493,3,148
1494,3,149
1495,2,149
1496,1,149
1497,1,150
1498,1,149
1499,1,150
1500,1,151
1501,2,151
1502,3,151
1503,3,152
1504,3,153
1505,2,153
1506,1,153
1507,2,153
1508,1,153
1509,1,154
1510,1,155
1511,1,156
1512,1,157
1513,2,157
1514,3,157
1515,3,156
1516,3,155
1517,4,155
1518,5,155
1519,5,156
1520,5,155
1521,5,156
1522,5,157
1523,5,158
1524,5,159
1525,4,159
1526,3,159
1527,2,159
1528,1,159
1529,1,160
1530,1,161
1531,2,161
1532,3,161
1533,3,162
1534,3,163
1535,3,164
1536,3,165
1537,3,166
1538,3,167
1539,2,167
1540,1,167
1541,1,168
1542,1,169
1543,2,169
1544,3,169
1545,3,170
1546,3,171
1547,4,171
1548,5,171
1549,6,171
1550,7,171
1551,8,171
1552,9,171
1553,10,171
1554,11,171
1555,12,171
1556,13,171
1557,13,170
1558,13,169
1559,14,169
1560,15,169
1561,15,168
1562,15,167
1563,14,167
1564,13,167
1565,12,167
1566,11,167
1567,11,166
1568,11,165
1569,12,165
1570,11,165
1571,12,165
1572,13,165
1573,13,164
1574,13,163
1575,12,163
1576,11,163
1577,11,162
1578,11,161
1579,11,160
1580,11,159
1581,10,159
1582,9,159
1583,9,158
1584,9,157
1585,8,157
1586,7,157
1587,7,156
1588,7,155
1589,7,154
1590,7,153
1591,8,153
1592,9,153
1593,9,154
1594,9,155
1595,9,154
1596,9,155
1597,10,155
1598,11,155
1599,12,155
1600,13,155
1601,14,155
1602,15,155
1603,15,156
1604,15,157
1605,16,157
1606,17,157
1607,17,156
1608,17,155
1609,18,155
1610,19,155
1611,20,155
1612,21,155
1613,21,156
1614,21,157
1615,21,158
1616,21,159
1617,21,160
1618,21,161
1619,22,161
1620,23,161
1621,23,160
1622,23,159
1623,24,159
1624,25,159
1625,25,158
1626,25,157
1627,25,158
1628,25,157
1629,25,156
1630,25,155
1631,25,156
1632,25,155
1633,26,155
1634,27,155
1635,28,155
1636,29,155
1637,30,155
1638,31,155
1639,31,154
1640,31,153
1641,32,153
1642,33,153
1643,33,152
1644,33,151
1645,33,150
1646,33,149
1647,32,149
1648,31,149
1649,32,149
1650,33,149
1651,32,149
1652,31,149
1653,31,150
1654,31,151
1655,30,151
1656,29,151
1657,29,152
1658,29,153
1659,28,153
1660,27,153
1661,27,152
1662,27,151
1663,27,150
1664,27,149
1665,26,149
1666,25,149
1667,25,150
1668,25,151
1669,24,151
1670,23,151
1671,23,150
1672,23,149
1673,22,149
1674,21,149
1675,21,148
1676,21,147
1677,21,146
1678,21,145
1679,22,145
1680,23,145
1681,23,146
1682,23,147
1683,24,147
1684,25,147
1685,26,147
1686,27,147
1687,28,147
1688,29,147
1689,30,147
1690,31,147
1691,31,146
1692,31,145
1693,32,145
1694,33,145
1695,33,144
1696,33,143
1697,34,143
1698,35,143
1699,36,143
1700,37,143
1701,38,143
1702,39,143
1703,39,142
1704,39,141
1705,38,141
1706,37,141
1707,36,141
1708,35,141
1709,34,141
1710,33,141
1711,33,140
1712,33,139
1713,33,138
1714,33,137
1715,32,137
1716,31,137
1717,31,136
1718,31,135
1719,31,134
1720,31,133
1721,32,133
1722,33,133
1723,34,133
1724,35,133
1725,36,133
1726,37,133
1727,38,133
1728,39,133
1729,39,134
1730,39,135
1731,39,136
1732,39,137
1733,40,137
1734,41,137
1735,42,137
1736,43,137
1737,43,138
1738,43,139
1739,42,139
1740,41,139
1741,41,140
1742,41,141
1743,41,142
1744,41,143
1745,41,144
1746,41,145
1747,42,145
1748,43,145
1749,44,145
1750,45,145
1751,46,145
1752,47,145
1753,47,144
1754,47,143
1755,48,143
1756,49,143
1757,50,143
1758,51,143
1759,50,143
1760,51,143
1761,51,144
1762,51,145
1763,51,144
1764,51,145
1765,50,145
1766,49,145
1767,49,146
1768,49,147
1769,50,147
1770,51,147
1771,51,148
1772,51,149
1773,51,150
1774,51,149
1775,51,150
1776,51,151
1777,51,152
1778,51,153
1779,52,153
1780,53,153
1781,53,152
1782,53,151
1783,53,150
1784,53,149
1785,53,148
1786,53,147
1787,53,146
1788,53,145
1789,53,146
1790,53,145
1791,54,145
1792,55,145
1793,55,146
1794,55,147
1795,55,148
1796,55,149
1797,56,149
1798,57,149
1799,57,148
1800,57,147
1801,58,147
1802,59,147
1803,59,148
1804,59,149
1805,60,149
1806,61,149
1807,61,148
1808,61,147
1809,61,146
1810,61,145
1811,60,145
1812,59,145
1813,58,145
1814,57,145
1815,57,144
1816,57,143
1817,57,142
1818,57,141
1819,58,141
1820,59,141
1821,59,140
1822,59,141
1823,59,140
1824,59,139
1825,60,139
1826,61,139
1827,61,140
1828,61,141
1829,61,142
1830,61,143
1831,62,143
1832,63,143
1833,63,142
1834,63,141
1835,63,140
1836,63,141
1837,63,140
1838,63,139
1839,64,139
1840,65,139
1841,65,140
1842,65,141
1843,65,142
1844,65,143
1845,66,143
1846,67,143
1847,67,142
1848,67,141
1849,67,140
1850,67,139
1851,68,139
1852,69,139
1853,69,140
1854,69,141
1855,69,142
1856,69,143
1857,69,144
1858,69,145
1859,68,145
1860,67,145
1861,67,146
1862,67,147
1863,66,147
1864,65,147
1865,65,148
1866,65,149
1867,65,150
1868,65,151
1869,66,151
1870,67,151
1871,68,151
1872,69,151
1873,69,150
1874,69,149
1875,69,148
1876,69,147
1877,70,147
1878,71,147
1879,71,146
1880,71,145
1881,71,144
1882,71,143
1883,72,143
1884,73,143
1885,74,143
1886,75,143
1887,75,142
1888,75,141
1889,75,140
1890,75,139
1891,75,138
1892,75,139
1893,75,138
1894,75,137
1895,75,136
1896,75,135
1897,74,135
1898,73,135
1899,73,134
1900,73,133
1901,72,133
1902,71,133
1903,71,132
1904,71,131
1905,72,131
1906,73,131
1907,74,131
1908,75,131
1909,76,131
1910,75,131
1911,76,131
1912,75,131
1913,76,131
1914,77,131
1915,77,132
1916,77,133
1917,77,134
1918,77,135
1919,78,135
1920,79,135
1921,79,136
1922,79,137
1923,80,137
1924,81,137
1925,81,138
1926,81,139
1927,82,139
1928,83,139
1929,84,139
1930,85,139
1931,85,138
1932,85,137
1933,85,136
1934,85,135
1935,86,135
1936,87,135
1937,88,135
1938,89,135
1939,89,134
1940,89,133
1941,88,133
1942,87,133
1943,87,132
1944,87,131
1945,87,130
1946,87,129
1947,88,129
1948,89,129
1949,90,129
1950,91,129
1951,91,128
1952,91,127
1953,90,127
1954,89,127
1955,89,126
1956,89,125
1957,89,124
1958,89,123
1959,90,123
1960,91,123
1961,91,122
1962,91,121
1963,91,120
1964,91,119
1965,90,119
1966,89,119
1967,89,118
1968,89,117
1969,88,117
1970,87,117
1971,86,117
1972,85,117
1973,85,116
1974,85,115
1975,86,115
1976,87,115
1977,88,115
1978,89,115
1979,89,114
1980,89,115
1981,89,114
1982,89,113
1983,90,113
1984,91,113
1985,92,113
1986,93,113
1987,94,113
1988,95,113
1989,95,114
1990,95,115
1991,94,115
1992,93,115
1993,93,116
1994,93,117
1995,94,117
1996,95,117
1997,96,117
1998,97,117
1999,98,117
2000,99,117
2001,99,118
2002,99,119
2003,98,119
2004,97,119
2005,96,119
2006,95,119
2007,94,119
2008,93,119
2009,93,120
2010,93,121
2011,93,122
2012,93,123
2013,94,123
2014,95,123
2015,95,122
2016,95,121
2017,96,121
2018,97,121
2019,98,121
2020,99,121
2021,99,122
2022,99,123
2023,100,123
2024,101,123
2025,101,122
2026,101,121
2027,101,122
2028,101,121
2029,101,120
2030,101,119
2031,102,119
2032,103,119
2033,102,119
2034,103,119
2035,103,118
2036,103,117
2037,103,116
2038,103,115
2039,104,115
2040,105,115
2041,105,114
2042,105,113
2043,106,113
2044,107,113
2045,107,114
2046,107,115
2047,107,116
2048,107,117
2049,106,117
2050,105,117
2051,105,118
2052,105,119
2053,105,120
2054,105,121
2055,105,122
2056,105,123
2057,105,124
2058,105,125
2059,105,126
2060,105,127
2061,105,128
2062,105,129
2063,106,129
2064,107,129
2065,107,128
2066,107,127
2067,108,127
2068,107,127
2069,108,127
2070,109,127
2071,110,127
2072,111,127
2073,111,128
2074,111,129
2075,111,128
2076,111,129
2077,110,129
2078,109,129
2079,109,130
2080,109,131
2081,110,131
2082,111,131
2083,112,131
2084,113,131
2085,114,131
2086,115,131
2087,116,131
2088,117,131
2089,118,131
2090,119,131
2091,119,132
2092,119,133
2093,119,134
2094,119,135
2095,118,135
2096,117,135
2097,117,134
2098,117,133
2099,116,133
2100,115,133
2101,114,133
2102,113,133
2103,112,133
2104,111,133
2105,111,134
2106,111,135
2107,112,135
2108,113,135
2109,114,135
2110,115,135
2111,115,136
2112,115,137
2113,116,137
2114,117,137
2115,117,138
2116,117,139
2117,116,139
2118,115,139
2119,114,139
2120,113,139
2121,113,140
2122,113,141
2123,113,140
2124,113,141
2125,112,141
2126,111,141
2127,111,140
2128,111,139
2129,111,138
2130,111,137
2131,110,137
2132,109,137
2133,110,137
2134,109,137
2135,109,136
2136,109,135
2137,108,135
2138,107,135
2139,107,134
2140,107,133
