,0,1
217,16,19
218,17,19
219,18,19
220,19,19
221,20,19
222,21,19
223,22,19
224,23,19
225,23,18
226,23,17
227,24,17
228,25,17
229,25,18
230,25,19
231,25,20
232,25,21
233,26,21
234,27,21
235,27,20
236,27,21
237,27,20
238,27,19
239,27,18
240,27,17
241,28,17
242,29,17
243,30,17
244,31,17
245,31,16
246,31,15
247,32,15
248,33,15
249,34,15
250,35,15
251,35,14
252,35,13
253,36,13
254,37,13
255,37,12
256,37,11
257,37,10
258,37,9
259,37,8
260,37,7
261,37,6
262,37,5
263,37,4
264,37,3
265,36,3
266,35,3
267,34,3
268,33,3
269,33,2
270,33,1
271,34,1
272,35,1
273,36,1
274,37,1
275,38,1
276,39,1
277,39,2
278,39,3
279,40,3
280,41,3
281,42,3
282,43,3
283,43,2
284,43,1
285,44,1
286,45,1
287,45,2
288,45,3
289,45,4
290,45,5
291,44,5
292,43,5
293,43,6
294,43,7
295,43,8
296,43,9
297,42,9
298,41,9
299,41,8
300,41,7
301,41,6
302,41,5
303,41,6
304,41,5
305,40,5
306,39,5
307,39,6
308,39,7
309,39,8
310,39,9
311,39,10
312,39,11
313,39,12
314,39,13
315,39,14
316,39,15
317,38,15
318,37,15
319,37,16
320,37,17
321,37,18
322,37,19
323,38,19
324,39,19
325,39,20
326,39,21
327,39,22
328,39,23
329,39,24
330,39,25
331,39,26
332,39,27
333,39,28
334,39,29
335,40,29
336,41,29
337,41,28
338,41,27
339,41,26
340,41,25
341,41,24
342,41,23
343,42,23
344,43,23
345,44,23
346,45,23
347,45,24
348,45,25
349,45,26
350,45,27
351,45,28
352,45,29
353,46,29
354,47,29
355,48,29
356,49,29
357,49,30
358,49,31
359,48,31
360,47,31
361,47,32
362,47,33
363,48,33
364,49,33
365,49,34
366,49,35
367,48,35
368,47,35
369,46,35
370,45,35
371,44,35
372,43,35
373,43,34
374,43,33
375,42,33
376,41,33
377,40,33
378,41,33
379,40,33
380,39,33
381,39,34
382,39,35
383,39,36
384,39,37
385,40,37
386,41,37
387,42,37
388,43,37
389,44,37
390,45,37
391,45,38
392,45,39
393,46,39
394,47,39
395,48,39
396,49,39
397,49,40
398,49,41
399,50,41
400,51,41
401,51,42
402,51,43
403,50,43
404,49,43
405,48,43
406,47,43
407,46,43
408,45,43
409,45,42
410,45,41
411,44,41
412,43,41
413,42,41
414,41,41
415,40,41
416,39,41
417,39,42
418,39,43
419,38,43
420,37,43
421,38,43
422,37,43
423,36,43
424,35,43
425,34,43
426,33,43
427,32,43
428,33,43
429,32,43
430,31,43
431,31,44
432,31,45
433,31,44
434,31,45
435,32,45
436,33,45
437,33,46
438,33,47
439,33,48
440,33,49
441,33,50
442,33,51
443,32,51
444,31,51
445,32,51
446,31,51
447,31,52
448,31,53
449,31,54
450,31,55
451,32,55
452,33,55
453,33,54
454,33,53
455,34,53
456,35,53
457,36,53
458,37,53
459,37,54
460,37,55
461,38,55
462,39,55
463,39,54
464,39,53
465,39,52
466,39,53
467,39,52
468,39,51
469,40,51
470,41,51
471,42,51
472,43,51
473,43,50
474,43,49
475,43,48
476,43,47
477,42,47
478,41,47
479,41,48
480,41,49
481,40,49
482,39,49
483,38,49
484,37,49
485,36,49
486,35,49
487,35,48
488,35,47
489,36,47
490,37,47
491,38,47
492,39,47
493,39,46
494,39,45
495,40,45
496,41,45
497,41,44
498,41,43
499,42,43
500,43,43
501,43,44
502,43,45
503,44,45
504,45,45
505,45,46
506,45,47
507,45,48
508,45,49
509,46,49
510,47,49
511,48,49
512,49,49
513,49,50
514,49,51
515,49,52
516,49,53
517,49,54
518,49,55
519,50,55
520,51,55
521,51,56
522,51,57
523,52,57
524,53,57
525,54,57
526,55,57
527,56,57
528,57,57
529,57,58
530,57,59
531,58,59
532,59,59
533,60,59
534,61,59
535,61,60
536,61,61
537,60,61
538,59,61
539,58,61
540,57,61
541,57,62
542,57,63
543,56,63
544,55,63
545,55,62
546,55,61
547,55,60
548,55,59
549,55,60
550,55,59
551,54,59
552,53,59
553,53,60
554,53,61
555,52,61
556,51,61
557,51,60
558,51,59
559,50,59
560,49,59
561,49,58
562,49,57
563,48,57
564,47,57
565,47,56
566,47,55
567,47,54
568,47,55
569,47,54
570,47,53
571,47,52
572,47,51
573,46,51
574,45,51
575,45,52
576,45,53
577,44,53
578,43,53
579,42,53
580,41,53
581,41,54
582,41,55
583,41,56
584,41,57
585,40,57
586,39,57
587,39,58
588,39,59
589,39,58
590,39,59
591,38,59
592,37,59
593,37,58
594,37,57
595,36,57
596,35,57
597,35,58
598,35,59
599,34,59
600,33,59
601,32,59
602,31,59
603,31,58
604,31,57
605,30,57
606,31,57
607,30,57
608,29,57
609,29,58
610,29,59
611,28,59
612,27,59
613,27,60
614,27,61
615,26,61
616,25,61
617,25,60
618,25,59
619,24,59
620,23,59
621,22,59
622,21,59
623,21,60
624,21,61
625,20,61
626,19,61
627,19,62
628,19,63
629,18,63
630,17,63
631,17,64
632,17,65
633,16,65
634,15,65
635,14,65
636,13,65
637,13,64
638,13,63
639,14,63
640,15,63
641,15,62
642,15,61
643,15,60
644,15,59
645,15,60
646,15,59
647,15,58
648,15,57
649,14,57
650,13,57
651,12,57
652,11,57
653,11,56
654,11,55
655,10,55
656,9,55
657,10,55
658,9,55
659,9,56
660,9,55
661,9,56
662,9,57
663,9,58
664,9,59
665,8,59
666,7,59
667,6,59
668,5,59
669,4,59
670,3,59
671,3,58
672,3,57
673,3,56
674,3,55
675,4,55
676,5,55
677,5,54
678,5,53
679,5,52
680,5,53
681,5,52
682,5,51
683,6,51
684,7,51
685,7,50
686,7,49
687,7,48
688,7,47
689,7,46
690,7,45
691,6,45
692,7,45
693,7,46
694,7,45
695,6,45
696,5,45
697,5,44
698,5,43
699,5,44
700,5,43
701,4,43
702,3,43
703,3,44
704,3,45
705,3,46
706,3,47
707,3,48
708,3,49
709,4,49
710,3,49
711,3,50
712,3,51
713,3,52
714,3,53
715,2,53
716,1,53
717,1,54
718,1,55
719,1,56
720,1,57
721,1,58
722,1,57
723,1,58
724,1,59
725,1,60
726,1,61
727,1,62
728,1,63
729,1,64
730,1,65
731,1,66
732,1,67
733,1,68
734,1,69
735,1,70
736,1,71
737,2,71
738,3,71
739,2,71
740,3,71
741,3,72
742,3,73
743,4,73
744,5,73
745,5,72
746,5,71
747,6,71
748,7,71
749,7,70
750,7,69
751,8,69
752,9,69
753,9,68
754,9,67
755,10,67
756,11,67
757,11,68
758,11,69
759,11,70
760,11,71
761,10,71
762,9,71
763,9,72
764,9,73
765,10,73
766,11,73
767,11,74
768,11,75
769,10,75
770,9,75
771,8,75
772,7,75
773,6,75
774,5,75
775,4,75
776,3,75
777,2,75
778,1,75
779,1,76
780,1,77
781,1,78
782,1,79
783,1,80
784,1,81
785,2,81
786,3,81
787,3,80
788,3,79
789,4,79
790,5,79
791,6,79
792,7,79
793,7,80
794,7,81
795,6,81
796,5,81
797,5,82
798,5,81
799,5,82
800,5,83
801,5,84
802,5,85
803,5,86
804,5,87
805,5,88
806,5,89
807,6,89
808,5,89
809,6,89
810,7,89
811,7,90
812,7,91
813,6,91
814,5,91
815,5,92
816,5,93
817,4,93
818,3,93
819,4,93
820,3,93
821,3,94
822,3,95
823,3,96
824,3,97
825,3,98
826,3,99
827,3,100
828,3,101
829,2,101
830,1,101
831,1,102
832,1,103
833,2,103
834,3,103
835,3,104
836,3,105
837,4,105
838,5,105
839,5,104
840,5,103
841,6,103
842,7,103
843,7,104
844,7,103
845,7,104
846,7,105
847,7,106
848,7,107
849,6,107
850,5,107
851,5,108
852,5,109
853,6,109
854,7,109
855,8,109
856,9,109
857,9,108
858,9,107
859,9,106
860,9,105
861,10,105
862,11,105
863,12,105
864,13,105
865,13,104
866,13,103
867,13,102
868,13,101
869,14,101
870,15,101
871,15,100
872,15,99
873,16,99
874,15,99
875,16,99
876,17,99
877,17,100
878,17,101
879,18,101
880,19,101
881,19,100
882,19,99
883,19,98
884,19,97
885,18,97
886,17,97
887,16,97
888,15,97
889,15,96
890,15,95
891,15,94
892,15,93
893,16,93
894,17,93
895,16,93
896,17,93
897,18,93
898,19,93
899,20,93
900,21,93
901,22,93
902,23,93
903,23,94
904,23,95
905,24,95
906,25,95
907,26,95
908,27,95
909,27,96
910,27,97
911,28,97
912,29,97
913,29,98
914,29,99
915,29,98
916,29,99
917,30,99
918,31,99
919,31,98
920,31,97
921,31,96
922,31,95
923,31,94
924,31,93
925,30,93
926,29,93
927,29,92
928,29,91
929,28,91
930,27,91
931,26,91
932,25,91
933,24,91
934,23,91
935,23,90
936,23,89
937,24,89
938,25,89
939,24,89
940,23,89
941,24,89
942,25,89
943,26,89
944,27,89
945,28,89
946,29,89
947,30,89
948,31,89
949,32,89
950,33,89
951,33,88
952,33,87
953,32,87
954,31,87
955,31,86
956,31,85
957,32,85
958,33,85
959,34,85
960,35,85
961,35,86
962,35,85
963,35,86
964,35,87
965,35,88
966,35,89
967,36,89
968,37,89
969,38,89
970,39,89
971,40,89
972,41,89
973,42,89
974,43,89
975,44,89
976,45,89
977,45,88
978,45,87
979,46,87
980,47,87
981,47,88
982,47,89
983,48,89
984,49,89
985,49,90
986,49,91
987,49,92
988,49,93
989,48,93
990,47,93
991,47,92
992,47,91
993,46,91
994,45,91
995,44,91
996,43,91
997,43,92
998,43,93
999,43,94
1000,43,95
1001,44,95
1002,45,95
1003,46,95
1004,47,95
1005,48,95
1006,49,95
1007,49,96
1008,49,97
1009,48,97
1010,47,97
1011,47,98
1012,47,99
1013,48,99
1014,49,99
1015,49,100
1016,49,101
1017,50,101
1018,51,101
1019,51,102
1020,51,103
1021,51,102
1022,51,103
1023,50,103
1024,49,103
1025,48,103
1026,47,103
1027,46,103
1028,45,103
1029,45,102
1030,45,101
1031,44,101
1032,43,101
1033,43,100
1034,43,99
1035,42,99
1036,41,99
1037,41,100
1038,41,101
1039,40,101
1040,39,101
1041,39,102
1042,39,103
1043,40,103
1044,41,103
1045,42,103
1046,43,103
1047,43,104
1048,43,105
1049,44,105
1050,45,105
1051,45,106
1052,45,107
1053,44,107
1054,45,107
1055,44,107
1056,43,107
1057,42,107
1058,41,107
1059,40,107
1060,39,107
1061,39,108
1062,39,109
1063,38,109
1064,37,109
1065,37,110
1066,37,111
1067,38,111
1068,39,111
1069,39,112
1070,39,113
1071,40,113
1072,41,113
1073,42,113
1074,43,113
1075,43,114
1076,43,115
1077,42,115
1078,41,115
1079,41,116
1080,41,117
1081,42,117
1082,43,117
1083,43,118
1084,43,119
1085,42,119
1086,41,119
1087,40,119
1088,39,119
1089,39,118
1090,39,117
1091,39,116
1092,39,115
1093,38,115
1094,39,115
1095,38,115
1096,37,115
1097,36,115
1098,35,115
1099,34,115
1100,33,115
1101,33,114
1102,33,113
1103,34,113
1104,35,113
1105,35,112
1106,35,111
1107,35,112
1108,35,111
1109,34,111
1110,33,111
1111,33,110
1112,33,109
1113,33,108
1114,33,107
1115,33,106
1116,33,105
1117,34,105
1118,35,105
1119,35,104
1120,35,103
1121,35,102
1122,35,101
1123,35,100
1124,35,99
1125,34,99
1126,33,99
1127,33,100
1128,33,101
1129,33,102
1130,33,103
1131,32,103
1132,31,103
1133,31,104
1134,31,105
1135,30,105
1136,29,105
1137,28,105
1138,27,105
1139,26,105
1140,25,105
1141,25,104
1142,25,103
1143,24,103
1144,25,103
1145,24,103
1146,23,103
1147,23,104
1148,23,105
1149,22,105
1150,21,105
1151,21,106
1152,21,107
1153,20,107
1154,19,107
1155,19,106
1156,19,105
1157,19,104
1158,19,103
1159,18,103
1160,17,103
1161,18,103
1162,17,103
1163,18,103
1164,17,103
1165,17,104
1166,17,105
1167,17,106
1168,17,107
1169,16,107
1170,17,107
1171,16,107
1172,15,107
1173,14,107
1174,13,107
1175,13,108
1176,13,109
1177,14,109
1178,15,109
1179,16,109
1180,17,109
1181,17,110
1182,17,111
1183,18,111
1184,19,111
1185,19,112
1186,19,113
1187,20,113
1188,21,113
1189,21,112
1190,21,111
1191,22,111
1192,23,111
1193,23,110
1194,23,109
1195,23,108
1196,23,107
1197,24,107
1198,25,107
1199,25,108
1200,25,109
1201,25,110
1202,25,111
1203,26,111
1204,27,111
1205,28,111
1206,29,111
1207,30,111
1208,31,111
1209,31,112
1210,31,113
1211,31,114
1212,31,115
1213,30,115
1214,29,115
1215,29,114
1216,29,113
1217,28,113
1218,27,113
1219,27,114
1220,27,115
1221,26,115
1222,25,115
1223,24,115
1224,23,115
1225,23,116
1226,23,117
1227,23,118
1228,23,117
1229,23,118
1230,23,119
1231,23,120
1232,23,121
1233,24,121
1234,25,121
1235,26,121
1236,27,121
1237,27,120
1238,27,119
1239,27,118
1240,27,117
1241,28,117
1242,29,117
1243,29,118
1244,29,119
1245,30,119
1246,31,119
1247,31,120
1248,31,121
1249,32,121
1250,33,121
1251,33,120
1252,33,119
1253,34,119
1254,35,119
1255,35,120
1256,35,121
1257,35,122
1258,35,123
1259,34,123
1260,33,123
1261,33,124
1262,33,125
1263,33,126
1264,33,127
1265,34,127
1266,35,127
1267,36,127
1268,37,127
1269,36,127
1270,37,127
1271,36,127
1272,37,127
1273,37,128
1274,37,129
1275,36,129
1276,35,129
1277,35,130
1278,35,131
1279,34,131
1280,35,131
1281,35,130
1282,35,131
1283,34,131
1284,33,131
1285,33,130
1286,33,129
1287,32,129
1288,31,129
1289,31,128
1290,31,127
1291,31,126
1292,31,125
1293,31,126
1294,31,125
1295,31,124
1296,31,123
1297,30,123
1298,29,123
1299,29,124
1300,29,125
1301,29,126
1302,29,127
1303,28,127
1304,27,127
1305,27,126
1306,27,125
1307,27,124
1308,27,123
1309,26,123
1310,25,123
1311,24,123
1312,23,123
1313,22,123
1314,21,123
1315,21,124
1316,21,125
1317,20,125
1318,19,125
1319,19,126
1320,19,127
1321,19,126
1322,19,127
1323,19,128
1324,19,129
1325,20,129
1326,21,129
1327,22,129
1328,23,129
1329,23,128
1330,23,127
1331,23,126
1332,23,125
1333,24,125
1334,25,125
1335,25,126
1336,25,127
1337,25,128
1338,25,129
1339,25,130
1340,25,131
1341,24,131
1342,23,131
1343,23,132
1344,23,133
1345,23,134
1346,23,135
1347,22,135
1348,21,135
1349,20,135
1350,19,135
1351,18,135
1352,17,135
1353,16,135
1354,15,135
1355,14,135
1356,13,135
1357,13,134
1358,13,133
1359,12,133
1360,11,133
1361,11,134
1362,11,135
1363,11,136
1364,11,137
1365,10,137
1366,9,137
1367,8,137
1368,7,137
1369,7,138
1370,7,139
1371,6,139
1372,5,139
1373,5,140
1374,5,139
1375,5,140
1376,5,141
1377,4,141
1378,3,141
1379,3,140
1380,3,141
1381,3,140
1382,3,139
1383,2,139
1384,1,139
1385,1,140
1386,1,141
1387,1,142
1388,1,143
1389,1,144
1390,1,145
1391,2,145
1392,3,145
1393,4,145
1394,5,145
1395,5,144
1396,5,143
1397,6,143
1398,7,143
1399,7,142
1400,7,141
1401,8,141
1402,9,141
1403,9,140
1404,9,139
1405,10,139
1406,11,139
1407,11,140
1408,11,141
1409,12,141
1410,13,141
1411,13,140
1412,13,139
1413,14,139
1414,15,139
1415,15,138
1416,15,137
1417,16,137
1418,17,137
1419,18,137
1420,19,137
1421,20,137
1422,21,137
1423,21,138
1424,21,139
1425,21,140
1426,21,141
1427,22,141
1428,23,141
1429,23,140
1430,23,139
1431,24,139
1432,25,139
1433,25,140
1434,25,141
1435,26,141
1436,27,141
1437,27,142
1438,27,143
1439,26,143
1440,25,143
1441,24,143
1442,23,143
1443,24,143
1444,23,143
1445,22,143
1446,21,143
1447,20,143
1448,19,143
1449,18,143
1450,17,143
1451,16,143
1452,15,143
1453,15,144
1454,15,145
1455,15,146
1456,15,147
1457,16,147
1458,17,147
1459,17,148
1460,17,149
1461,16,149
1462,15,149
1463,15,150
1464,15,151
1465,16,151
1466,17,151
1467,17,152
1468,17,153
1469,16,153
1470,15,153
1471,14,153
1472,13,153
1473,13,152
1474,13,151
1475,12,151
1476,11,151
1477,11,150
1478,11,149
1479,12,149
1480,13,149
1481,13,148
1482,13,147
1483,13,146
1484,13,145
1485,12,145
1486,11,145
1487,11,146
1488,11,147
1489,10,147
1490,9,147
1491,9,148
1492,9,149
1493,9,150
1494,9,151
1495,8,151
1496,7,151
1497,6,151
1498,5,151
1499,5,150
1500,5,149
1501,5,148
1502,5,147
1503,4,147
1504,3,147
1505,3,148
1506,3,149
1507,2,149
1508,1,149
1509,1,150
1510,1,151
1511,2,151
1512,3,151
1513,3,152
1514,3,153
1515,2,153
1516,3,153
1517,2,153
1518,1,153
1519,1,154
1520,1,155
1521,1,156
1522,1,157
1523,2,157
1524,3,157
1525,3,156
1526,3,155
1527,4,155
1528,5,155
1529,5,156
1530,5,157
1531,5,158
1532,5,159
1533,4,159
1534,3,159
1535,2,159
1536,1,159
1537,1,160
1538,1,161
1539,2,161
1540,3,161
1541,2,161
1542,3,161
1543,3,162
1544,3,163
1545,3,164
1546,3,165
1547,3,166
1548,3,167
1549,2,167
1550,1,167
1551,1,168
1552,1,169
1553,2,169
1554,3,169
1555,3,170
1556,3,171
1557,4,171
1558,5,171
1559,6,171
1560,7,171
1561,8,171
1562,9,171
1563,10,171
1564,11,171
1565,12,171
1566,13,171
1567,13,170
1568,13,169
1569,14,169
1570,15,169
1571,15,168
1572,15,169
1573,15,168
1574,15,167
1575,14,167
1576,15,167
1577,14,167
1578,13,167
1579,12,167
1580,11,167
1581,11,166
1582,11,165
1583,12,165
1584,11,165
1585,12,165
1586,13,165
1587,13,164
1588,13,163
1589,12,163
1590,11,163
1591,11,162
1592,11,161
1593,11,160
1594,11,159
1595,10,159
1596,9,159
1597,9,158
1598,9,157
1599,8,157
1600,7,157
1601,7,156
1602,7,155
1603,7,154
1604,7,153
1605,8,153
1606,9,153
1607,9,154
1608,9,155
1609,9,154
1610,9,153
1611,9,154
1612,9,155
1613,10,155
1614,11,155
1615,12,155
1616,13,155
1617,14,155
1618,15,155
1619,15,156
1620,15,157
1621,16,157
1622,17,157
1623,17,156
1624,17,155
1625,18,155
1626,19,155
1627,20,155
1628,21,155
1629,21,156
1630,21,157
1631,21,158
1632,21,159
1633,21,158
1634,21,159
1635,21,160
1636,21,161
1637,22,161
1638,23,161
1639,23,160
1640,23,159
1641,24,159
1642,25,159
1643,25,158
1644,25,157
1645,25,156
1646,25,155
1647,26,155
1648,27,155
1649,28,155
1650,29,155
1651,30,155
1652,31,155
1653,31,154
1654,31,153
1655,32,153
1656,33,153
1657,33,152
1658,33,151
1659,33,150
1660,33,149
1661,32,149
1662,31,149
1663,31,150
1664,31,151
1665,30,151
1666,29,151
1667,29,152
1668,29,153
1669,28,153
1670,27,153
1671,27,152
1672,27,151
1673,27,150
1674,27,149
1675,26,149
1676,25,149
1677,25,150
1678,25,151
1679,24,151
1680,23,151
1681,23,150
1682,23,149
1683,22,149
1684,21,149
1685,21,148
1686,21,147
1687,21,146
1688,21,145
1689,22,145
1690,23,145
1691,23,146
1692,23,147
1693,24,147
1694,25,147
1695,26,147
1696,27,147
1697,26,147
1698,27,147
1699,28,147
1700,29,147
1701,30,147
1702,31,147
1703,31,146
1704,31,145
1705,32,145
1706,33,145
1707,33,144
1708,33,143
1709,34,143
1710,35,143
1711,36,143
1712,37,143
1713,38,143
1714,39,143
1715,39,142
1716,39,141
1717,38,141
1718,37,141
1719,36,141
1720,35,141
1721,34,141
1722,33,141
1723,33,140
1724,33,139
1725,33,138
1726,33,137
1727,32,137
1728,31,137
1729,31,136
1730,31,135
1731,31,134
1732,31,133
1733,32,133
1734,33,133
1735,34,133
1736,35,133
1737,36,133
1738,37,133
1739,38,133
1740,39,133
1741,39,134
1742,39,135
1743,39,136
1744,39,137
1745,40,137
1746,41,137
1747,42,137
1748,43,137
1749,43,138
1750,43,139
1751,42,139
1752,41,139
1753,41,140
1754,41,141
1755,41,142
1756,41,143
1757,41,144
1758,41,145
1759,42,145
1760,43,145
1761,44,145
1762,45,145
1763,46,145
1764,47,145
1765,47,144
1766,47,143
1767,48,143
1768,49,143
1769,50,143
1770,51,143
1771,51,144
1772,51,145
1773,50,145
1774,49,145
1775,49,146
1776,49,147
1777,50,147
1778,51,147
1779,51,148
1780,51,149
1781,51,150
1782,51,151
1783,51,152
1784,51,153
1785,52,153
1786,53,153
1787,53,152
1788,53,151
1789,53,150
1790,53,149
1791,53,148
1792,53,147
1793,53,146
1794,53,145
1795,54,145
1796,55,145
1797,55,146
1798,55,147
1799,55,148
1800,55,149
1801,56,149
1802,55,149
1803,56,149
1804,57,149
1805,57,148
1806,57,147
1807,58,147
1808,59,147
1809,59,148
1810,59,149
1811,60,149
1812,61,149
1813,61,148
1814,61,147
1815,61,146
1816,61,145
1817,60,145
1818,59,145
1819,58,145
1820,57,145
1821,58,145
1822,57,145
1823,57,144
1824,57,143
1825,57,142
1826,57,141
1827,58,141
1828,59,141
1829,59,140
1830,59,139
1831,59,140
1832,59,139
1833,60,139
1834,61,139
1835,61,140
1836,61,141
1837,61,142
1838,61,143
1839,62,143
1840,63,143
1841,63,142
1842,63,141
1843,63,140
1844,63,139
1845,64,139
1846,65,139
1847,65,140
1848,65,141
1849,65,142
1850,65,143
1851,66,143
1852,67,143
1853,67,142
1854,67,141
1855,67,140
1856,67,139
1857,68,139
1858,69,139
1859,69,140
1860,69,141
1861,69,142
1862,69,143
1863,69,144
1864,69,145
1865,68,145
1866,67,145
1867,67,146
1868,67,147
1869,66,147
1870,65,147
1871,65,148
1872,65,149
1873,65,150
1874,65,151
1875,66,151
1876,67,151
1877,68,151
1878,69,151
1879,69,150
1880,69,149
1881,69,148
1882,69,147
1883,70,147
1884,71,147
1885,71,146
1886,71,145
1887,71,144
1888,71,143
1889,72,143
1890,73,143
1891,74,143
1892,75,143
1893,75,142
1894,75,141
1895,75,140
1896,75,139
1897,75,138
1898,75,137
1899,75,136
1900,75,135
1901,74,135
1902,73,135
1903,73,134
1904,73,133
1905,72,133
1906,71,133
1907,71,132
1908,71,131
1909,72,131
1910,73,131
1911,74,131
1912,75,131
1913,76,131
1914,77,131
1915,77,132
1916,77,133
1917,77,134
1918,77,135
1919,78,135
1920,79,135
1921,78,135
1922,79,135
1923,79,136
1924,79,137
1925,80,137
1926,81,137
1927,81,138
1928,81,139
1929,82,139
1930,83,139
1931,84,139
1932,85,139
1933,85,138
1934,85,137
1935,85,136
1936,85,135
1937,86,135
1938,87,135
1939,88,135
1940,89,135
1941,89,134
1942,89,133
1943,88,133
1944,87,133
1945,87,132
1946,87,131
1947,87,130
1948,87,129
1949,88,129
1950,89,129
1951,90,129
1952,91,129
1953,91,128
1954,91,127
1955,90,127
1956,89,127
1957,90,127
1958,89,127
1959,89,126
1960,89,125
1961,89,124
1962,89,123
1963,90,123
1964,91,123
1965,91,122
1966,91,121
1967,91,120
1968,91,119
1969,90,119
1970,89,119
1971,89,118
1972,89,117
1973,88,117
1974,87,117
1975,86,117
1976,85,117
1977,85,116
1978,85,115
1979,86,115
1980,87,115
1981,88,115
1982,89,115
1983,89,114
1984,89,113
1985,90,113
1986,91,113
1987,92,113
1988,93,113
1989,94,113
1990,93,113
1991,94,113
1992,95,113
1993,95,114
1994,95,115
1995,94,115
1996,93,115
1997,93,116
1998,93,117
1999,94,117
2000,95,117
2001,96,117
2002,97,117
2003,98,117
2004,99,117
2005,99,118
2006,99,119
2007,98,119
2008,97,119
2009,96,119
2010,95,119
2011,94,119
2012,95,119
2013,94,119
2014,93,119
2015,93,120
2016,93,119
2017,93,120
2018,93,121
2019,93,122
2020,93,123
2021,94,123
2022,95,123
2023,95,122
2024,95,121
2025,96,121
2026,97,121
2027,98,121
2028,99,121
2029,99,122
2030,99,123
2031,100,123
2032,101,123
2033,101,122
2034,101,123
2035,101,122
2036,101,121
2037,101,120
2038,101,119
2039,102,119
2040,103,119
2041,103,118
2042,103,117
2043,103,116
2044,103,115
2045,104,115
2046,105,115
2047,105,114
2048,105,113
2049,106,113
2050,107,113
2051,107,114
2052,107,115
2053,107,116
2054,107,117
2055,106,117
2056,105,117
2057,105,118
2058,105,119
2059,105,120
2060,105,121
2061,105,122
2062,105,123
2063,105,124
2064,105,125
2065,105,126
2066,105,127
2067,105,128
2068,105,129
2069,106,129
2070,107,129
2071,107,128
2072,107,127
2073,108,127
2074,109,127
2075,110,127
2076,111,127
2077,111,128
2078,111,129
2079,110,129
2080,109,129
2081,110,129
2082,109,129
2083,109,130
2084,109,131
2085,110,131
2086,111,131
2087,112,131
2088,113,131
2089,114,131
2090,115,131
2091,116,131
2092,117,131
2093,118,131
2094,119,131
2095,119,132
2096,119,133
2097,119,134
2098,119,135
2099,118,135
2100,117,135
2101,117,134
2102,117,133
2103,116,133
2104,115,133
2105,114,133
2106,113,133
2107,112,133
2108,111,133
2109,111,134
2110,111,135
2111,111,134
2112,111,135
2113,112,135
2114,113,135
2115,114,135
2116,115,135
2117,115,136
2118,115,137
2119,116,137
2120,117,137
2121,117,138
2122,117,139
2123,116,139
2124,115,139
2125,114,139
2126,113,139
2127,113,140
2128,113,141
2129,112,141
2130,111,141
2131,111,140
2132,111,139
2133,111,138
2134,111,137
2135,110,137
2136,109,137
2137,109,136
2138,109,135
2139,108,135
2140,107,135
