,0,1
0,1,1
1,1,2
2,1,3
3,1,4
4,1,5
5,2,5
6,3,5
7,4,5
8,5,5
9,5,4
10,5,3
11,6,3
12,7,3
13,8,3
14,9,3
15,10,3
16,11,3
17,11,2
18,11,1
19,12,1
20,13,1
21,13,2
22,13,3
23,13,4
24,13,5
25,14,5
26,15,5
27,16,5
28,17,5
29,18,5
30,19,5
31,19,4
32,19,3
33,20,3
34,21,3
35,22,3
36,23,3
37,23,4
38,23,5
39,22,5
40,21,5
41,21,6
42,21,7
43,20,7
44,19,7
45,19,8
46,19,9
47,18,9
48,17,9
49,17,10
50,17,11
51,18,11
52,19,11
53,20,11
54,21,11
55,21,10
56,21,9
57,22,9
58,23,9
59,24,9
60,25,9
61,25,8
62,25,7
63,25,6
64,25,5
65,25,6
66,25,5
67,26,5
68,27,5
69,28,5
70,29,5
71,30,5
72,31,5
73,32,5
74,31,5
75,32,5
76,33,5
77,34,5
78,35,5
79,35,6
80,35,7
81,34,7
82,33,7
83,33,8
84,33,9
85,32,9
86,31,9
87,30,9
88,29,9
89,29,8
90,29,7
91,28,7
92,27,7
93,27,8
94,27,9
95,27,10
96,27,11
97,27,12
98,27,13
99,28,13
100,29,13
101,29,14
102,29,15
103,28,15
104,27,15
105,26,15
106,25,15
107,24,15
108,23,15
109,23,14
110,23,13
111,22,13
112,23,13
113,22,13
114,21,13
115,21,14
116,21,15
117,20,15
118,19,15
119,19,16
120,19,17
121,18,17
122,17,17
123,16,17
124,15,17
125,14,17
126,13,17
127,12,17
128,11,17
129,11,16
130,11,15
131,11,14
132,11,13
133,10,13
134,9,13
135,9,14
136,9,15
137,8,15
138,7,15
139,7,16
140,7,17
141,7,18
142,7,19
143,8,19
144,7,19
145,8,19
146,9,19
147,9,20
148,9,21
149,8,21
150,7,21
151,6,21
152,5,21
153,5,20
154,5,19
155,4,19
156,3,19
157,4,19
158,3,19
159,3,18
160,3,19
161,3,18
162,3,17
163,3,16
164,3,15
165,2,15
166,1,15
167,1,16
168,1,17
169,1,18
170,1,19
171,1,20
172,1,21
173,2,21
174,3,21
175,3,22
176,3,23
177,3,24
178,3,25
179,2,25
180,1,25
181,1,26
182,1,27
183,2,27
184,3,27
185,4,27
186,5,27
187,6,27
188,7,27
189,8,27
190,9,27
191,10,27
192,11,27
193,12,27
194,13,27
195,13,26
196,13,25
197,13,24
198,13,23
199,12,23
200,11,23
201,11,22
202,11,21
203,11,22
204,11,21
205,11,22
206,11,21
207,12,21
208,13,21
209,14,21
210,15,21
211,15,20
212,15,19
213,16,19
214,17,19
215,18,19
216,19,19
