,0,1
0,1,1
1,1,2
2,1,3
3,1,4
4,1,5
5,2,5
6,3,5
7,4,5
8,5,5
9,5,4
10,5,3
11,6,3
12,7,3
13,8,3
14,9,3
15,10,3
16,11,3
17,11,2
18,11,3
19,11,2
20,11,1
21,12,1
22,13,1
23,13,2
24,13,3
25,13,4
26,13,5
27,14,5
28,15,5
29,16,5
30,17,5
31,18,5
32,19,5
33,19,4
34,19,3
35,20,3
36,21,3
37,22,3
38,23,3
39,23,4
40,23,5
41,22,5
42,21,5
43,21,6
44,21,7
45,20,7
46,19,7
47,19,8
48,19,9
49,18,9
50,17,9
51,17,10
52,17,11
53,18,11
54,19,11
55,20,11
56,21,11
57,21,10
58,21,11
59,21,10
60,21,9
61,21,10
62,21,9
63,22,9
64,23,9
65,24,9
66,25,9
67,25,8
68,25,7
69,25,6
70,25,5
71,26,5
72,27,5
73,28,5
74,29,5
75,30,5
76,31,5
77,32,5
78,31,5
79,32,5
80,33,5
81,34,5
82,35,5
83,35,6
84,35,7
85,34,7
86,33,7
87,33,8
88,33,9
89,32,9
90,31,9
91,30,9
92,29,9
93,29,8
94,29,7
95,28,7
96,27,7
97,27,8
98,27,9
99,27,10
100,27,11
101,27,12
102,27,13
103,28,13
104,29,13
105,29,14
106,29,15
107,28,15
108,27,15
109,26,15
110,25,15
111,24,15
112,23,15
113,23,14
114,23,13
115,22,13
116,21,13
117,21,14
118,21,15
119,20,15
120,19,15
121,19,16
122,19,17
123,18,17
124,17,17
125,16,17
126,15,17
127,14,17
128,13,17
129,12,17
130,11,17
131,11,16
132,11,15
133,11,14
134,11,13
135,10,13
136,9,13
137,9,14
138,9,15
139,9,14
140,9,15
141,8,15
142,7,15
143,7,16
144,7,17
145,7,18
146,7,19
147,8,19
148,9,19
149,9,18
150,9,19
151,9,20
152,9,21
153,8,21
154,7,21
155,6,21
156,5,21
157,5,20
158,5,19
159,4,19
160,3,19
161,3,18
162,3,17
163,3,16
164,3,15
165,2,15
166,1,15
167,1,16
168,1,17
169,1,18
170,1,17
171,1,18
172,1,19
173,1,20
174,1,21
175,2,21
176,3,21
177,3,22
178,3,23
179,3,24
180,3,25
181,2,25
182,1,25
183,1,26
184,1,27
185,2,27
186,3,27
187,4,27
188,5,27
189,6,27
190,7,27
191,8,27
192,9,27
193,10,27
194,11,27
195,12,27
196,13,27
197,12,27
198,13,27
199,13,26
200,13,25
201,13,24
202,13,23
203,12,23
204,11,23
205,11,22
206,11,21
207,12,21
208,13,21
209,14,21
210,15,21
211,15,20
212,15,19
213,16,19
214,15,19
215,16,19
216,15,19
