,0,1
217,26,21
218,27,21
219,27,20
220,27,19
221,27,18
222,27,17
223,28,17
224,29,17
225,30,17
226,31,17
227,31,16
228,31,15
229,32,15
230,33,15
231,34,15
232,35,15
233,35,14
234,35,13
235,36,13
236,37,13
237,37,12
238,37,11
239,37,10
240,37,9
241,37,8
242,37,7
243,37,6
244,37,5
245,37,6
246,37,5
247,37,4
248,37,3
249,36,3
250,35,3
251,36,3
252,35,3
253,34,3
254,33,3
255,33,2
256,33,1
257,34,1
258,35,1
259,36,1
260,37,1
261,38,1
262,39,1
263,39,2
264,39,3
265,40,3
266,41,3
267,42,3
268,43,3
269,43,2
270,43,1
271,44,1
272,45,1
273,45,2
274,45,3
275,45,4
276,45,5
277,44,5
278,43,5
279,43,6
280,43,7
281,43,8
282,43,9
283,43,8
284,43,9
285,42,9
286,41,9
287,41,8
288,41,7
289,41,6
290,41,5
291,41,6
292,41,5
293,40,5
294,39,5
295,39,6
296,39,7
297,39,8
298,39,9
299,39,10
300,39,11
301,39,12
302,39,13
303,39,14
304,39,15
305,38,15
306,37,15
307,37,16
308,37,17
309,37,18
310,37,19
311,38,19
312,39,19
313,39,20
314,39,21
315,39,22
316,39,23
317,39,24
318,39,25
319,39,26
320,39,27
321,39,28
322,39,29
323,40,29
324,41,29
325,41,28
326,41,27
327,41,26
328,41,25
329,41,24
330,41,23
331,42,23
332,43,23
333,44,23
334,45,23
335,45,24
336,45,25
337,45,26
338,45,27
339,45,28
340,45,29
341,46,29
342,47,29
343,48,29
344,49,29
345,49,30
346,49,31
347,48,31
348,47,31
349,47,32
350,47,33
351,48,33
352,49,33
353,49,34
354,49,35
355,48,35
356,47,35
357,46,35
358,45,35
359,44,35
360,43,35
361,43,34
362,43,33
363,42,33
364,41,33
365,40,33
366,39,33
367,39,34
368,39,35
369,39,36
370,39,37
371,40,37
372,41,37
373,42,37
374,43,37
375,44,37
376,45,37
377,45,38
378,45,39
379,46,39
380,47,39
381,48,39
382,49,39
383,49,40
384,49,41
385,50,41
386,51,41
387,51,42
388,51,43
389,50,43
390,49,43
391,48,43
392,47,43
393,46,43
394,45,43
395,45,42
396,45,41
397,44,41
398,43,41
399,42,41
400,41,41
401,40,41
402,39,41
403,39,42
404,39,43
405,39,42
406,39,43
407,38,43
408,37,43
409,36,43
410,35,43
411,34,43
412,33,43
413,32,43
414,31,43
415,31,44
416,31,45
417,32,45
418,33,45
419,33,46
420,33,47
421,33,48
422,33,49
423,33,50
424,33,51
425,32,51
426,31,51
427,31,52
428,31,53
429,31,54
430,31,55
431,32,55
432,33,55
433,33,54
434,33,53
435,34,53
436,35,53
437,36,53
438,37,53
439,37,54
440,37,55
441,38,55
442,37,55
443,38,55
444,39,55
445,39,54
446,39,53
447,39,52
448,39,53
449,39,52
450,39,51
451,40,51
452,41,51
453,42,51
454,43,51
455,43,50
456,43,49
457,43,48
458,43,47
459,42,47
460,41,47
461,41,48
462,41,49
463,40,49
464,39,49
465,38,49
466,37,49
467,36,49
468,37,49
469,36,49
470,35,49
471,35,48
472,35,47
473,36,47
474,37,47
475,38,47
476,39,47
477,39,46
478,39,45
479,40,45
480,41,45
481,41,44
482,41,43
483,42,43
484,41,43
485,41,44
486,41,43
487,42,43
488,43,43
489,43,44
490,43,45
491,44,45
492,45,45
493,45,46
494,45,47
495,45,48
496,45,49
497,46,49
498,47,49
499,48,49
500,49,49
501,49,50
502,49,51
503,49,52
504,49,53
505,49,54
506,49,55
507,50,55
508,51,55
509,51,56
510,51,57
511,52,57
512,53,57
513,54,57
514,55,57
515,56,57
516,57,57
517,57,58
518,57,59
519,58,59
520,59,59
521,60,59
522,61,59
523,61,60
524,61,61
525,60,61
526,59,61
527,58,61
528,57,61
529,57,62
530,57,63
531,56,63
532,55,63
533,55,62
534,55,61
535,55,60
536,55,59
537,54,59
538,53,59
539,53,60
540,53,61
541,52,61
542,51,61
543,51,60
544,51,59
545,50,59
546,49,59
547,49,58
548,49,57
549,48,57
550,47,57
551,47,56
552,47,55
553,47,54
554,47,53
555,47,52
556,47,51
557,46,51
558,45,51
559,45,52
560,45,53
561,44,53
562,43,53
563,42,53
564,41,53
565,41,54
566,41,55
567,41,56
568,41,57
569,40,57
570,39,57
571,39,58
572,39,59
573,38,59
574,37,59
575,37,58
576,37,57
577,36,57
578,35,57
579,35,58
580,35,59
581,34,59
582,33,59
583,32,59
584,31,59
585,31,58
586,31,57
587,30,57
588,29,57
589,29,58
590,29,59
591,28,59
592,27,59
593,27,60
594,27,61
595,26,61
596,25,61
597,25,60
598,25,59
599,24,59
600,23,59
601,22,59
602,21,59
603,21,60
604,21,61
605,20,61
606,19,61
607,19,62
608,19,63
609,18,63
610,17,63
611,17,64
612,17,65
613,16,65
614,15,65
615,14,65
616,13,65
617,13,64
618,13,63
619,14,63
620,15,63
621,15,62
622,15,61
623,15,60
624,15,59
625,15,58
626,15,57
627,14,57
628,13,57
629,12,57
630,11,57
631,11,56
632,11,55
633,10,55
634,9,55
635,9,56
636,9,57
637,9,58
638,9,59
639,8,59
640,7,59
641,6,59
642,5,59
643,4,59
644,3,59
645,3,58
646,3,57
647,3,56
648,3,55
649,4,55
650,5,55
651,5,54
652,5,53
653,5,52
654,5,51
655,6,51
656,7,51
657,7,50
658,7,49
659,7,48
660,7,47
661,7,46
662,7,45
663,6,45
664,5,45
665,5,44
666,5,43
667,4,43
668,3,43
669,3,44
670,3,45
671,3,46
672,3,47
673,3,46
674,3,47
675,3,48
676,3,49
677,3,50
678,3,51
679,3,52
680,3,53
681,2,53
682,1,53
683,1,54
684,1,55
685,1,56
686,1,57
687,1,58
688,1,59
689,1,60
690,1,61
691,1,62
692,1,63
693,1,64
694,1,65
695,1,66
696,1,67
697,1,68
698,1,69
699,1,70
700,1,71
701,2,71
702,3,71
703,3,72
704,3,73
705,4,73
706,5,73
707,5,72
708,5,71
709,6,71
710,7,71
711,7,70
712,7,69
713,8,69
714,9,69
715,9,68
716,9,67
717,10,67
718,11,67
719,11,68
720,11,69
721,11,70
722,11,71
723,10,71
724,9,71
725,9,72
726,9,73
727,10,73
728,11,73
729,11,74
730,11,75
731,10,75
732,9,75
733,10,75
734,9,75
735,8,75
736,7,75
737,6,75
738,5,75
739,4,75
740,3,75
741,2,75
742,1,75
743,1,76
744,1,77
745,1,78
746,1,79
747,1,80
748,1,81
749,2,81
750,3,81
751,3,80
752,3,79
753,4,79
754,5,79
755,6,79
756,7,79
757,7,80
758,7,81
759,6,81
760,5,81
761,5,82
762,5,83
763,5,84
764,5,85
765,5,86
766,5,87
767,5,88
768,5,89
769,6,89
770,7,89
771,7,90
772,7,91
773,6,91
774,5,91
775,5,92
776,5,93
777,4,93
778,3,93
779,3,94
780,3,95
781,3,96
782,3,97
783,3,98
784,3,99
785,3,100
786,3,101
787,2,101
788,1,101
789,1,102
790,1,103
791,2,103
792,3,103
793,3,104
794,3,105
795,3,104
796,3,105
797,4,105
798,5,105
799,5,104
800,5,103
801,6,103
802,7,103
803,7,104
804,7,105
805,7,106
806,7,107
807,6,107
808,5,107
809,5,108
810,5,109
811,6,109
812,7,109
813,8,109
814,9,109
815,9,108
816,9,107
817,9,106
818,9,105
819,10,105
820,11,105
821,12,105
822,13,105
823,13,104
824,13,103
825,13,102
826,13,101
827,14,101
828,15,101
829,15,100
830,15,99
831,16,99
832,17,99
833,17,100
834,17,101
835,18,101
836,19,101
837,19,100
838,19,99
839,19,98
840,19,97
841,18,97
842,17,97
843,16,97
844,15,97
845,15,96
846,15,95
847,15,94
848,15,93
849,16,93
850,17,93
851,16,93
852,17,93
853,18,93
854,19,93
855,20,93
856,21,93
857,22,93
858,23,93
859,23,94
860,23,95
861,24,95
862,25,95
863,26,95
864,27,95
865,27,96
866,27,97
867,28,97
868,29,97
869,29,98
870,29,99
871,30,99
872,31,99
873,31,98
874,31,97
875,31,96
876,31,95
877,31,94
878,31,93
879,30,93
880,31,93
881,30,93
882,29,93
883,29,92
884,29,91
885,28,91
886,27,91
887,26,91
888,25,91
889,24,91
890,23,91
891,23,90
892,23,89
893,24,89
894,25,89
895,26,89
896,27,89
897,28,89
898,29,89
899,30,89
900,31,89
901,32,89
902,33,89
903,33,88
904,33,87
905,32,87
906,31,87
907,31,86
908,31,85
909,32,85
910,33,85
911,34,85
912,35,85
913,35,86
914,35,87
915,35,88
916,35,89
917,36,89
918,37,89
919,38,89
920,39,89
921,40,89
922,41,89
923,42,89
924,43,89
925,44,89
926,45,89
927,45,88
928,45,87
929,46,87
930,47,87
931,47,88
932,47,89
933,48,89
934,49,89
935,49,90
936,49,91
937,49,92
938,49,93
939,48,93
940,47,93
941,47,92
942,47,91
943,46,91
944,45,91
945,44,91
946,43,91
947,43,92
948,43,93
949,43,94
950,43,95
951,44,95
952,45,95
953,46,95
954,47,95
955,48,95
956,49,95
957,49,96
958,49,97
959,48,97
960,47,97
961,47,98
962,47,99
963,48,99
964,49,99
965,49,100
966,49,101
967,50,101
968,51,101
969,51,102
970,51,103
971,50,103
972,49,103
973,48,103
974,47,103
975,46,103
976,45,103
977,45,102
978,45,101
979,44,101
980,43,101
981,43,100
982,43,99
983,42,99
984,41,99
985,41,100
986,41,101
987,40,101
988,39,101
989,39,102
990,39,103
991,40,103
992,41,103
993,42,103
994,43,103
995,43,104
996,43,105
997,44,105
998,45,105
999,45,106
1000,45,107
1001,44,107
1002,43,107
1003,42,107
1004,41,107
1005,40,107
1006,39,107
1007,39,108
1008,39,109
1009,38,109
1010,37,109
1011,37,110
1012,37,111
1013,38,111
1014,39,111
1015,39,112
1016,39,113
1017,40,113
1018,41,113
1019,42,113
1020,43,113
1021,43,114
1022,43,115
1023,42,115
1024,41,115
1025,41,116
1026,41,117
1027,42,117
1028,43,117
1029,43,118
1030,43,119
1031,42,119
1032,41,119
1033,40,119
1034,39,119
1035,39,118
1036,39,117
1037,39,116
1038,39,115
1039,38,115
1040,39,115
1041,38,115
1042,37,115
1043,36,115
1044,35,115
1045,34,115
1046,33,115
1047,34,115
1048,33,115
1049,33,114
1050,33,113
1051,34,113
1052,35,113
1053,35,112
1054,35,111
1055,34,111
1056,33,111
1057,33,110
1058,33,109
1059,33,108
1060,33,107
1061,33,106
1062,33,105
1063,34,105
1064,35,105
1065,35,104
1066,35,103
1067,35,102
1068,35,101
1069,35,100
1070,35,99
1071,34,99
1072,33,99
1073,33,100
1074,33,101
1075,33,102
1076,33,103
1077,32,103
1078,33,103
1079,32,103
1080,31,103
1081,31,104
1082,31,105
1083,30,105
1084,29,105
1085,28,105
1086,27,105
1087,26,105
1088,25,105
1089,25,104
1090,25,103
1091,24,103
1092,25,103
1093,24,103
1094,23,103
1095,23,104
1096,23,105
1097,22,105
1098,21,105
1099,21,106
1100,21,107
1101,20,107
1102,19,107
1103,19,106
1104,19,105
1105,19,104
1106,19,103
1107,18,103
1108,17,103
1109,17,104
1110,17,105
1111,17,106
1112,17,107
1113,16,107
1114,15,107
1115,14,107
1116,13,107
1117,14,107
1118,13,107
1119,13,108
1120,13,109
1121,14,109
1122,15,109
1123,16,109
1124,17,109
1125,17,110
1126,17,111
1127,18,111
1128,19,111
1129,19,112
1130,19,113
1131,20,113
1132,19,113
1133,20,113
1134,21,113
1135,21,112
1136,21,111
1137,22,111
1138,23,111
1139,23,110
1140,23,109
1141,23,108
1142,23,107
1143,24,107
1144,25,107
1145,25,108
1146,25,109
1147,25,110
1148,25,111
1149,26,111
1150,27,111
1151,28,111
1152,29,111
1153,30,111
1154,29,111
1155,30,111
1156,31,111
1157,31,112
1158,31,113
1159,31,114
1160,31,115
1161,30,115
1162,31,115
1163,30,115
1164,29,115
1165,29,114
1166,29,113
1167,28,113
1168,27,113
1169,27,114
1170,27,115
1171,26,115
1172,25,115
1173,24,115
1174,25,115
1175,24,115
1176,23,115
1177,23,116
1178,23,117
1179,23,118
1180,23,119
1181,23,120
1182,23,121
1183,24,121
1184,25,121
1185,26,121
1186,27,121
1187,27,120
1188,27,119
1189,27,118
1190,27,117
1191,28,117
1192,27,117
1193,28,117
1194,29,117
1195,29,118
1196,29,119
1197,30,119
1198,31,119
1199,31,120
1200,31,121
1201,32,121
1202,33,121
1203,33,120
1204,33,121
1205,33,120
1206,33,121
1207,33,120
1208,33,119
1209,34,119
1210,35,119
1211,35,120
1212,35,121
1213,35,122
1214,35,123
1215,34,123
1216,33,123
1217,33,124
1218,33,125
1219,33,126
1220,33,127
1221,34,127
1222,35,127
1223,36,127
1224,37,127
1225,37,128
1226,37,129
1227,36,129
1228,35,129
1229,36,129
1230,35,129
1231,35,130
1232,35,131
1233,34,131
1234,33,131
1235,33,130
1236,33,129
1237,32,129
1238,31,129
1239,31,128
1240,31,127
1241,31,126
1242,31,127
1243,31,126
1244,31,125
1245,31,124
1246,31,123
1247,30,123
1248,29,123
1249,29,124
1250,29,125
1251,29,126
1252,29,127
1253,28,127
1254,27,127
1255,27,126
1256,27,125
1257,27,124
1258,27,125
1259,27,124
1260,27,123
1261,26,123
1262,25,123
1263,24,123
1264,23,123
1265,22,123
1266,21,123
1267,21,124
1268,21,125
1269,20,125
1270,19,125
1271,19,126
1272,19,127
1273,19,128
1274,19,129
1275,20,129
1276,21,129
1277,22,129
1278,23,129
1279,23,128
1280,23,127
1281,23,126
1282,23,125
1283,24,125
1284,25,125
1285,25,126
1286,25,127
1287,25,128
1288,25,127
1289,25,128
1290,25,129
1291,25,130
1292,25,131
1293,24,131
1294,23,131
1295,23,132
1296,23,133
1297,23,134
1298,23,135
1299,22,135
1300,21,135
1301,20,135
1302,19,135
1303,18,135
1304,17,135
1305,16,135
1306,15,135
1307,14,135
1308,13,135
1309,13,134
1310,13,133
1311,12,133
1312,11,133
1313,11,134
1314,11,135
1315,11,136
1316,11,137
1317,10,137
1318,9,137
1319,8,137
1320,9,137
1321,10,137
1322,9,137
1323,8,137
1324,7,137
1325,7,138
1326,7,139
1327,6,139
1328,5,139
1329,5,140
1330,5,141
1331,4,141
1332,3,141
1333,3,140
1334,3,139
1335,2,139
1336,3,139
1337,2,139
1338,1,139
1339,1,140
1340,1,141
1341,1,142
1342,1,143
1343,1,144
1344,1,145
1345,2,145
1346,3,145
1347,4,145
1348,5,145
1349,5,144
1350,5,143
1351,6,143
1352,7,143
1353,7,142
1354,7,141
1355,8,141
1356,9,141
1357,9,140
1358,9,139
1359,10,139
1360,11,139
1361,11,140
1362,11,141
1363,12,141
1364,13,141
1365,13,140
1366,13,139
1367,14,139
1368,15,139
1369,15,138
1370,15,137
1371,16,137
1372,17,137
1373,18,137
1374,19,137
1375,20,137
1376,21,137
1377,21,138
1378,21,139
1379,21,140
1380,21,141
1381,22,141
1382,23,141
1383,23,140
1384,23,139
1385,24,139
1386,25,139
1387,25,140
1388,25,141
1389,26,141
1390,27,141
1391,27,142
1392,27,143
1393,26,143
1394,25,143
1395,24,143
1396,23,143
1397,22,143
1398,21,143
1399,20,143
1400,19,143
1401,18,143
1402,17,143
1403,16,143
1404,15,143
1405,15,144
1406,15,145
1407,15,146
1408,15,147
1409,16,147
1410,17,147
1411,17,148
1412,17,149
1413,16,149
1414,15,149
1415,15,150
1416,15,151
1417,16,151
1418,17,151
1419,17,152
1420,17,153
1421,16,153
1422,15,153
1423,14,153
1424,13,153
1425,13,152
1426,13,151
1427,12,151
1428,11,151
1429,11,150
1430,11,149
1431,12,149
1432,13,149
1433,12,149
1434,13,149
1435,13,148
1436,13,147
1437,13,146
1438,13,145
1439,12,145
1440,11,145
1441,11,146
1442,11,147
1443,10,147
1444,9,147
1445,9,148
1446,9,149
1447,9,150
1448,9,151
1449,8,151
1450,7,151
1451,6,151
1452,5,151
1453,5,150
1454,5,149
1455,5,148
1456,5,147
1457,4,147
1458,3,147
1459,3,148
1460,3,149
1461,2,149
1462,1,149
1463,1,150
1464,1,151
1465,2,151
1466,3,151
1467,3,152
1468,3,153
1469,2,153
1470,3,153
1471,3,152
1472,3,153
1473,3,152
1474,3,153
1475,2,153
1476,1,153
1477,1,154
1478,1,155
1479,1,156
1480,1,157
1481,2,157
1482,3,157
1483,2,157
1484,3,157
1485,3,156
1486,3,155
1487,4,155
1488,5,155
1489,5,156
1490,5,157
1491,5,158
1492,5,159
1493,4,159
1494,3,159
1495,2,159
1496,1,159
1497,1,160
1498,1,161
1499,2,161
1500,3,161
1501,3,162
1502,3,163
1503,3,164
1504,3,165
1505,3,166
1506,3,167
1507,2,167
1508,1,167
1509,1,168
1510,1,169
1511,2,169
1512,3,169
1513,2,169
1514,3,169
1515,3,170
1516,3,171
1517,4,171
1518,5,171
1519,6,171
1520,7,171
1521,8,171
1522,9,171
1523,10,171
1524,11,171
1525,12,171
1526,13,171
1527,13,170
1528,13,169
1529,14,169
1530,15,169
1531,15,168
1532,15,167
1533,15,168
1534,15,167
1535,14,167
1536,13,167
1537,12,167
1538,11,167
1539,12,167
1540,11,167
1541,11,166
1542,11,165
1543,12,165
1544,13,165
1545,13,164
1546,13,163
1547,12,163
1548,11,163
1549,11,162
1550,11,161
1551,11,160
1552,11,159
1553,10,159
1554,9,159
1555,9,158
1556,9,157
1557,8,157
1558,7,157
1559,7,156
1560,7,155
1561,7,154
1562,7,153
1563,8,153
1564,9,153
1565,9,154
1566,9,155
1567,10,155
1568,11,155
1569,12,155
1570,13,155
1571,14,155
1572,15,155
1573,15,156
1574,15,155
1575,15,156
1576,15,157
1577,16,157
1578,17,157
1579,17,156
1580,17,155
1581,18,155
1582,19,155
1583,20,155
1584,21,155
1585,21,156
1586,21,157
1587,21,158
1588,21,159
1589,21,160
1590,21,161
1591,22,161
1592,23,161
1593,23,160
1594,23,159
1595,24,159
1596,25,159
1597,25,158
1598,25,157
1599,25,156
1600,25,155
1601,26,155
1602,27,155
1603,28,155
1604,29,155
1605,30,155
1606,31,155
1607,31,154
1608,31,153
1609,32,153
1610,33,153
1611,33,152
1612,33,153
1613,33,152
1614,33,151
1615,33,150
1616,33,149
1617,32,149
1618,31,149
1619,31,150
1620,31,151
1621,30,151
1622,29,151
1623,29,152
1624,29,153
1625,28,153
1626,27,153
1627,27,152
1628,27,151
1629,27,150
1630,27,149
1631,26,149
1632,25,149
1633,25,150
1634,25,151
1635,24,151
1636,25,151
1637,24,151
1638,23,151
1639,23,150
1640,23,149
1641,22,149
1642,21,149
1643,21,148
1644,21,147
1645,21,146
1646,21,145
1647,22,145
1648,23,145
1649,23,146
1650,23,147
1651,24,147
1652,25,147
1653,26,147
1654,27,147
1655,28,147
1656,29,147
1657,30,147
1658,31,147
1659,31,146
1660,31,145
1661,31,146
1662,31,145
1663,32,145
1664,33,145
1665,33,144
1666,33,143
1667,34,143
1668,35,143
1669,36,143
1670,37,143
1671,38,143
1672,39,143
1673,39,142
1674,39,141
1675,38,141
1676,37,141
1677,36,141
1678,35,141
1679,34,141
1680,33,141
1681,33,140
1682,33,139
1683,33,140
1684,33,139
1685,33,138
1686,33,137
1687,32,137
1688,31,137
1689,31,136
1690,31,135
1691,31,134
1692,31,133
1693,32,133
1694,33,133
1695,34,133
1696,35,133
1697,36,133
1698,37,133
1699,38,133
1700,39,133
1701,39,134
1702,39,135
1703,39,136
1704,39,137
1705,40,137
1706,41,137
1707,42,137
1708,43,137
1709,43,138
1710,43,139
1711,42,139
1712,43,139
1713,42,139
1714,41,139
1715,41,140
1716,41,141
1717,41,142
1718,41,143
1719,41,144
1720,41,145
1721,41,144
1722,41,145
1723,42,145
1724,43,145
1725,44,145
1726,45,145
1727,46,145
1728,47,145
1729,47,144
1730,47,143
1731,48,143
1732,49,143
1733,50,143
1734,51,143
1735,51,144
1736,51,145
1737,50,145
1738,49,145
1739,49,146
1740,49,147
1741,50,147
1742,51,147
1743,51,148
1744,51,149
1745,51,150
1746,51,151
1747,51,152
1748,51,153
1749,52,153
1750,53,153
1751,53,152
1752,53,151
1753,53,150
1754,53,149
1755,53,148
1756,53,147
1757,53,146
1758,53,147
1759,53,146
1760,53,145
1761,54,145
1762,55,145
1763,55,146
1764,55,147
1765,55,148
1766,55,149
1767,56,149
1768,57,149
1769,57,148
1770,57,147
1771,58,147
1772,59,147
1773,59,148
1774,59,149
1775,60,149
1776,61,149
1777,61,148
1778,61,147
1779,61,146
1780,61,145
1781,60,145
1782,59,145
1783,58,145
1784,57,145
1785,57,144
1786,57,143
1787,57,142
1788,57,141
1789,58,141
1790,59,141
1791,59,140
1792,59,139
1793,60,139
1794,61,139
1795,61,140
1796,61,141
1797,61,142
1798,61,143
1799,62,143
1800,63,143
1801,63,142
1802,63,141
1803,63,140
1804,63,139
1805,64,139
1806,65,139
1807,65,140
1808,65,141
1809,65,142
1810,65,143
1811,66,143
1812,67,143
1813,67,142
1814,67,141
1815,67,140
1816,67,139
1817,68,139
1818,69,139
1819,68,139
1820,69,139
1821,69,140
1822,69,141
1823,69,142
1824,69,143
1825,69,144
1826,69,145
1827,68,145
1828,67,145
1829,67,146
1830,67,147
1831,66,147
1832,65,147
1833,65,148
1834,65,149
1835,65,150
1836,65,151
1837,66,151
1838,67,151
1839,66,151
1840,67,151
1841,68,151
1842,69,151
1843,69,150
1844,69,149
1845,69,148
1846,69,147
1847,70,147
1848,71,147
1849,71,146
1850,71,145
1851,71,144
1852,71,143
1853,72,143
1854,73,143
1855,74,143
1856,75,143
1857,75,142
1858,75,141
1859,75,140
1860,75,139
1861,75,138
1862,75,137
1863,75,136
1864,75,135
1865,74,135
1866,73,135
1867,73,134
1868,73,133
1869,72,133
1870,71,133
1871,71,132
1872,71,133
1873,71,132
1874,71,131
1875,72,131
1876,73,131
1877,74,131
1878,75,131
1879,76,131
1880,77,131
1881,76,131
1882,77,131
1883,77,132
1884,77,133
1885,77,134
1886,77,135
1887,78,135
1888,79,135
1889,79,136
1890,79,137
1891,80,137
1892,81,137
1893,81,138
1894,81,139
1895,82,139
1896,83,139
1897,84,139
1898,85,139
1899,85,138
1900,85,137
1901,85,136
1902,85,135
1903,86,135
1904,87,135
1905,88,135
1906,89,135
1907,89,134
1908,89,133
1909,88,133
1910,87,133
1911,87,132
1912,87,131
1913,87,130
1914,87,129
1915,88,129
1916,89,129
1917,90,129
1918,91,129
1919,91,128
1920,91,127
1921,90,127
1922,89,127
1923,89,126
1924,89,125
1925,89,124
1926,89,123
1927,90,123
1928,89,123
1929,90,123
1930,91,123
1931,90,123
1932,91,123
1933,91,122
1934,91,121
1935,91,120
1936,91,119
1937,90,119
1938,89,119
1939,89,118
1940,89,117
1941,88,117
1942,87,117
1943,86,117
1944,85,117
1945,85,116
1946,85,115
1947,86,115
1948,87,115
1949,88,115
1950,89,115
1951,89,114
1952,89,113
1953,90,113
1954,91,113
1955,92,113
1956,93,113
1957,94,113
1958,95,113
1959,95,114
1960,95,115
1961,94,115
1962,93,115
1963,93,116
1964,93,117
1965,94,117
1966,95,117
1967,96,117
1968,97,117
1969,98,117
1970,99,117
1971,99,118
1972,99,119
1973,98,119
1974,97,119
1975,98,119
1976,97,119
1977,96,119
1978,95,119
1979,94,119
1980,93,119
1981,93,120
1982,93,121
1983,93,122
1984,93,123
1985,94,123
1986,95,123
1987,95,122
1988,95,121
1989,96,121
1990,97,121
1991,98,121
1992,99,121
1993,99,122
1994,99,123
1995,100,123
1996,101,123
1997,101,122
1998,101,121
1999,101,120
2000,101,119
2001,102,119
2002,101,119
2003,102,119
2004,103,119
2005,103,118
2006,103,117
2007,103,116
2008,103,115
2009,104,115
2010,105,115
2011,105,114
2012,105,113
2013,106,113
2014,107,113
2015,107,114
2016,107,115
2017,107,116
2018,107,117
2019,106,117
2020,105,117
2021,105,118
2022,105,119
2023,105,120
2024,105,121
2025,105,122
2026,105,123
2027,105,124
2028,105,125
2029,105,126
2030,105,127
2031,105,128
2032,105,129
2033,106,129
2034,107,129
2035,107,128
2036,107,127
2037,108,127
2038,109,127
2039,110,127
2040,111,127
2041,111,128
2042,111,129
2043,110,129
2044,109,129
2045,110,129
2046,109,129
2047,109,130
2048,109,131
2049,110,131
2050,111,131
2051,112,131
2052,113,131
2053,114,131
2054,115,131
2055,116,131
2056,117,131
2057,118,131
2058,119,131
2059,119,132
2060,119,133
2061,119,134
2062,119,135
2063,118,135
2064,117,135
2065,117,134
2066,117,133
2067,116,133
2068,115,133
2069,114,133
2070,115,133
2071,114,133
2072,113,133
2073,112,133
2074,111,133
2075,111,134
2076,111,135
2077,112,135
2078,113,135
2079,114,135
2080,115,135
2081,115,136
2082,115,137
2083,116,137
2084,117,137
2085,117,138
2086,117,139
2087,116,139
2088,115,139
2089,114,139
2090,113,139
2091,113,140
2092,113,141
2093,112,141
2094,111,141
2095,111,140
2096,111,139
2097,111,138
2098,111,137
2099,110,137
2100,109,137
2101,109,136
2102,109,135
2103,108,135
2104,107,135
2105,107,134
2106,107,133
2107,107,134
2108,107,133
2109,106,133
2110,105,133
2111,105,134
2112,105,135
2113,105,136
2114,105,137
2115,106,137
2116,107,137
2117,107,138
2118,107,139
2119,106,139
2120,105,139
2121,104,139
2122,103,139
2123,103,140
2124,103,141
2125,104,141
2126,105,141
2127,106,141
2128,107,141
2129,108,141
2130,107,141
2131,108,141
2132,109,141
2133,109,142
2134,109,143
2135,110,143
2136,111,143
2137,110,143
2138,111,143
2139,111,144
2140,111,145
