,0,1
217,26,21
218,27,21
219,27,20
220,27,19
221,27,18
222,27,17
223,28,17
224,29,17
225,30,17
226,31,17
227,31,16
228,31,15
229,32,15
230,33,15
231,34,15
232,35,15
233,35,14
234,35,13
235,36,13
236,37,13
237,37,12
238,37,11
239,37,10
240,37,9
241,37,8
242,37,7
243,37,6
244,37,5
245,37,4
246,37,3
247,36,3
248,35,3
249,34,3
250,35,3
251,34,3
252,33,3
253,33,2
254,33,1
255,34,1
256,35,1
257,36,1
258,37,1
259,38,1
260,39,1
261,39,2
262,39,3
263,40,3
264,41,3
265,42,3
266,43,3
267,43,2
268,43,1
269,44,1
270,45,1
271,45,2
272,45,3
273,45,4
274,45,5
275,44,5
276,43,5
277,43,6
278,43,7
279,43,8
280,43,9
281,42,9
282,41,9
283,41,8
284,41,7
285,41,6
286,41,5
287,40,5
288,39,5
289,39,6
290,39,7
291,39,8
292,39,7
293,39,8
294,39,9
295,39,10
296,39,11
297,39,12
298,39,13
299,39,14
300,39,15
301,38,15
302,37,15
303,37,16
304,37,17
305,37,18
306,37,19
307,38,19
308,39,19
309,39,20
310,39,21
311,39,22
312,39,23
313,39,24
314,39,25
315,39,26
316,39,27
317,39,28
318,39,29
319,40,29
320,41,29
321,41,28
322,41,27
323,41,26
324,41,25
325,41,26
326,41,25
327,41,24
328,41,23
329,42,23
330,43,23
331,44,23
332,45,23
333,45,24
334,45,25
335,45,26
336,45,27
337,45,28
338,45,29
339,46,29
340,47,29
341,48,29
342,49,29
343,48,29
344,49,29
345,49,30
346,49,31
347,48,31
348,47,31
349,47,32
350,47,33
351,48,33
352,49,33
353,49,34
354,49,35
355,48,35
356,47,35
357,46,35
358,45,35
359,44,35
360,43,35
361,43,34
362,43,33
363,42,33
364,41,33
365,42,33
366,41,33
367,40,33
368,39,33
369,39,34
370,39,35
371,39,36
372,39,37
373,40,37
374,39,37
375,40,37
376,41,37
377,42,37
378,43,37
379,44,37
380,45,37
381,45,38
382,45,39
383,46,39
384,47,39
385,48,39
386,49,39
387,49,40
388,49,41
389,50,41
390,51,41
391,51,42
392,51,43
393,50,43
394,49,43
395,48,43
396,47,43
397,46,43
398,45,43
399,45,42
400,45,41
401,44,41
402,43,41
403,42,41
404,41,41
405,40,41
406,39,41
407,39,42
408,39,43
409,38,43
410,37,43
411,36,43
412,35,43
413,34,43
414,33,43
415,32,43
416,31,43
417,31,44
418,31,45
419,32,45
420,33,45
421,33,46
422,33,47
423,33,48
424,33,49
425,33,50
426,33,51
427,32,51
428,31,51
429,31,52
430,31,53
431,31,54
432,31,55
433,32,55
434,33,55
435,33,54
436,33,53
437,34,53
438,35,53
439,36,53
440,37,53
441,37,54
442,37,55
443,38,55
444,39,55
445,39,54
446,39,53
447,39,52
448,39,51
449,40,51
450,41,51
451,42,51
452,43,51
453,43,50
454,43,49
455,43,48
456,43,47
457,42,47
458,41,47
459,41,48
460,41,49
461,40,49
462,39,49
463,38,49
464,37,49
465,36,49
466,35,49
467,35,48
468,35,47
469,36,47
470,37,47
471,38,47
472,39,47
473,39,46
474,39,45
475,40,45
476,41,45
477,41,44
478,41,43
479,42,43
480,43,43
481,43,44
482,43,45
483,44,45
484,45,45
485,45,46
486,45,47
487,45,48
488,45,49
489,46,49
490,47,49
491,48,49
492,49,49
493,49,50
494,49,51
495,49,52
496,49,53
497,49,54
498,49,55
499,50,55
500,51,55
501,51,56
502,51,57
503,52,57
504,53,57
505,54,57
506,55,57
507,56,57
508,57,57
509,57,58
510,57,57
511,57,58
512,57,59
513,58,59
514,59,59
515,60,59
516,61,59
517,61,60
518,61,61
519,60,61
520,59,61
521,58,61
522,57,61
523,57,62
524,57,63
525,56,63
526,55,63
527,55,62
528,55,61
529,55,60
530,55,59
531,54,59
532,53,59
533,53,60
534,53,61
535,52,61
536,51,61
537,51,60
538,51,59
539,50,59
540,49,59
541,49,58
542,49,57
543,48,57
544,47,57
545,47,56
546,47,55
547,47,54
548,47,53
549,47,52
550,47,51
551,46,51
552,45,51
553,45,52
554,45,53
555,44,53
556,43,53
557,42,53
558,41,53
559,41,54
560,41,55
561,41,56
562,41,57
563,40,57
564,39,57
565,39,58
566,39,59
567,38,59
568,37,59
569,37,58
570,37,57
571,36,57
572,35,57
573,35,58
574,35,59
575,34,59
576,33,59
577,32,59
578,31,59
579,31,58
580,31,57
581,30,57
582,29,57
583,29,58
584,29,59
585,28,59
586,27,59
587,27,60
588,27,61
589,26,61
590,25,61
591,25,60
592,25,59
593,24,59
594,23,59
595,22,59
596,21,59
597,21,60
598,21,61
599,20,61
600,19,61
601,19,62
602,19,63
603,18,63
604,17,63
605,18,63
606,17,63
607,17,64
608,17,65
609,16,65
610,15,65
611,14,65
612,13,65
613,13,64
614,13,63
615,14,63
616,15,63
617,15,62
618,15,61
619,15,60
620,15,59
621,15,58
622,15,57
623,14,57
624,13,57
625,12,57
626,11,57
627,11,56
628,11,55
629,10,55
630,9,55
631,9,56
632,9,57
633,9,58
634,9,59
635,8,59
636,7,59
637,6,59
638,5,59
639,4,59
640,3,59
641,3,58
642,3,57
643,3,56
644,3,55
645,4,55
646,5,55
647,5,54
648,5,53
649,5,52
650,5,51
651,6,51
652,7,51
653,7,50
654,7,49
655,7,48
656,7,47
657,7,46
658,7,45
659,6,45
660,5,45
661,5,44
662,5,43
663,4,43
664,3,43
665,3,44
666,3,45
667,3,46
668,3,47
669,3,48
670,3,49
671,3,50
672,3,51
673,3,50
674,3,51
675,3,52
676,3,53
677,2,53
678,1,53
679,1,54
680,1,55
681,1,56
682,1,57
683,1,58
684,1,59
685,1,60
686,1,61
687,1,62
688,1,63
689,1,64
690,1,65
691,1,66
692,1,67
693,1,68
694,1,69
695,1,70
696,1,71
697,2,71
698,3,71
699,3,72
700,3,73
701,4,73
702,5,73
703,5,72
704,5,71
705,6,71
706,7,71
707,7,70
708,7,69
709,8,69
710,9,69
711,9,68
712,9,67
713,10,67
714,11,67
715,11,68
716,11,69
717,11,70
718,11,69
719,11,70
720,11,69
721,11,70
722,11,71
723,10,71
724,9,71
725,9,72
726,9,73
727,10,73
728,11,73
729,11,74
730,11,75
731,10,75
732,9,75
733,8,75
734,7,75
735,6,75
736,5,75
737,4,75
738,3,75
739,2,75
740,1,75
741,1,76
742,1,77
743,1,78
744,1,79
745,1,80
746,1,81
747,2,81
748,3,81
749,3,80
750,3,79
751,4,79
752,5,79
753,6,79
754,7,79
755,7,80
756,7,81
757,6,81
758,5,81
759,5,82
760,5,83
761,5,84
762,5,85
763,5,86
764,5,87
765,5,88
766,5,89
767,6,89
768,7,89
769,7,90
770,7,91
771,6,91
772,5,91
773,5,92
774,5,93
775,4,93
776,3,93
777,3,94
778,3,95
779,3,96
780,3,97
781,3,98
782,3,99
783,3,100
784,3,101
785,2,101
786,1,101
787,1,102
788,1,103
789,2,103
790,3,103
791,3,104
792,3,105
793,4,105
794,5,105
795,5,104
796,5,103
797,6,103
798,7,103
799,7,104
800,7,105
801,7,106
802,7,107
803,6,107
804,5,107
805,5,108
806,5,109
807,6,109
808,7,109
809,8,109
810,9,109
811,9,108
812,9,107
813,9,106
814,9,105
815,10,105
816,11,105
817,12,105
818,13,105
819,13,104
820,13,103
821,13,102
822,13,101
823,14,101
824,15,101
825,15,100
826,15,99
827,16,99
828,17,99
829,17,100
830,17,101
831,18,101
832,19,101
833,19,100
834,19,99
835,19,98
836,19,97
837,18,97
838,17,97
839,16,97
840,15,97
841,15,96
842,15,95
843,15,94
844,15,93
845,16,93
846,17,93
847,18,93
848,19,93
849,20,93
850,21,93
851,22,93
852,23,93
853,23,94
854,23,95
855,24,95
856,25,95
857,26,95
858,27,95
859,27,96
860,27,97
861,28,97
862,29,97
863,29,98
864,29,99
865,30,99
866,31,99
867,31,98
868,31,97
869,31,96
870,31,95
871,31,94
872,31,93
873,30,93
874,29,93
875,29,92
876,29,91
877,28,91
878,27,91
879,26,91
880,25,91
881,24,91
882,23,91
883,23,90
884,23,89
885,24,89
886,25,89
887,26,89
888,25,89
889,26,89
890,25,89
891,24,89
892,25,89
893,26,89
894,27,89
895,28,89
896,29,89
897,30,89
898,31,89
899,32,89
900,33,89
901,33,88
902,33,87
903,32,87
904,31,87
905,31,86
906,31,85
907,32,85
908,33,85
909,34,85
910,35,85
911,35,86
912,35,87
913,35,88
914,35,89
915,36,89
916,37,89
917,38,89
918,39,89
919,40,89
920,41,89
921,42,89
922,43,89
923,44,89
924,45,89
925,45,88
926,45,87
927,46,87
928,47,87
929,47,88
930,47,89
931,47,88
932,47,89
933,48,89
934,49,89
935,49,90
936,49,91
937,49,92
938,49,91
939,49,92
940,49,93
941,48,93
942,47,93
943,47,92
944,47,91
945,46,91
946,45,91
947,44,91
948,43,91
949,43,92
950,43,93
951,43,94
952,43,95
953,44,95
954,45,95
955,46,95
956,47,95
957,48,95
958,49,95
959,49,96
960,49,97
961,48,97
962,47,97
963,47,98
964,47,99
965,48,99
966,49,99
967,49,100
968,49,101
969,50,101
970,51,101
971,51,102
972,51,103
973,50,103
974,49,103
975,48,103
976,47,103
977,46,103
978,45,103
979,45,102
980,45,101
981,44,101
982,43,101
983,43,100
984,43,99
985,42,99
986,41,99
987,41,100
988,41,101
989,40,101
990,39,101
991,39,102
992,39,103
993,40,103
994,41,103
995,42,103
996,43,103
997,43,104
998,43,105
999,44,105
1000,45,105
1001,45,106
1002,45,107
1003,44,107
1004,43,107
1005,42,107
1006,41,107
1007,40,107
1008,39,107
1009,39,108
1010,39,109
1011,38,109
1012,37,109
1013,38,109
1014,37,109
1015,37,110
1016,37,111
1017,38,111
1018,39,111
1019,39,112
1020,39,113
1021,40,113
1022,41,113
1023,42,113
1024,43,113
1025,43,114
1026,43,115
1027,42,115
1028,41,115
1029,41,116
1030,41,117
1031,42,117
1032,43,117
1033,43,118
1034,43,119
1035,42,119
1036,41,119
1037,40,119
1038,39,119
1039,39,118
1040,39,117
1041,39,116
1042,39,115
1043,38,115
1044,37,115
1045,36,115
1046,35,115
1047,34,115
1048,33,115
1049,33,114
1050,33,113
1051,34,113
1052,35,113
1053,35,112
1054,35,111
1055,34,111
1056,33,111
1057,33,110
1058,33,109
1059,33,108
1060,33,107
1061,33,106
1062,33,105
1063,34,105
1064,35,105
1065,35,104
1066,35,103
1067,35,102
1068,35,101
1069,35,100
1070,35,99
1071,34,99
1072,33,99
1073,33,100
1074,33,101
1075,33,102
1076,33,103
1077,32,103
1078,31,103
1079,31,104
1080,31,105
1081,30,105
1082,29,105
1083,28,105
1084,27,105
1085,26,105
1086,25,105
1087,25,104
1088,25,103
1089,24,103
1090,23,103
1091,23,104
1092,23,105
1093,22,105
1094,23,105
1095,22,105
1096,21,105
1097,21,106
1098,21,107
1099,20,107
1100,19,107
1101,19,106
1102,19,105
1103,19,104
1104,19,103
1105,18,103
1106,17,103
1107,17,104
1108,17,105
1109,17,106
1110,17,107
1111,16,107
1112,15,107
1113,14,107
1114,13,107
1115,13,108
1116,13,109
1117,14,109
1118,15,109
1119,16,109
1120,17,109
1121,17,110
1122,17,111
1123,18,111
1124,19,111
1125,19,112
1126,19,113
1127,20,113
1128,21,113
1129,21,112
1130,21,111
1131,22,111
1132,23,111
1133,23,110
1134,23,109
1135,23,108
1136,23,107
1137,24,107
1138,25,107
1139,25,108
1140,25,109
1141,25,110
1142,25,111
1143,26,111
1144,27,111
1145,28,111
1146,29,111
1147,30,111
1148,29,111
1149,30,111
1150,31,111
1151,31,112
1152,31,113
1153,31,114
1154,31,115
1155,30,115
1156,29,115
1157,29,114
1158,29,113
1159,28,113
1160,27,113
1161,27,114
1162,27,115
1163,26,115
1164,25,115
1165,24,115
1166,23,115
1167,23,116
1168,23,117
1169,23,118
1170,23,119
1171,23,120
1172,23,121
1173,24,121
1174,25,121
1175,26,121
1176,27,121
1177,27,120
1178,27,119
1179,27,118
1180,27,117
1181,28,117
1182,29,117
1183,29,118
1184,29,119
1185,30,119
1186,31,119
1187,31,120
1188,31,121
1189,32,121
1190,33,121
1191,33,120
1192,33,119
1193,34,119
1194,35,119
1195,35,120
1196,35,121
1197,35,122
1198,35,121
1199,35,122
1200,35,123
1201,34,123
1202,33,123
1203,33,124
1204,33,125
1205,33,126
1206,33,127
1207,34,127
1208,35,127
1209,36,127
1210,37,127
1211,37,128
1212,37,129
1213,36,129
1214,35,129
1215,35,130
1216,35,131
1217,34,131
1218,33,131
1219,33,130
1220,33,129
1221,32,129
1222,31,129
1223,31,128
1224,31,127
1225,31,126
1226,31,125
1227,31,124
1228,31,123
1229,30,123
1230,29,123
1231,29,124
1232,29,125
1233,29,126
1234,29,127
1235,28,127
1236,27,127
1237,27,126
1238,27,125
1239,27,124
1240,27,123
1241,26,123
1242,25,123
1243,24,123
1244,23,123
1245,22,123
1246,21,123
1247,21,124
1248,21,125
1249,20,125
1250,19,125
1251,19,126
1252,19,127
1253,19,128
1254,19,129
1255,20,129
1256,21,129
1257,22,129
1258,23,129
1259,23,128
1260,23,127
1261,23,126
1262,23,125
1263,24,125
1264,25,125
1265,25,126
1266,25,127
1267,25,128
1268,25,129
1269,25,130
1270,25,131
1271,24,131
1272,23,131
1273,23,132
1274,23,133
1275,23,132
1276,23,133
1277,23,134
1278,23,135
1279,22,135
1280,21,135
1281,20,135
1282,19,135
1283,18,135
1284,17,135
1285,16,135
1286,15,135
1287,14,135
1288,15,135
1289,14,135
1290,13,135
1291,13,134
1292,13,133
1293,12,133
1294,11,133
1295,11,134
1296,11,135
1297,11,136
1298,11,137
1299,10,137
1300,9,137
1301,8,137
1302,7,137
1303,7,138
1304,7,139
1305,6,139
1306,5,139
1307,5,140
1308,5,141
1309,4,141
1310,3,141
1311,3,140
1312,3,139
1313,2,139
1314,1,139
1315,1,140
1316,1,141
1317,1,142
1318,1,143
1319,1,144
1320,1,145
1321,2,145
1322,3,145
1323,4,145
1324,5,145
1325,5,144
1326,5,143
1327,6,143
1328,7,143
1329,7,142
1330,7,141
1331,8,141
1332,9,141
1333,9,140
1334,9,139
1335,10,139
1336,11,139
1337,11,140
1338,11,141
1339,12,141
1340,13,141
1341,13,140
1342,13,139
1343,14,139
1344,15,139
1345,15,138
1346,15,137
1347,16,137
1348,17,137
1349,18,137
1350,19,137
1351,20,137
1352,21,137
1353,21,138
1354,21,139
1355,21,140
1356,21,141
1357,22,141
1358,23,141
1359,23,140
1360,23,139
1361,24,139
1362,25,139
1363,25,140
1364,25,141
1365,26,141
1366,27,141
1367,27,142
1368,27,143
1369,26,143
1370,25,143
1371,24,143
1372,23,143
1373,22,143
1374,21,143
1375,20,143
1376,19,143
1377,18,143
1378,17,143
1379,16,143
1380,15,143
1381,15,144
1382,15,145
1383,15,146
1384,15,147
1385,16,147
1386,17,147
1387,17,148
1388,17,149
1389,16,149
1390,15,149
1391,15,150
1392,15,151
1393,16,151
1394,17,151
1395,17,152
1396,17,153
1397,16,153
1398,15,153
1399,14,153
1400,13,153
1401,13,152
1402,13,151
1403,12,151
1404,11,151
1405,11,150
1406,11,149
1407,12,149
1408,13,149
1409,13,148
1410,13,147
1411,13,146
1412,13,145
1413,12,145
1414,11,145
1415,11,146
1416,11,147
1417,10,147
1418,9,147
1419,9,148
1420,9,149
1421,9,150
1422,9,151
1423,8,151
1424,7,151
1425,6,151
1426,5,151
1427,5,150
1428,5,149
1429,5,148
1430,5,147
1431,4,147
1432,3,147
1433,3,148
1434,3,149
1435,2,149
1436,1,149
1437,1,150
1438,1,151
1439,2,151
1440,3,151
1441,3,152
1442,3,153
1443,2,153
1444,1,153
1445,1,154
1446,1,155
1447,1,156
1448,1,157
1449,2,157
1450,3,157
1451,3,156
1452,3,157
1453,3,156
1454,3,155
1455,3,156
1456,3,155
1457,4,155
1458,5,155
1459,5,156
1460,5,157
1461,5,158
1462,5,159
1463,4,159
1464,3,159
1465,2,159
1466,1,159
1467,1,160
1468,1,161
1469,2,161
1470,3,161
1471,3,162
1472,3,163
1473,3,164
1474,3,165
1475,3,166
1476,3,167
1477,2,167
1478,1,167
1479,1,168
1480,1,169
1481,2,169
1482,3,169
1483,3,170
1484,3,171
1485,4,171
1486,5,171
1487,6,171
1488,7,171
1489,8,171
1490,9,171
1491,10,171
1492,11,171
1493,12,171
1494,13,171
1495,13,170
1496,13,169
1497,14,169
1498,15,169
1499,15,168
1500,15,167
1501,14,167
1502,13,167
1503,12,167
1504,11,167
1505,11,166
1506,11,165
1507,12,165
1508,13,165
1509,13,164
1510,13,163
1511,12,163
1512,11,163
1513,11,162
1514,11,161
1515,11,160
1516,11,159
1517,10,159
1518,9,159
1519,9,158
1520,9,157
1521,8,157
1522,7,157
1523,7,156
1524,7,155
1525,7,154
1526,7,153
1527,8,153
1528,9,153
1529,9,154
1530,9,155
1531,9,154
1532,9,155
1533,10,155
1534,11,155
1535,12,155
1536,13,155
1537,14,155
1538,15,155
1539,15,156
1540,15,157
1541,16,157
1542,17,157
1543,17,156
1544,17,155
1545,18,155
1546,19,155
1547,20,155
1548,21,155
1549,21,156
1550,21,157
1551,21,158
1552,21,159
1553,21,160
1554,21,161
1555,22,161
1556,23,161
1557,23,160
1558,23,159
1559,24,159
1560,25,159
1561,25,158
1562,25,157
1563,25,156
1564,25,155
1565,26,155
1566,27,155
1567,28,155
1568,29,155
1569,30,155
1570,31,155
1571,31,154
1572,31,153
1573,32,153
1574,33,153
1575,33,152
1576,33,151
1577,33,150
1578,33,149
1579,32,149
1580,31,149
1581,31,150
1582,31,151
1583,30,151
1584,29,151
1585,29,152
1586,29,153
1587,28,153
1588,27,153
1589,27,152
1590,27,151
1591,27,150
1592,27,149
1593,26,149
1594,25,149
1595,25,150
1596,25,151
1597,24,151
1598,23,151
1599,23,150
1600,23,149
1601,22,149
1602,21,149
1603,21,148
1604,21,147
1605,21,146
1606,21,145
1607,22,145
1608,23,145
1609,23,146
1610,23,147
1611,24,147
1612,25,147
1613,26,147
1614,25,147
1615,26,147
1616,27,147
1617,28,147
1618,29,147
1619,30,147
1620,31,147
1621,31,146
1622,31,145
1623,32,145
1624,33,145
1625,33,144
1626,33,143
1627,34,143
1628,35,143
1629,36,143
1630,37,143
1631,38,143
1632,39,143
1633,39,142
1634,39,141
1635,38,141
1636,37,141
1637,38,141
1638,37,141
1639,36,141
1640,35,141
1641,34,141
1642,33,141
1643,33,140
1644,33,139
1645,33,138
1646,33,137
1647,32,137
1648,31,137
1649,31,136
1650,31,135
1651,31,134
1652,31,133
1653,32,133
1654,33,133
1655,34,133
1656,35,133
1657,36,133
1658,37,133
1659,38,133
1660,39,133
1661,39,134
1662,39,135
1663,39,136
1664,39,137
1665,40,137
1666,41,137
1667,42,137
1668,43,137
1669,43,138
1670,43,139
1671,42,139
1672,41,139
1673,41,140
1674,41,141
1675,41,142
1676,41,143
1677,41,144
1678,41,145
1679,42,145
1680,43,145
1681,44,145
1682,45,145
1683,46,145
1684,47,145
1685,47,144
1686,47,143
1687,48,143
1688,49,143
1689,50,143
1690,51,143
1691,51,144
1692,51,145
1693,50,145
1694,49,145
1695,49,146
1696,49,147
1697,50,147
1698,51,147
1699,51,148
1700,51,149
1701,51,150
1702,51,151
1703,51,152
1704,51,153
1705,52,153
1706,53,153
1707,53,152
1708,53,151
1709,53,150
1710,53,149
1711,53,148
1712,53,147
1713,53,146
1714,53,145
1715,54,145
1716,55,145
1717,55,146
1718,55,147
1719,55,148
1720,55,149
1721,56,149
1722,57,149
1723,57,148
1724,57,147
1725,58,147
1726,59,147
1727,59,148
1728,59,149
1729,60,149
1730,61,149
1731,61,148
1732,61,147
1733,61,146
1734,61,145
1735,61,146
1736,61,145
1737,60,145
1738,59,145
1739,58,145
1740,57,145
1741,57,144
1742,57,143
1743,57,142
1744,57,141
1745,58,141
1746,59,141
1747,59,140
1748,59,139
1749,60,139
1750,61,139
1751,61,140
1752,61,141
1753,61,142
1754,61,143
1755,62,143
1756,63,143
1757,63,142
1758,63,141
1759,63,140
1760,63,139
1761,64,139
1762,65,139
1763,65,140
1764,65,141
1765,65,142
1766,65,143
1767,66,143
1768,67,143
1769,67,142
1770,67,141
1771,67,142
1772,67,143
1773,67,142
1774,67,141
1775,67,140
1776,67,139
1777,68,139
1778,69,139
1779,69,140
1780,69,141
1781,69,142
1782,69,141
1783,69,142
1784,69,143
1785,69,144
1786,69,145
1787,68,145
1788,67,145
1789,67,146
1790,67,147
1791,66,147
1792,67,147
1793,66,147
1794,65,147
1795,65,148
1796,65,149
1797,65,150
1798,65,151
1799,66,151
1800,67,151
1801,68,151
1802,69,151
1803,69,150
1804,69,149
1805,69,148
1806,69,147
1807,70,147
1808,71,147
1809,71,146
1810,71,145
1811,71,144
1812,71,143
1813,72,143
1814,73,143
1815,74,143
1816,75,143
1817,75,142
1818,75,141
1819,75,140
1820,75,139
1821,75,138
1822,75,137
1823,75,136
1824,75,135
1825,74,135
1826,73,135
1827,73,134
1828,73,133
1829,72,133
1830,71,133
1831,71,132
1832,71,131
1833,72,131
1834,73,131
1835,74,131
1836,75,131
1837,76,131
1838,77,131
1839,77,132
1840,77,133
1841,77,134
1842,77,135
1843,78,135
1844,77,135
1845,78,135
1846,79,135
1847,79,136
1848,79,137
1849,80,137
1850,81,137
1851,81,138
1852,81,139
1853,82,139
1854,83,139
1855,84,139
1856,85,139
1857,85,138
1858,85,137
1859,85,136
1860,85,135
1861,86,135
1862,87,135
1863,88,135
1864,89,135
1865,89,134
1866,89,133
1867,88,133
1868,87,133
1869,87,132
1870,87,131
1871,87,130
1872,87,129
1873,87,130
1874,87,129
1875,88,129
1876,89,129
1877,90,129
1878,91,129
1879,91,128
1880,91,127
1881,90,127
1882,89,127
1883,89,126
1884,89,125
1885,89,124
1886,89,123
1887,90,123
1888,91,123
1889,91,122
1890,91,121
1891,91,120
1892,91,119
1893,90,119
1894,89,119
1895,89,118
1896,89,117
1897,88,117
1898,87,117
1899,86,117
1900,85,117
1901,85,116
1902,85,115
1903,86,115
1904,87,115
1905,88,115
1906,89,115
1907,89,114
1908,89,113
1909,90,113
1910,91,113
1911,92,113
1912,93,113
1913,94,113
1914,95,113
1915,95,114
1916,95,115
1917,94,115
1918,93,115
1919,93,116
1920,93,117
1921,94,117
1922,95,117
1923,96,117
1924,97,117
1925,98,117
1926,99,117
1927,98,117
1928,99,117
1929,99,118
1930,99,119
1931,98,119
1932,97,119
1933,96,119
1934,95,119
1935,94,119
1936,93,119
1937,93,120
1938,93,121
1939,93,122
1940,93,123
1941,94,123
1942,95,123
1943,95,122
1944,95,121
1945,96,121
1946,97,121
1947,98,121
1948,99,121
1949,99,122
1950,99,123
1951,100,123
1952,101,123
1953,101,122
1954,101,121
1955,101,120
1956,101,119
1957,102,119
1958,103,119
1959,103,118
1960,103,117
1961,103,116
1962,103,115
1963,104,115
1964,105,115
1965,105,114
1966,105,113
1967,106,113
1968,107,113
1969,107,114
1970,107,115
1971,107,116
1972,107,117
1973,106,117
1974,105,117
1975,105,118
1976,105,119
1977,105,120
1978,105,119
1979,105,120
1980,105,121
1981,105,122
1982,105,123
1983,105,124
1984,105,125
1985,105,124
1986,105,125
1987,105,126
1988,105,127
1989,105,126
1990,105,127
1991,105,128
1992,105,129
1993,105,128
1994,105,129
1995,106,129
1996,107,129
1997,107,128
1998,107,127
1999,108,127
2000,109,127
2001,110,127
2002,111,127
2003,111,128
2004,111,129
2005,110,129
2006,109,129
2007,109,130
2008,109,131
2009,110,131
2010,111,131
2011,112,131
2012,113,131
2013,114,131
2014,115,131
2015,116,131
2016,117,131
2017,118,131
2018,119,131
2019,119,132
2020,119,133
2021,119,134
2022,119,135
2023,118,135
2024,117,135
2025,117,134
2026,117,133
2027,116,133
2028,115,133
2029,114,133
2030,113,133
2031,112,133
2032,111,133
2033,111,134
2034,111,135
2035,112,135
2036,113,135
2037,114,135
2038,115,135
2039,115,136
2040,115,137
2041,116,137
2042,117,137
2043,117,138
2044,117,139
2045,116,139
2046,115,139
2047,114,139
2048,113,139
2049,113,140
2050,113,141
2051,112,141
2052,111,141
2053,111,140
2054,111,139
2055,111,138
2056,111,137
2057,110,137
2058,109,137
2059,109,136
2060,109,135
2061,108,135
2062,107,135
2063,107,134
2064,107,133
2065,107,134
2066,107,133
2067,106,133
2068,105,133
2069,105,134
2070,105,135
2071,105,136
2072,105,137
2073,106,137
2074,107,137
2075,107,138
2076,107,139
2077,106,139
2078,105,139
2079,104,139
2080,103,139
2081,103,140
2082,103,141
2083,104,141
2084,105,141
2085,106,141
2086,107,141
2087,108,141
2088,109,141
2089,109,142
2090,109,143
2091,110,143
2092,111,143
2093,111,144
2094,111,145
2095,110,145
2096,109,145
2097,109,146
2098,109,147
2099,108,147
2100,107,147
2101,107,148
2102,107,149
2103,108,149
2104,109,149
2105,110,149
2106,111,149
2107,111,150
2108,111,151
2109,111,152
2110,111,153
2111,112,153
2112,113,153
2113,113,154
2114,113,155
2115,114,155
2116,115,155
2117,115,154
2118,115,153
2119,115,152
2120,115,151
2121,116,151
2122,117,151
2123,118,151
2124,119,151
2125,119,150
2126,119,149
2127,119,148
2128,119,147
2129,120,147
2130,121,147
2131,121,146
2132,121,145
2133,121,144
2134,121,143
2135,121,142
2136,121,141
2137,121,140
2138,121,139
2139,122,139
2140,123,139
