,0,1
0,1,1
1,1,2
2,1,3
3,1,4
4,1,5
5,2,5
6,3,5
7,4,5
8,3,5
9,4,5
10,5,5
11,5,4
12,5,3
13,6,3
14,7,3
15,8,3
16,9,3
17,10,3
18,11,3
19,10,3
20,11,3
21,11,2
22,11,1
23,12,1
24,13,1
25,13,2
26,13,3
27,13,4
28,13,5
29,14,5
30,15,5
31,16,5
32,17,5
33,18,5
34,19,5
35,18,5
36,19,5
37,19,4
38,19,3
39,20,3
40,21,3
41,22,3
42,23,3
43,23,4
44,23,5
45,22,5
46,21,5
47,21,6
48,21,7
49,20,7
50,21,7
51,20,7
52,19,7
53,19,8
54,19,9
55,18,9
56,17,9
57,17,10
58,17,11
59,18,11
60,19,11
61,20,11
62,19,11
63,20,11
64,19,11
65,20,11
66,19,11
67,20,11
68,21,11
69,21,10
70,21,9
71,22,9
72,23,9
73,24,9
74,25,9
75,25,8
76,25,7
77,25,8
78,25,7
79,25,6
80,25,5
81,26,5
82,27,5
83,28,5
84,29,5
85,30,5
86,31,5
87,32,5
88,33,5
89,34,5
90,35,5
91,35,6
92,35,7
93,34,7
94,33,7
95,33,8
96,33,9
97,33,8
98,33,9
99,32,9
100,31,9
101,30,9
102,29,9
103,29,8
104,29,7
105,28,7
106,27,7
107,27,8
108,27,9
109,27,10
110,27,11
111,27,12
112,27,13
113,28,13
114,29,13
115,29,14
116,29,15
117,28,15
118,27,15
119,26,15
120,25,15
121,24,15
122,23,15
123,24,15
124,23,15
125,23,14
126,23,13
127,22,13
128,21,13
129,21,14
130,21,15
131,20,15
132,19,15
133,19,16
134,19,17
135,18,17
136,17,17
137,16,17
138,15,17
139,14,17
140,13,17
141,12,17
142,11,17
143,11,16
144,11,17
145,11,16
146,11,15
147,11,14
148,11,13
149,10,13
150,9,13
151,9,14
152,9,15
153,8,15
154,7,15
155,7,16
156,7,17
157,7,18
158,7,19
159,8,19
160,9,19
161,9,20
162,9,21
163,9,20
164,9,21
165,8,21
166,7,21
167,6,21
168,7,21
169,6,21
170,5,21
171,5,20
172,5,19
173,5,20
174,5,19
175,4,19
176,5,19
177,4,19
178,3,19
179,4,19
180,3,19
181,4,19
182,3,19
183,3,18
184,3,19
185,4,19
186,5,19
187,4,19
188,5,19
189,5,20
190,5,19
191,5,20
192,5,21
193,6,21
194,5,21
195,5,20
196,5,19
197,4,19
198,5,19
199,5,20
200,5,21
201,5,20
202,5,21
203,5,20
204,5,19
205,4,19
206,3,19
207,3,18
208,3,19
209,3,18
210,3,17
211,3,16
212,3,15
213,2,15
214,1,15
215,1,16
216,1,17
