,0,1
0,1,1
1,1,2
2,1,3
3,1,4
4,1,5
5,2,5
6,3,5
7,4,5
8,5,5
9,5,4
10,5,3
11,6,3
12,7,3
13,8,3
14,9,3
15,10,3
16,11,3
17,11,2
18,11,3
19,11,2
20,11,1
21,12,1
22,13,1
23,13,2
24,13,3
25,13,4
26,13,5
27,14,5
28,15,5
29,16,5
30,17,5
31,18,5
32,19,5
33,19,4
34,19,3
35,20,3
36,21,3
37,22,3
38,23,3
39,23,4
40,23,5
41,22,5
42,21,5
43,21,6
44,21,7
45,20,7
46,19,7
47,19,8
48,19,9
49,18,9
50,17,9
51,17,10
52,17,11
53,18,11
54,19,11
55,20,11
56,21,11
57,21,10
58,21,9
59,22,9
60,23,9
61,24,9
62,25,9
63,25,8
64,25,7
65,24,7
66,23,7
67,24,7
68,23,7
69,24,7
70,23,7
71,24,7
72,23,7
73,24,7
74,25,7
75,24,7
76,25,7
77,25,6
78,25,5
79,26,5
80,27,5
81,28,5
82,29,5
83,30,5
84,31,5
85,32,5
86,33,5
87,34,5
88,35,5
89,35,6
90,35,7
91,34,7
92,33,7
93,33,8
94,33,9
95,32,9
96,31,9
97,30,9
98,29,9
99,29,8
100,29,7
101,28,7
102,27,7
103,27,8
104,27,9
105,27,10
106,27,11
107,27,12
108,27,13
109,28,13
110,29,13
111,29,14
112,29,15
113,28,15
114,27,15
115,26,15
116,25,15
117,24,15
118,23,15
119,23,14
120,23,13
121,22,13
122,21,13
123,21,14
124,21,15
125,20,15
126,19,15
127,20,15
128,19,15
129,19,16
130,19,17
131,18,17
132,17,17
133,16,17
134,15,17
135,14,17
136,13,17
137,12,17
138,11,17
139,11,16
140,11,15
141,11,14
142,11,13
143,10,13
144,11,13
145,10,13
146,9,13
147,9,14
148,9,15
149,8,15
150,7,15
151,7,16
152,7,17
153,7,18
154,7,19
155,8,19
156,9,19
157,9,20
158,9,21
159,8,21
160,7,21
161,6,21
162,5,21
163,5,20
164,5,19
165,5,20
166,5,19
167,4,19
168,3,19
169,3,18
170,3,17
171,3,16
172,3,15
173,2,15
174,1,15
175,1,16
176,1,17
177,1,18
178,1,19
179,1,20
180,1,21
181,2,21
182,3,21
183,3,22
184,3,23
185,3,24
186,3,25
187,2,25
188,1,25
189,1,26
190,1,25
191,1,26
192,1,27
193,2,27
194,3,27
195,4,27
196,3,27
197,4,27
198,5,27
199,6,27
200,7,27
201,8,27
202,9,27
203,10,27
204,11,27
205,12,27
206,13,27
207,13,26
208,13,25
209,13,26
210,13,25
211,13,24
212,13,23
213,12,23
214,11,23
215,11,22
216,11,21
