,0,1
443,39,52
444,39,51
445,40,51
446,41,51
447,42,51
448,43,51
449,43,50
450,43,49
451,43,48
452,43,47
453,42,47
454,41,47
455,41,48
456,41,49
457,40,49
458,39,49
459,38,49
460,37,49
461,36,49
462,35,49
463,35,48
464,35,47
465,36,47
466,37,47
467,38,47
468,39,47
469,39,46
470,39,45
471,40,45
472,41,45
473,41,44
474,41,43
475,42,43
476,43,43
477,43,44
478,43,45
479,44,45
480,43,45
481,44,45
482,45,45
483,45,46
484,45,47
485,45,48
486,45,49
487,46,49
488,47,49
489,48,49
490,49,49
491,49,50
492,49,51
493,49,52
494,49,53
495,49,54
496,49,55
497,50,55
498,51,55
499,51,56
500,51,57
501,52,57
502,53,57
503,54,57
504,55,57
505,56,57
506,57,57
507,57,58
508,57,59
509,58,59
510,59,59
511,60,59
512,61,59
513,61,60
514,61,61
515,60,61
516,59,61
517,58,61
518,57,61
519,57,62
520,57,63
521,56,63
522,55,63
523,55,62
524,55,61
525,55,60
526,55,59
527,54,59
528,53,59
529,53,60
530,53,61
531,52,61
532,51,61
533,51,60
534,51,59
535,50,59
536,49,59
537,49,58
538,49,57
539,48,57
540,47,57
541,47,56
542,47,55
543,47,54
544,47,53
545,47,52
546,47,51
547,46,51
548,45,51
549,45,52
550,45,53
551,44,53
552,43,53
553,42,53
554,41,53
555,42,53
556,41,53
557,41,54
558,41,55
559,41,56
560,41,57
561,40,57
562,39,57
563,39,58
564,39,59
565,38,59
566,37,59
567,37,58
568,37,57
569,36,57
570,35,57
571,35,58
572,35,59
573,34,59
574,33,59
575,32,59
576,31,59
577,31,58
578,31,57
579,30,57
580,29,57
581,29,58
582,29,59
583,28,59
584,27,59
585,27,60
586,27,61
587,26,61
588,25,61
589,25,60
590,25,59
591,24,59
592,23,59
593,22,59
594,21,59
595,21,60
596,21,61
597,20,61
598,19,61
599,19,62
600,19,63
601,18,63
602,17,63
603,17,64
604,17,65
605,16,65
606,15,65
607,14,65
608,13,65
609,13,64
610,13,63
611,14,63
612,15,63
613,15,62
614,15,61
615,15,60
616,15,59
617,15,58
618,15,57
619,14,57
620,13,57
621,12,57
622,11,57
623,11,56
624,11,55
625,10,55
626,9,55
627,9,56
628,9,57
629,9,58
630,9,59
631,8,59
632,7,59
633,6,59
634,5,59
635,4,59
636,3,59
637,3,58
638,3,57
639,3,56
640,3,55
641,4,55
642,5,55
643,5,54
644,5,53
645,5,52
646,5,51
647,6,51
648,7,51
649,7,50
650,7,49
651,7,48
652,7,47
653,7,46
654,7,45
655,6,45
656,5,45
657,5,44
658,5,43
659,4,43
660,3,43
661,3,44
662,3,45
663,3,46
664,3,47
665,3,48
666,3,49
667,3,50
668,3,51
669,3,52
670,3,53
671,2,53
672,1,53
673,1,54
674,1,55
675,1,56
676,1,57
677,1,58
678,1,59
679,1,60
680,1,61
681,1,62
682,1,63
683,1,64
684,1,65
685,1,66
686,1,67
687,1,68
688,1,69
689,1,70
690,1,71
691,2,71
692,3,71
693,3,72
694,3,73
695,4,73
696,5,73
697,5,72
698,5,71
699,6,71
700,7,71
701,7,70
702,7,69
703,8,69
704,9,69
705,9,68
706,9,67
707,10,67
708,11,67
709,11,68
710,11,69
711,11,70
712,11,71
713,10,71
714,9,71
715,9,72
716,9,73
717,10,73
718,11,73
719,11,74
720,11,75
721,10,75
722,9,75
723,8,75
724,7,75
725,6,75
726,5,75
727,4,75
728,3,75
729,2,75
730,1,75
731,1,76
732,1,77
733,1,78
734,1,79
735,1,80
736,1,81
737,2,81
738,3,81
739,3,80
740,3,79
741,4,79
742,5,79
743,6,79
744,7,79
745,7,80
746,7,81
747,6,81
748,5,81
749,5,82
750,5,83
751,5,84
752,5,85
753,5,86
754,5,87
755,5,88
756,5,89
757,6,89
758,7,89
759,7,90
760,7,91
761,6,91
762,5,91
763,5,92
764,5,93
765,4,93
766,3,93
767,3,94
768,3,95
769,3,96
770,3,97
771,3,98
772,3,99
773,3,100
774,3,101
775,2,101
776,1,101
777,1,102
778,1,103
779,2,103
780,3,103
781,3,104
782,3,105
783,4,105
784,5,105
785,5,104
786,5,103
787,6,103
788,7,103
789,7,104
790,7,105
791,7,106
792,7,107
793,6,107
794,5,107
795,5,108
796,5,109
797,6,109
798,7,109
799,8,109
800,9,109
801,9,108
802,9,107
803,9,106
804,9,105
805,10,105
806,11,105
807,12,105
808,11,105
809,12,105
810,13,105
811,13,104
812,13,103
813,13,102
814,13,101
815,14,101
816,15,101
817,15,100
818,15,99
819,16,99
820,17,99
821,17,100
822,17,101
823,18,101
824,19,101
825,19,100
826,19,99
827,19,98
828,19,97
829,18,97
830,17,97
831,18,97
832,17,97
833,16,97
834,15,97
835,15,96
836,15,95
837,15,96
838,15,95
839,15,94
840,15,93
841,16,93
842,17,93
843,18,93
844,19,93
845,20,93
846,21,93
847,22,93
848,23,93
849,23,94
850,23,95
851,24,95
852,25,95
853,26,95
854,27,95
855,27,96
856,27,97
857,28,97
858,29,97
859,29,98
860,29,99
861,30,99
862,31,99
863,31,98
864,31,97
865,31,96
866,31,95
867,31,96
868,31,95
869,31,94
870,31,93
871,30,93
872,29,93
873,29,92
874,29,91
875,28,91
876,27,91
877,26,91
878,25,91
879,24,91
880,23,91
881,23,90
882,23,89
883,24,89
884,25,89
885,26,89
886,27,89
887,28,89
888,29,89
889,30,89
890,31,89
891,32,89
892,33,89
893,33,88
894,33,87
895,32,87
896,31,87
897,31,86
898,31,85
899,32,85
900,33,85
901,34,85
902,35,85
903,35,86
904,35,87
905,35,88
906,35,89
907,36,89
908,37,89
909,38,89
910,39,89
911,40,89
912,41,89
913,42,89
914,43,89
915,44,89
916,45,89
917,45,88
918,45,87
919,46,87
920,47,87
921,47,88
922,47,89
923,48,89
924,49,89
925,49,90
926,49,91
927,49,92
928,49,93
929,48,93
930,47,93
931,47,92
932,47,91
933,46,91
934,45,91
935,44,91
936,43,91
937,43,92
938,43,93
939,43,94
940,43,95
941,44,95
942,45,95
943,46,95
944,47,95
945,48,95
946,49,95
947,49,96
948,49,97
949,48,97
950,47,97
951,47,98
952,47,99
953,47,98
954,47,99
955,48,99
956,49,99
957,49,100
958,49,101
959,50,101
960,51,101
961,51,102
962,51,103
963,50,103
964,49,103
965,48,103
966,47,103
967,46,103
968,45,103
969,45,102
970,45,101
971,44,101
972,43,101
973,43,100
974,43,99
975,42,99
976,41,99
977,41,100
978,41,101
979,40,101
980,39,101
981,39,102
982,39,103
983,40,103
984,41,103
985,42,103
986,43,103
987,43,104
988,43,105
989,44,105
990,45,105
991,45,106
992,45,107
993,44,107
994,43,107
995,42,107
996,41,107
997,40,107
998,39,107
999,39,108
1000,39,109
1001,38,109
1002,37,109
1003,37,110
1004,37,111
1005,38,111
1006,39,111
1007,39,112
1008,39,113
1009,40,113
1010,41,113
1011,42,113
1012,43,113
1013,43,114
1014,43,115
1015,42,115
1016,41,115
1017,41,116
1018,41,117
1019,42,117
1020,43,117
1021,43,118
1022,43,119
1023,42,119
1024,41,119
1025,40,119
1026,39,119
1027,39,118
1028,39,117
1029,39,116
1030,39,115
1031,38,115
1032,37,115
1033,36,115
1034,35,115
1035,34,115
1036,33,115
1037,33,114
1038,33,113
1039,34,113
1040,35,113
1041,35,112
1042,35,111
1043,34,111
1044,33,111
1045,33,110
1046,33,109
1047,33,108
1048,33,107
1049,33,106
1050,33,105
1051,34,105
1052,35,105
1053,35,104
1054,35,103
1055,35,102
1056,35,101
1057,35,100
1058,35,99
1059,34,99
1060,33,99
1061,33,100
1062,33,101
1063,33,102
1064,33,103
1065,32,103
1066,31,103
1067,31,104
1068,31,105
1069,30,105
1070,29,105
1071,28,105
1072,27,105
1073,26,105
1074,25,105
1075,25,104
1076,25,103
1077,24,103
1078,23,103
1079,23,104
1080,23,105
1081,22,105
1082,21,105
1083,21,106
1084,21,107
1085,20,107
1086,19,107
1087,19,106
1088,19,105
1089,19,104
1090,19,103
1091,18,103
1092,17,103
1093,17,104
1094,17,105
1095,17,106
1096,17,107
1097,16,107
1098,15,107
1099,14,107
1100,13,107
1101,13,108
1102,13,109
1103,14,109
1104,15,109
1105,16,109
1106,17,109
1107,17,110
1108,17,111
1109,18,111
1110,19,111
1111,19,112
1112,19,113
1113,20,113
1114,21,113
1115,21,112
1116,21,111
1117,22,111
1118,23,111
1119,23,110
1120,23,109
1121,23,108
1122,23,107
1123,24,107
1124,25,107
1125,25,108
1126,25,109
1127,25,110
1128,25,111
1129,26,111
1130,27,111
1131,28,111
1132,29,111
1133,30,111
1134,31,111
1135,31,112
1136,31,113
1137,31,114
1138,31,115
1139,30,115
1140,29,115
1141,29,114
1142,29,113
1143,28,113
1144,27,113
1145,27,114
1146,27,115
1147,26,115
1148,25,115
1149,24,115
1150,23,115
1151,23,116
1152,23,117
1153,23,118
1154,23,119
1155,23,120
1156,23,121
1157,24,121
1158,25,121
1159,26,121
1160,27,121
1161,27,120
1162,27,119
1163,27,118
1164,27,117
1165,28,117
1166,29,117
1167,29,118
1168,29,119
1169,30,119
1170,31,119
1171,31,120
1172,31,121
1173,32,121
1174,33,121
1175,33,120
1176,33,119
1177,34,119
1178,35,119
1179,35,120
1180,35,121
1181,35,122
1182,35,123
1183,34,123
1184,33,123
1185,33,124
1186,33,125
1187,33,126
1188,33,127
1189,34,127
1190,35,127
1191,36,127
1192,37,127
1193,37,128
1194,37,129
1195,36,129
1196,35,129
1197,35,130
1198,35,131
1199,34,131
1200,33,131
1201,33,130
1202,33,129
1203,32,129
1204,31,129
1205,31,128
1206,31,127
1207,31,126
1208,31,125
1209,31,124
1210,31,123
1211,30,123
1212,29,123
1213,29,124
1214,29,125
1215,29,126
1216,29,127
1217,28,127
1218,27,127
1219,27,126
1220,27,125
1221,27,124
1222,27,123
1223,26,123
1224,25,123
1225,24,123
1226,23,123
1227,22,123
1228,21,123
1229,21,124
1230,21,125
1231,20,125
1232,19,125
1233,19,126
1234,19,127
1235,19,128
1236,19,129
1237,20,129
1238,21,129
1239,22,129
1240,23,129
1241,23,128
1242,23,127
1243,23,126
1244,23,125
1245,24,125
1246,25,125
1247,25,126
1248,25,127
1249,25,128
1250,25,129
1251,25,130
1252,25,131
1253,24,131
1254,23,131
1255,23,132
1256,23,133
1257,23,134
1258,23,135
1259,22,135
1260,21,135
1261,20,135
1262,19,135
1263,18,135
1264,17,135
1265,16,135
1266,15,135
1267,14,135
1268,13,135
1269,13,134
1270,13,133
1271,12,133
1272,11,133
1273,11,134
1274,11,135
1275,11,136
1276,11,137
1277,10,137
1278,9,137
1279,8,137
1280,7,137
1281,7,138
1282,7,139
1283,6,139
1284,5,139
1285,5,140
1286,5,141
1287,4,141
1288,3,141
1289,3,140
1290,3,139
1291,2,139
1292,1,139
1293,1,140
1294,1,141
1295,1,142
1296,1,143
1297,1,144
1298,1,145
1299,2,145
1300,3,145
1301,4,145
1302,5,145
1303,5,144
1304,5,143
1305,6,143
1306,7,143
1307,7,142
1308,7,141
1309,8,141
1310,9,141
1311,9,140
1312,9,139
1313,10,139
1314,11,139
1315,11,140
1316,11,141
1317,12,141
1318,13,141
1319,13,140
1320,13,139
1321,14,139
1322,15,139
1323,15,138
1324,15,137
1325,16,137
1326,17,137
1327,18,137
1328,19,137
1329,20,137
1330,21,137
1331,21,138
1332,21,139
1333,21,140
1334,21,141
1335,22,141
1336,23,141
1337,23,140
1338,23,139
1339,24,139
1340,25,139
1341,25,140
1342,25,141
1343,26,141
1344,27,141
1345,27,142
1346,27,143
1347,26,143
1348,25,143
1349,24,143
1350,23,143
1351,22,143
1352,21,143
1353,20,143
1354,19,143
1355,18,143
1356,17,143
1357,18,143
1358,17,143
1359,16,143
1360,15,143
1361,15,144
1362,15,145
1363,15,146
1364,15,147
1365,16,147
1366,17,147
1367,17,148
1368,17,149
1369,16,149
1370,15,149
1371,15,150
1372,15,151
1373,16,151
1374,17,151
1375,17,152
1376,17,153
1377,16,153
1378,15,153
1379,14,153
1380,13,153
1381,13,152
1382,13,151
1383,12,151
1384,11,151
1385,11,150
1386,11,149
1387,12,149
1388,13,149
1389,13,148
1390,13,147
1391,13,146
1392,13,145
1393,12,145
1394,11,145
1395,11,146
1396,11,147
1397,10,147
1398,9,147
1399,9,148
1400,9,149
1401,9,150
1402,9,151
1403,8,151
1404,7,151
1405,6,151
1406,5,151
1407,5,150
1408,5,149
1409,5,148
1410,5,147
1411,4,147
1412,3,147
1413,3,148
1414,3,149
1415,2,149
1416,1,149
1417,1,150
1418,1,151
1419,2,151
1420,3,151
1421,3,152
1422,3,153
1423,2,153
1424,1,153
1425,1,154
1426,1,155
1427,1,156
1428,1,157
1429,2,157
1430,3,157
1431,3,156
1432,3,155
1433,4,155
1434,5,155
1435,5,156
1436,5,157
1437,5,158
1438,5,159
1439,4,159
1440,3,159
1441,2,159
1442,1,159
1443,1,160
1444,1,161
1445,2,161
1446,3,161
1447,3,162
1448,3,163
1449,3,164
1450,3,165
1451,3,166
1452,3,167
1453,2,167
1454,1,167
1455,1,168
1456,1,169
1457,2,169
1458,3,169
1459,3,170
1460,3,171
1461,4,171
1462,5,171
1463,6,171
1464,7,171
1465,8,171
1466,9,171
1467,10,171
1468,11,171
1469,12,171
1470,13,171
1471,13,170
1472,13,169
1473,14,169
1474,15,169
1475,15,168
1476,15,167
1477,14,167
1478,13,167
1479,12,167
1480,11,167
1481,11,166
1482,11,165
1483,12,165
1484,13,165
1485,13,164
1486,13,163
1487,12,163
1488,11,163
1489,11,162
1490,11,161
1491,11,160
1492,11,159
1493,10,159
1494,9,159
1495,9,158
1496,9,157
1497,8,157
1498,7,157
1499,7,156
1500,7,155
1501,7,154
1502,7,153
1503,8,153
1504,9,153
1505,9,154
1506,9,155
1507,10,155
1508,11,155
1509,12,155
1510,13,155
1511,14,155
1512,15,155
1513,15,156
1514,15,157
1515,16,157
1516,17,157
1517,17,156
1518,17,155
1519,18,155
1520,19,155
1521,20,155
1522,21,155
1523,21,156
1524,21,157
1525,21,158
1526,21,159
1527,21,160
1528,21,161
1529,22,161
1530,23,161
1531,23,160
1532,23,159
1533,24,159
1534,25,159
1535,25,158
1536,25,157
1537,25,156
1538,25,155
1539,26,155
1540,27,155
1541,28,155
1542,29,155
1543,30,155
1544,31,155
1545,31,154
1546,31,153
1547,32,153
1548,33,153
1549,33,152
1550,33,151
1551,33,150
1552,33,149
1553,32,149
1554,31,149
1555,31,150
1556,31,151
1557,30,151
1558,29,151
1559,29,152
1560,29,153
1561,28,153
1562,27,153
1563,27,152
1564,27,151
1565,27,150
1566,27,149
1567,26,149
1568,25,149
1569,25,150
1570,25,151
1571,24,151
1572,23,151
1573,23,150
1574,23,149
1575,22,149
1576,21,149
1577,21,148
1578,21,147
1579,21,146
1580,21,145
1581,22,145
1582,23,145
1583,23,146
1584,23,147
1585,24,147
1586,25,147
1587,26,147
1588,27,147
1589,28,147
1590,29,147
1591,30,147
1592,31,147
1593,31,146
1594,31,145
1595,32,145
1596,33,145
1597,33,144
1598,33,143
1599,34,143
1600,35,143
1601,36,143
1602,37,143
1603,38,143
1604,39,143
1605,39,142
1606,39,141
1607,38,141
1608,37,141
1609,36,141
1610,35,141
1611,34,141
1612,33,141
1613,33,140
1614,33,139
1615,33,138
1616,33,137
1617,32,137
1618,31,137
1619,31,136
1620,31,135
1621,31,134
1622,31,133
1623,32,133
1624,33,133
1625,34,133
1626,35,133
1627,36,133
1628,37,133
1629,38,133
1630,39,133
1631,39,134
1632,39,135
1633,39,136
1634,39,137
1635,40,137
1636,41,137
1637,42,137
1638,43,137
1639,43,138
1640,43,139
1641,42,139
1642,41,139
1643,41,140
1644,41,141
1645,41,142
1646,41,143
1647,41,144
1648,41,145
1649,42,145
1650,43,145
1651,44,145
1652,45,145
1653,46,145
1654,47,145
1655,47,144
1656,47,143
1657,48,143
1658,49,143
1659,50,143
1660,51,143
1661,51,144
1662,51,145
1663,50,145
1664,49,145
1665,50,145
1666,49,145
1667,49,146
1668,49,147
1669,50,147
1670,51,147
1671,51,148
1672,51,149
1673,51,150
1674,51,151
1675,51,152
1676,51,153
1677,52,153
1678,53,153
1679,53,152
1680,53,151
1681,53,150
1682,53,149
1683,53,148
1684,53,147
1685,53,146
1686,53,145
1687,54,145
1688,55,145
1689,55,146
1690,55,147
1691,55,148
1692,55,149
1693,56,149
1694,57,149
1695,57,148
1696,57,147
1697,58,147
1698,59,147
1699,59,148
1700,59,149
1701,60,149
1702,61,149
1703,61,148
1704,61,147
1705,61,146
1706,61,145
1707,60,145
1708,59,145
1709,58,145
1710,57,145
1711,57,144
1712,57,143
1713,57,142
1714,57,141
1715,58,141
1716,59,141
1717,59,140
1718,59,139
1719,60,139
1720,61,139
1721,61,140
1722,61,141
1723,61,142
1724,61,143
1725,62,143
1726,63,143
1727,63,142
1728,63,141
1729,63,140
1730,63,139
1731,64,139
1732,65,139
1733,65,140
1734,65,141
1735,65,142
1736,65,143
1737,66,143
1738,67,143
1739,67,142
1740,67,141
1741,67,140
1742,67,139
1743,68,139
1744,69,139
1745,69,140
1746,69,141
1747,69,140
1748,69,141
1749,69,142
1750,69,143
1751,69,144
1752,69,145
1753,68,145
1754,67,145
1755,67,146
1756,67,147
1757,66,147
1758,65,147
1759,65,148
1760,65,149
1761,65,150
1762,65,151
1763,66,151
1764,67,151
1765,68,151
1766,69,151
1767,69,150
1768,69,149
1769,69,148
1770,69,147
1771,70,147
1772,71,147
1773,71,146
1774,71,145
1775,71,144
1776,71,143
1777,72,143
1778,73,143
1779,74,143
1780,75,143
1781,75,142
1782,75,141
1783,75,140
1784,75,139
1785,75,138
1786,75,137
1787,75,136
1788,75,135
1789,74,135
1790,73,135
1791,73,134
1792,73,133
1793,72,133
1794,71,133
1795,71,132
1796,71,131
1797,72,131
1798,73,131
1799,74,131
1800,75,131
1801,76,131
1802,77,131
1803,77,132
1804,77,133
1805,77,134
1806,77,135
1807,78,135
1808,79,135
1809,79,136
1810,79,137
1811,80,137
1812,81,137
1813,81,138
1814,81,139
1815,82,139
1816,83,139
1817,84,139
1818,85,139
1819,85,138
1820,85,137
1821,85,136
1822,85,135
1823,86,135
1824,87,135
1825,88,135
1826,89,135
1827,89,134
1828,89,133
1829,88,133
1830,87,133
1831,87,132
1832,87,131
1833,87,130
1834,87,129
1835,88,129
1836,89,129
1837,90,129
1838,91,129
1839,91,128
1840,91,127
1841,90,127
1842,89,127
1843,89,126
1844,89,125
1845,89,124
1846,89,123
1847,90,123
1848,91,123
1849,91,122
1850,91,121
1851,91,120
1852,91,119
1853,90,119
1854,89,119
1855,89,118
1856,89,117
1857,88,117
1858,87,117
1859,86,117
1860,85,117
1861,85,116
1862,85,115
1863,86,115
1864,87,115
1865,88,115
1866,89,115
1867,89,114
1868,89,113
1869,90,113
1870,91,113
1871,92,113
1872,93,113
1873,94,113
1874,95,113
1875,95,114
1876,95,115
1877,94,115
1878,93,115
1879,93,116
1880,93,117
1881,94,117
1882,95,117
1883,96,117
1884,95,117
1885,96,117
1886,97,117
1887,98,117
1888,99,117
1889,99,118
1890,99,119
1891,98,119
1892,97,119
1893,96,119
1894,95,119
1895,94,119
1896,93,119
1897,93,120
1898,93,121
1899,93,122
1900,93,121
1901,93,122
1902,93,123
1903,94,123
1904,95,123
1905,95,122
1906,95,121
1907,96,121
1908,97,121
1909,98,121
1910,99,121
1911,99,122
1912,99,123
1913,100,123
1914,101,123
1915,101,122
1916,101,121
1917,101,120
1918,101,119
1919,102,119
1920,103,119
1921,103,118
1922,103,117
1923,103,116
1924,103,115
1925,104,115
1926,105,115
1927,105,114
1928,105,113
1929,106,113
1930,107,113
1931,107,114
1932,107,115
1933,107,116
1934,107,115
1935,107,116
1936,107,117
1937,106,117
1938,105,117
1939,105,118
1940,105,119
1941,105,120
1942,105,121
1943,105,122
1944,105,123
1945,105,124
1946,105,125
1947,105,126
1948,105,127
1949,105,128
1950,105,129
1951,106,129
1952,107,129
1953,107,128
1954,107,127
1955,108,127
1956,109,127
1957,110,127
1958,111,127
1959,111,128
1960,111,129
1961,110,129
1962,109,129
1963,109,130
1964,109,131
1965,110,131
1966,111,131
1967,112,131
1968,113,131
1969,114,131
1970,115,131
1971,116,131
1972,117,131
1973,118,131
1974,119,131
1975,119,132
1976,119,133
1977,119,134
1978,119,135
1979,118,135
1980,117,135
1981,117,134
1982,117,133
1983,116,133
1984,115,133
1985,114,133
1986,113,133
1987,112,133
1988,111,133
1989,111,134
1990,111,135
1991,112,135
1992,113,135
1993,114,135
1994,115,135
1995,115,136
1996,115,137
1997,116,137
1998,117,137
1999,117,138
2000,117,139
2001,116,139
2002,115,139
2003,114,139
2004,113,139
2005,113,140
2006,113,141
2007,112,141
2008,111,141
2009,111,140
2010,111,139
2011,111,138
2012,111,137
2013,110,137
2014,109,137
2015,109,136
2016,109,135
2017,108,135
2018,107,135
2019,107,134
2020,107,133
2021,106,133
2022,105,133
2023,105,134
2024,105,135
2025,105,136
2026,105,137
2027,106,137
2028,107,137
2029,107,138
2030,107,139
2031,106,139
2032,105,139
2033,104,139
2034,103,139
2035,103,140
2036,103,141
2037,104,141
2038,105,141
2039,106,141
2040,107,141
2041,108,141
2042,109,141
2043,109,142
2044,109,143
2045,110,143
2046,111,143
2047,111,144
2048,111,145
2049,110,145
2050,109,145
2051,109,146
2052,109,147
2053,108,147
2054,107,147
2055,107,148
2056,107,149
2057,108,149
2058,109,149
2059,110,149
2060,111,149
2061,111,150
2062,111,151
2063,111,152
2064,111,153
2065,112,153
2066,113,153
2067,113,154
2068,113,155
2069,114,155
2070,115,155
2071,115,154
2072,115,153
2073,115,152
2074,115,151
2075,116,151
2076,117,151
2077,118,151
2078,119,151
2079,119,150
2080,119,149
2081,119,150
2082,119,149
2083,119,148
2084,119,147
2085,120,147
2086,121,147
2087,121,146
2088,121,145
2089,121,144
2090,121,143
2091,121,142
2092,121,141
2093,121,140
2094,121,139
2095,122,139
2096,123,139
2097,124,139
2098,125,139
2099,126,139
2100,127,139
2101,127,140
2102,127,141
2103,127,142
2104,127,143
2105,126,143
2106,125,143
2107,125,144
2108,125,145
2109,124,145
2110,123,145
2111,123,146
2112,123,147
2113,123,148
2114,123,149
2115,122,149
2116,121,149
2117,121,150
2118,121,151
2119,121,152
2120,121,153
2121,121,154
2122,121,155
2123,122,155
2124,123,155
2125,124,155
2126,125,155
2127,126,155
2128,127,155
2129,127,154
2130,127,153
2131,127,152
2132,127,151
2133,128,151
2134,129,151
2135,129,152
2136,129,153
2137,130,153
2138,131,153
2139,132,153
2140,133,153
