,0,1
217,24,17
218,25,17
219,25,18
220,25,19
221,25,20
222,25,21
223,26,21
224,27,21
225,27,20
226,27,19
227,27,18
228,27,17
229,28,17
230,29,17
231,30,17
232,31,17
233,31,16
234,31,15
235,32,15
236,33,15
237,34,15
238,35,15
239,35,14
240,35,13
241,36,13
242,37,13
243,37,12
244,37,11
245,37,10
246,37,9
247,37,8
248,37,7
249,37,6
250,37,5
251,37,4
252,37,3
253,36,3
254,35,3
255,34,3
256,33,3
257,33,2
258,33,1
259,34,1
260,35,1
261,36,1
262,37,1
263,38,1
264,39,1
265,39,2
266,39,3
267,40,3
268,41,3
269,42,3
270,43,3
271,43,2
272,43,1
273,44,1
274,45,1
275,44,1
276,45,1
277,45,2
278,45,3
279,45,4
280,45,5
281,44,5
282,43,5
283,43,6
284,43,7
285,43,8
286,43,7
287,43,8
288,43,9
289,42,9
290,41,9
291,41,8
292,41,7
293,41,6
294,41,5
295,40,5
296,39,5
297,39,6
298,39,7
299,39,8
300,39,9
301,39,10
302,39,11
303,39,12
304,39,13
305,39,14
306,39,15
307,38,15
308,37,15
309,37,16
310,37,17
311,37,18
312,37,19
313,38,19
314,39,19
315,39,20
316,39,21
317,39,22
318,39,23
319,39,24
320,39,25
321,39,26
322,39,27
323,39,28
324,39,29
325,40,29
326,41,29
327,41,28
328,41,27
329,41,26
330,41,25
331,41,24
332,41,23
333,42,23
334,43,23
335,42,23
336,43,23
337,44,23
338,45,23
339,45,24
340,45,25
341,45,26
342,45,27
343,45,28
344,45,29
345,46,29
346,47,29
347,48,29
348,49,29
349,49,30
350,49,31
351,48,31
352,47,31
353,47,32
354,47,33
355,48,33
356,49,33
357,49,34
358,49,35
359,48,35
360,47,35
361,46,35
362,45,35
363,44,35
364,43,35
365,43,34
366,43,33
367,42,33
368,41,33
369,40,33
370,39,33
371,39,34
372,39,35
373,39,36
374,39,37
375,40,37
376,41,37
377,42,37
378,43,37
379,44,37
380,45,37
381,45,38
382,45,39
383,46,39
384,47,39
385,48,39
386,49,39
387,49,40
388,49,41
389,50,41
390,51,41
391,51,42
392,51,43
393,50,43
394,49,43
395,48,43
396,47,43
397,46,43
398,45,43
399,45,42
400,45,41
401,44,41
402,43,41
403,42,41
404,41,41
405,40,41
406,39,41
407,39,42
408,39,43
409,38,43
410,37,43
411,36,43
412,35,43
413,34,43
414,33,43
415,32,43
416,33,43
417,32,43
418,31,43
419,31,44
420,31,45
421,32,45
422,33,45
423,33,46
424,33,47
425,33,48
426,33,49
427,33,50
428,33,51
429,32,51
430,31,51
431,31,52
432,31,53
433,31,54
434,31,55
435,32,55
436,33,55
437,33,54
438,33,53
439,34,53
440,35,53
441,36,53
442,37,53
443,37,54
444,37,55
445,38,55
446,39,55
447,39,54
448,39,53
449,39,52
450,39,51
451,40,51
452,41,51
453,42,51
454,43,51
455,43,50
456,43,49
457,43,48
458,43,47
459,42,47
460,41,47
461,41,48
462,41,49
463,41,48
464,41,49
465,40,49
466,39,49
467,38,49
468,37,49
469,36,49
470,35,49
471,35,48
472,35,47
473,36,47
474,37,47
475,38,47
476,39,47
477,39,46
478,39,45
479,40,45
480,41,45
481,41,44
482,41,45
483,41,44
484,41,43
485,42,43
486,43,43
487,43,44
488,43,45
489,44,45
490,45,45
491,45,46
492,45,47
493,45,48
494,45,49
495,46,49
496,47,49
497,48,49
498,49,49
499,49,50
500,49,51
501,49,52
502,49,53
503,49,54
504,49,55
505,50,55
506,51,55
507,51,56
508,51,57
509,52,57
510,53,57
511,54,57
512,55,57
513,56,57
514,57,57
515,57,58
516,57,59
517,58,59
518,59,59
519,60,59
520,61,59
521,61,60
522,61,61
523,60,61
524,59,61
525,58,61
526,57,61
527,57,62
528,57,61
529,57,62
530,57,63
531,56,63
532,55,63
533,55,62
534,55,61
535,55,62
536,55,61
537,55,60
538,55,59
539,54,59
540,53,59
541,53,60
542,53,61
543,52,61
544,51,61
545,51,60
546,51,59
547,50,59
548,49,59
549,49,58
550,49,57
551,48,57
552,47,57
553,47,56
554,47,55
555,47,54
556,47,53
557,47,52
558,47,51
559,46,51
560,45,51
561,45,52
562,45,53
563,44,53
564,43,53
565,42,53
566,41,53
567,41,54
568,41,55
569,41,56
570,41,57
571,40,57
572,39,57
573,39,58
574,39,59
575,38,59
576,37,59
577,37,58
578,37,57
579,36,57
580,35,57
581,35,58
582,35,59
583,34,59
584,33,59
585,32,59
586,31,59
587,32,59
588,31,59
589,31,58
590,31,57
591,30,57
592,29,57
593,29,58
594,29,59
595,28,59
596,27,59
597,27,60
598,27,61
599,26,61
600,25,61
601,25,60
602,25,59
603,24,59
604,23,59
605,22,59
606,21,59
607,21,60
608,21,61
609,20,61
610,19,61
611,19,62
612,19,63
613,18,63
614,17,63
615,17,64
616,17,65
617,17,64
618,17,65
619,16,65
620,15,65
621,14,65
622,13,65
623,13,64
624,13,63
625,14,63
626,15,63
627,14,63
628,15,63
629,15,62
630,15,61
631,15,60
632,15,59
633,15,58
634,15,57
635,14,57
636,13,57
637,12,57
638,11,57
639,11,56
640,11,55
641,10,55
642,9,55
643,9,56
644,9,57
645,9,58
646,9,59
647,8,59
648,7,59
649,6,59
650,5,59
651,4,59
652,3,59
653,3,58
654,3,57
655,3,56
656,3,55
657,4,55
658,5,55
659,5,54
660,5,53
661,5,52
662,5,51
663,6,51
664,7,51
665,7,50
666,7,49
667,7,48
668,7,47
669,7,46
670,7,45
671,6,45
672,5,45
673,5,44
674,5,45
675,5,44
676,5,43
677,4,43
678,3,43
679,3,44
680,3,45
681,3,46
682,3,47
683,3,48
684,3,49
685,3,50
686,3,51
687,3,52
688,3,53
689,2,53
690,1,53
691,1,54
692,1,53
693,1,54
694,1,55
695,1,56
696,1,57
697,1,58
698,1,59
699,1,60
700,1,61
701,1,62
702,1,63
703,1,64
704,1,65
705,1,66
706,1,67
707,1,68
708,1,69
709,1,70
710,1,71
711,2,71
712,3,71
713,3,72
714,3,73
715,4,73
716,5,73
717,5,72
718,5,71
719,6,71
720,7,71
721,7,70
722,7,69
723,8,69
724,9,69
725,9,68
726,9,67
727,10,67
728,11,67
729,11,68
730,11,69
731,11,70
732,11,71
733,10,71
734,9,71
735,9,72
736,9,73
737,10,73
738,11,73
739,11,74
740,11,75
741,10,75
742,9,75
743,8,75
744,7,75
745,6,75
746,5,75
747,4,75
748,3,75
749,2,75
750,1,75
751,1,76
752,1,77
753,1,78
754,1,79
755,1,80
756,1,81
757,2,81
758,3,81
759,3,80
760,3,81
761,3,80
762,3,79
763,4,79
764,5,79
765,6,79
766,7,79
767,7,80
768,7,81
769,6,81
770,5,81
771,5,82
772,5,83
773,5,84
774,5,85
775,5,86
776,5,87
777,5,88
778,5,89
779,6,89
780,7,89
781,7,90
782,7,91
783,6,91
784,5,91
785,5,92
786,5,93
787,4,93
788,3,93
789,3,94
790,3,95
791,3,96
792,3,97
793,3,98
794,3,99
795,3,100
796,3,101
797,2,101
798,1,101
799,1,102
800,1,103
801,2,103
802,3,103
803,3,104
804,3,105
805,4,105
806,5,105
807,5,104
808,5,103
809,6,103
810,7,103
811,7,104
812,7,105
813,7,106
814,7,107
815,6,107
816,5,107
817,5,108
818,5,109
819,6,109
820,7,109
821,8,109
822,9,109
823,9,108
824,9,107
825,9,106
826,9,105
827,10,105
828,11,105
829,12,105
830,13,105
831,13,104
832,13,103
833,13,102
834,13,101
835,14,101
836,15,101
837,15,100
838,15,99
839,16,99
840,17,99
841,17,100
842,17,101
843,18,101
844,19,101
845,19,100
846,19,99
847,19,98
848,19,97
849,18,97
850,17,97
851,16,97
852,15,97
853,15,96
854,15,95
855,15,94
856,15,93
857,16,93
858,17,93
859,18,93
860,19,93
861,20,93
862,21,93
863,22,93
864,21,93
865,22,93
866,21,93
867,22,93
868,23,93
869,23,94
870,23,95
871,24,95
872,25,95
873,26,95
874,27,95
875,27,96
876,27,97
877,28,97
878,29,97
879,29,98
880,29,99
881,30,99
882,31,99
883,31,98
884,31,99
885,31,98
886,31,97
887,31,96
888,31,95
889,31,94
890,31,93
891,30,93
892,29,93
893,29,92
894,29,91
895,28,91
896,27,91
897,26,91
898,25,91
899,24,91
900,23,91
901,23,90
902,23,89
903,24,89
904,25,89
905,26,89
906,27,89
907,28,89
908,29,89
909,30,89
910,31,89
911,32,89
912,33,89
913,33,88
914,33,87
915,32,87
916,31,87
917,31,86
918,31,85
919,32,85
920,33,85
921,34,85
922,35,85
923,35,86
924,35,87
925,35,88
926,35,89
927,36,89
928,37,89
929,38,89
930,37,89
931,38,89
932,39,89
933,40,89
934,41,89
935,42,89
936,43,89
937,44,89
938,45,89
939,45,88
940,45,87
941,46,87
942,45,87
943,46,87
944,47,87
945,47,88
946,47,89
947,48,89
948,49,89
949,49,90
950,49,91
951,49,92
952,49,93
953,48,93
954,47,93
955,47,92
956,47,91
957,46,91
958,45,91
959,44,91
960,43,91
961,43,92
962,43,93
963,43,94
964,43,95
965,44,95
966,45,95
967,46,95
968,47,95
969,48,95
970,49,95
971,49,96
972,49,97
973,48,97
974,47,97
975,47,98
976,47,99
977,48,99
978,49,99
979,49,100
980,49,101
981,50,101
982,51,101
983,51,102
984,51,103
985,50,103
986,49,103
987,48,103
988,47,103
989,46,103
990,45,103
991,45,102
992,45,101
993,44,101
994,43,101
995,43,100
996,43,99
997,42,99
998,41,99
999,41,100
1000,41,101
1001,40,101
1002,39,101
1003,39,102
1004,39,103
1005,40,103
1006,41,103
1007,42,103
1008,43,103
1009,43,104
1010,43,103
1011,43,104
1012,43,105
1013,44,105
1014,45,105
1015,45,106
1016,45,107
1017,44,107
1018,43,107
1019,42,107
1020,41,107
1021,40,107
1022,39,107
1023,39,108
1024,39,109
1025,38,109
1026,37,109
1027,37,110
1028,37,111
1029,38,111
1030,39,111
1031,38,111
1032,39,111
1033,39,112
1034,39,113
1035,40,113
1036,41,113
1037,42,113
1038,43,113
1039,43,114
1040,43,115
1041,42,115
1042,41,115
1043,41,116
1044,41,117
1045,42,117
1046,43,117
1047,43,118
1048,43,119
1049,42,119
1050,41,119
1051,40,119
1052,41,119
1053,40,119
1054,39,119
1055,40,119
1056,39,119
1057,39,118
1058,39,117
1059,39,116
1060,39,115
1061,38,115
1062,37,115
1063,36,115
1064,35,115
1065,34,115
1066,33,115
1067,33,114
1068,33,113
1069,34,113
1070,35,113
1071,35,112
1072,35,111
1073,34,111
1074,33,111
1075,33,110
1076,33,109
1077,33,108
1078,33,107
1079,33,106
1080,33,105
1081,34,105
1082,35,105
1083,35,104
1084,35,103
1085,35,102
1086,35,101
1087,35,100
1088,35,99
1089,34,99
1090,33,99
1091,33,100
1092,33,101
1093,33,102
1094,33,103
1095,32,103
1096,31,103
1097,32,103
1098,31,103
1099,31,104
1100,31,105
1101,30,105
1102,29,105
1103,30,105
1104,29,105
1105,28,105
1106,27,105
1107,26,105
1108,25,105
1109,25,104
1110,25,103
1111,24,103
1112,23,103
1113,23,104
1114,23,105
1115,22,105
1116,21,105
1117,21,106
1118,21,107
1119,20,107
1120,19,107
1121,19,106
1122,19,105
1123,19,104
1124,19,103
1125,18,103
1126,17,103
1127,17,104
1128,17,105
1129,17,106
1130,17,107
1131,16,107
1132,15,107
1133,14,107
1134,13,107
1135,13,108
1136,13,109
1137,14,109
1138,15,109
1139,16,109
1140,17,109
1141,17,110
1142,17,111
1143,18,111
1144,19,111
1145,19,112
1146,19,113
1147,20,113
1148,19,113
1149,20,113
1150,21,113
1151,21,112
1152,21,111
1153,22,111
1154,23,111
1155,23,110
1156,23,109
1157,23,108
1158,23,107
1159,24,107
1160,25,107
1161,25,108
1162,25,109
1163,25,110
1164,25,111
1165,26,111
1166,27,111
1167,28,111
1168,29,111
1169,30,111
1170,31,111
1171,31,112
1172,31,113
1173,31,114
1174,31,115
1175,31,114
1176,31,115
1177,30,115
1178,29,115
1179,29,114
1180,29,113
1181,29,114
1182,29,113
1183,28,113
1184,27,113
1185,27,114
1186,27,115
1187,26,115
1188,25,115
1189,26,115
1190,25,115
1191,24,115
1192,23,115
1193,23,116
1194,23,117
1195,23,116
1196,23,117
1197,23,118
1198,23,119
1199,23,118
1200,23,119
1201,23,120
1202,23,121
1203,24,121
1204,25,121
1205,26,121
1206,25,121
1207,26,121
1208,27,121
1209,27,120
1210,27,119
1211,27,118
1212,27,117
1213,28,117
1214,29,117
1215,29,118
1216,29,119
1217,30,119
1218,31,119
1219,31,120
1220,31,121
1221,32,121
1222,31,121
1223,32,121
1224,33,121
1225,33,120
1226,33,119
1227,34,119
1228,35,119
1229,35,120
1230,35,121
1231,35,122
1232,35,123
1233,34,123
1234,33,123
1235,33,124
1236,33,125
1237,33,126
1238,33,127
1239,34,127
1240,35,127
1241,36,127
1242,37,127
1243,37,128
1244,37,129
1245,36,129
1246,35,129
1247,35,130
1248,35,131
1249,34,131
1250,33,131
1251,33,130
1252,33,129
1253,32,129
1254,31,129
1255,31,128
1256,31,127
1257,31,126
1258,31,125
1259,31,126
1260,31,125
1261,31,124
1262,31,123
1263,30,123
1264,29,123
1265,29,124
1266,29,125
1267,29,126
1268,29,127
1269,28,127
1270,27,127
1271,27,126
1272,27,125
1273,27,124
1274,27,123
1275,26,123
1276,25,123
1277,24,123
1278,23,123
1279,22,123
1280,21,123
1281,21,124
1282,21,125
1283,20,125
1284,19,125
1285,19,126
1286,19,127
1287,19,128
1288,19,129
1289,20,129
1290,21,129
1291,22,129
1292,23,129
1293,23,128
1294,23,129
1295,23,128
1296,23,127
1297,23,126
1298,23,125
1299,24,125
1300,25,125
1301,25,126
1302,25,127
1303,25,128
1304,25,129
1305,25,130
1306,25,131
1307,24,131
1308,23,131
1309,23,132
1310,23,133
1311,23,134
1312,23,135
1313,22,135
1314,21,135
1315,20,135
1316,19,135
1317,18,135
1318,17,135
1319,16,135
1320,15,135
1321,14,135
1322,13,135
1323,13,134
1324,13,133
1325,12,133
1326,11,133
1327,11,134
1328,11,135
1329,11,136
1330,11,137
1331,10,137
1332,9,137
1333,8,137
1334,7,137
1335,7,138
1336,7,139
1337,6,139
1338,5,139
1339,5,140
1340,5,141
1341,4,141
1342,3,141
1343,3,140
1344,3,139
1345,2,139
1346,1,139
1347,1,138
1348,1,137
1349,1,138
1350,1,137
1351,2,137
1352,1,137
1353,2,137
1354,3,137
1355,3,136
1356,3,137
1357,2,137
1358,3,137
1359,3,136
1360,3,137
1361,2,137
1362,3,137
1363,3,136
1364,3,135
1365,2,135
1366,3,135
1367,3,136
1368,3,135
1369,2,135
1370,1,135
1371,2,135
1372,1,135
1373,1,134
1374,1,133
1375,1,134
1376,1,135
1377,1,134
1378,1,133
1379,2,133
1380,3,133
1381,3,132
1382,3,131
1383,3,132
1384,3,133
1385,2,133
1386,3,133
1387,2,133
1388,1,133
1389,2,133
1390,3,133
1391,3,132
1392,3,131
1393,4,131
1394,5,131
1395,4,131
1396,5,131
1397,6,131
1398,7,131
1399,8,131
1400,9,131
1401,8,131
1402,9,131
1403,9,132
1404,9,133
1405,9,132
1406,9,133
1407,8,133
1408,7,133
1409,7,134
1410,7,133
1411,7,134
1412,7,135
1413,8,135
1414,9,135
1415,8,135
1416,9,135
1417,8,135
1418,7,135
1419,8,135
1420,9,135
1421,8,135
1422,7,135
1423,7,134
1424,7,135
1425,6,135
1426,5,135
1427,6,135
1428,7,135
1429,6,135
1430,5,135
1431,5,134
1432,5,133
1433,5,134
1434,5,135
1435,5,136
1436,5,137
1437,5,136
1438,5,137
1439,5,136
1440,5,135
1441,5,136
1442,5,135
1443,5,134
1444,5,133
1445,5,134
1446,5,135
1447,5,136
1448,5,137
1449,5,136
1450,5,135
1451,6,135
1452,7,135
1453,8,135
1454,9,135
1455,8,135
1456,7,135
1457,7,134
1458,7,135
1459,6,135
1460,5,135
1461,5,134
1462,5,133
1463,5,134
1464,5,135
1465,5,136
1466,5,137
1467,5,136
1468,5,135
1469,6,135
1470,7,135
1471,8,135
1472,9,135
1473,8,135
1474,7,135
1475,7,134
1476,7,133
1477,8,133
1478,9,133
1479,8,133
1480,7,133
1481,7,134
1482,7,135
1483,7,134
1484,7,133
1485,7,134
1486,7,133
1487,8,133
1488,9,133
1489,9,132
1490,9,131
1491,9,130
1492,9,129
1493,9,128
1494,9,127
1495,9,128
1496,9,129
1497,9,130
1498,9,131
1499,8,131
1500,7,131
1501,8,131
1502,9,131
1503,9,132
1504,9,133
1505,9,132
1506,9,131
1507,9,130
1508,9,129
1509,9,128
1510,9,127
1511,9,126
1512,9,127
1513,9,126
1514,9,125
1515,9,126
1516,9,125
1517,9,124
1518,9,125
1519,9,124
1520,9,123
1521,8,123
1522,9,123
1523,9,124
1524,9,123
1525,8,123
1526,7,123
1527,8,123
1528,7,123
1529,7,124
1530,7,123
1531,7,124
1532,7,125
1533,7,124
1534,7,125
1535,7,126
1536,7,125
1537,7,126
1538,7,127
1539,7,128
1540,7,129
1541,6,129
1542,5,129
1543,6,129
1544,5,129
1545,4,129
1546,3,129
1547,2,129
1548,3,129
1549,4,129
1550,5,129
1551,4,129
1552,3,129
1553,2,129
1554,1,129
1555,2,129
1556,1,129
1557,1,130
1558,1,129
1559,1,130
1560,1,131
1561,1,130
1562,1,131
1563,1,130
1564,1,131
1565,1,130
1566,1,131
1567,1,130
1568,1,129
1569,1,130
1570,1,131
1571,1,130
1572,1,129
1573,1,128
1574,1,127
1575,2,127
1576,3,127
1577,2,127
1578,3,127
1579,3,126
1580,3,125
1581,3,126
1582,3,127
1583,3,126
1584,3,125
1585,3,124
1586,3,125
1587,3,124
1588,3,123
1589,3,124
1590,3,123
1591,4,123
1592,3,123
1593,4,123
1594,5,123
1595,4,123
1596,5,123
1597,5,122
1598,5,123
1599,5,124
1600,5,123
1601,5,124
1602,5,125
1603,5,124
1604,5,125
1605,5,126
1606,5,127
1607,5,126
1608,5,127
1609,5,126
1610,5,125
1611,5,126
1612,5,127
1613,5,126
1614,5,125
1615,5,126
1616,5,125
1617,5,124
1618,5,125
1619,5,126
1620,5,127
1621,5,126
1622,5,125
1623,5,124
1624,5,123
1625,5,122
1626,5,121
1627,5,122
1628,5,121
1629,6,121
1630,7,121
1631,6,121
1632,7,121
1633,7,120
1634,7,121
1635,7,120
1636,7,119
1637,7,120
1638,7,119
1639,7,118
1640,7,117
1641,7,118
1642,7,119
1643,7,118
1644,7,117
1645,7,116
1646,7,115
1647,7,116
1648,7,117
1649,7,118
1650,7,119
1651,7,120
1652,7,121
1653,6,121
1654,5,121
1655,6,121
1656,7,121
1657,7,120
1658,7,119
1659,7,118
1660,7,117
1661,7,116
1662,7,115
1663,6,115
1664,7,115
1665,6,115
1666,5,115
1667,6,115
1668,5,115
1669,4,115
1670,5,115
1671,6,115
1672,7,115
1673,7,116
1674,7,117
1675,7,116
1676,7,115
1677,6,115
1678,5,115
1679,4,115
1680,5,115
1681,4,115
1682,3,115
1683,4,115
1684,3,115
1685,4,115
1686,5,115
1687,4,115
1688,3,115
1689,3,116
1690,3,115
1691,3,116
1692,3,117
1693,3,118
1694,3,117
1695,3,118
1696,3,119
1697,2,119
1698,1,119
1699,1,118
1700,1,117
1701,1,116
1702,1,115
1703,1,114
1704,1,115
1705,1,116
1706,1,117
1707,1,118
1708,1,119
1709,1,120
1710,1,121
1711,1,122
1712,1,123
1713,1,122
1714,1,123
1715,1,124
1716,1,125
1717,1,124
1718,1,125
1719,1,124
1720,1,123
1721,1,124
1722,1,125
1723,1,124
1724,1,123
1725,1,124
1726,1,125
1727,1,124
1728,1,123
1729,1,122
1730,1,121
1731,1,122
1732,1,123
1733,1,124
1734,1,125
1735,1,124
1736,1,123
1737,1,122
1738,1,121
1739,1,120
1740,1,121
1741,1,120
1742,1,119
1743,1,120
1744,1,121
1745,2,121
1746,1,121
1747,2,121
1748,3,121
1749,2,121
1750,3,121
1751,2,121
1752,3,121
1753,2,121
1754,1,121
1755,2,121
1756,3,121
1757,2,121
1758,3,121
1759,2,121
1760,1,121
1761,2,121
1762,3,121
1763,2,121
1764,3,121
1765,2,121
1766,1,121
1767,1,120
1768,1,119
1769,2,119
1770,3,119
1771,2,119
1772,1,119
1773,1,118
1774,1,117
1775,1,116
1776,1,115
1777,1,114
1778,1,113
1779,1,114
1780,1,113
1781,2,113
1782,1,113
1783,2,113
1784,3,113
1785,4,113
1786,5,113
1787,5,112
1788,5,113
1789,4,113
1790,5,113
1791,5,112
1792,5,111
1793,5,112
1794,5,111
1795,5,112
1796,5,113
1797,4,113
1798,3,113
1799,2,113
1800,3,113
1801,4,113
1802,5,113
1803,5,112
1804,5,111
1805,5,112
1806,5,113
1807,5,112
1808,5,113
1809,4,113
1810,3,113
1811,4,113
1812,5,113
1813,5,112
1814,5,111
1815,5,112
1816,5,111
1817,4,111
1818,3,111
1819,4,111
1820,5,111
1821,4,111
1822,3,111
1823,2,111
1824,1,111
1825,2,111
1826,3,111
1827,2,111
1828,1,111
1829,1,110
1830,1,109
1831,2,109
1832,3,109
1833,2,109
1834,3,109
1835,2,109
1836,1,109
1837,2,109
1838,3,109
1839,2,109
1840,1,109
1841,1,110
1842,1,111
1843,1,110
1844,1,109
1845,2,109
1846,3,109
1847,3,108
1848,3,107
1849,3,108
1850,3,109
1851,3,108
1852,3,107
1853,2,107
1854,3,107
1855,2,107
1856,1,107
1857,1,106
1858,1,107
1859,2,107
1860,1,107
1861,1,106
1862,1,105
1863,1,106
1864,1,105
1865,1,106
1866,1,107
1867,2,107
1868,3,107
1869,3,108
1870,3,109
1871,2,109
1872,1,109
1873,1,110
1874,1,111
1875,2,111
1876,3,111
1877,4,111
1878,5,111
1879,6,111
1880,7,111
1881,7,112
1882,7,113
1883,8,113
1884,9,113
1885,9,114
1886,9,115
1887,9,114
1888,9,115
1889,9,116
1890,9,115
1891,9,116
1892,9,117
1893,9,118
1894,9,117
1895,9,118
1896,9,119
1897,9,120
1898,9,121
1899,9,120
1900,9,121
1901,10,121
1902,11,121
1903,11,122
1904,11,121
1905,11,122
1906,11,123
1907,12,123
1908,11,123
1909,12,123
1910,11,123
1911,11,122
1912,11,123
1913,12,123
1914,13,123
1915,12,123
1916,13,123
1917,13,122
1918,13,123
1919,13,122
1920,13,121
1921,14,121
1922,13,121
1923,14,121
1924,15,121
1925,15,120
1926,15,119
1927,15,120
1928,15,121
1929,14,121
1930,13,121
1931,13,122
1932,13,121
1933,14,121
1934,15,121
1935,15,120
1936,15,119
1937,14,119
1938,13,119
1939,14,119
1940,15,119
1941,14,119
1942,13,119
1943,14,119
1944,15,119
1945,14,119
1946,13,119
1947,13,118
1948,13,119
1949,13,118
1950,13,119
1951,13,118
1952,13,117
1953,12,117
1954,11,117
1955,11,118
1956,11,117
1957,11,118
1958,11,119
1959,11,118
1960,11,119
1961,11,118
1962,11,119
1963,11,118
1964,11,117
1965,11,116
1966,11,117
1967,12,117
1968,13,117
1969,13,118
1970,13,117
1971,12,117
1972,11,117
1973,12,117
1974,13,117
1975,13,118
1976,13,119
1977,14,119
1978,15,119
1979,15,120
1980,15,121
1981,14,121
1982,15,121
1983,15,120
1984,15,119
1985,15,120
1986,15,121
1987,14,121
1988,15,121
1989,14,121
1990,13,121
1991,13,122
1992,13,121
1993,14,121
1994,15,121
1995,15,120
1996,15,119
1997,14,119
1998,13,119
1999,13,118
2000,13,117
2001,12,117
2002,11,117
2003,11,116
2004,11,115
2005,12,115
2006,13,115
2007,12,115
2008,13,115
2009,13,114
2010,13,115
2011,13,114
2012,13,113
2013,14,113
2014,13,113
2015,13,114
2016,13,113
2017,14,113
2018,15,113
2019,14,113
2020,15,113
2021,15,114
2022,15,113
2023,15,114
2024,15,115
2025,15,116
2026,15,117
2027,15,116
2028,15,117
2029,16,117
2030,17,117
2031,18,117
2032,17,117
2033,18,117
2034,19,117
2035,20,117
2036,21,117
2037,21,118
2038,21,117
2039,21,118
2040,21,117
2041,21,116
2042,21,117
2043,21,116
2044,21,115
2045,21,116
2046,21,115
2047,20,115
2048,19,115
2049,18,115
2050,19,115
2051,20,115
2052,21,115
2053,20,115
2054,19,115
2055,18,115
2056,17,115
2057,18,115
2058,17,115
2059,17,114
2060,17,113
2061,17,114
2062,17,115
2063,17,114
2064,17,113
2065,17,114
2066,17,115
2067,18,115
2068,19,115
2069,20,115
2070,21,115
2071,20,115
2072,19,115
2073,20,115
2074,21,115
2075,21,116
2076,21,117
2077,20,117
2078,21,117
2079,21,116
2080,21,115
2081,20,115
2082,19,115
2083,18,115
2084,19,115
2085,20,115
2086,21,115
2087,21,116
2088,21,115
2089,20,115
2090,19,115
2091,18,115
2092,17,115
2093,17,114
2094,17,113
2095,17,114
2096,17,115
2097,18,115
2098,19,115
2099,20,115
2100,21,115
2101,21,116
2102,21,117
2103,21,118
2104,21,119
2105,21,118
2106,21,119
2107,20,119
2108,19,119
2109,20,119
2110,21,119
2111,20,119
2112,19,119
2113,18,119
2114,17,119
2115,18,119
2116,19,119
2117,18,119
2118,17,119
2119,17,120
2120,17,119
2121,17,120
2122,17,121
2123,17,120
2124,17,121
2125,18,121
2126,17,121
2127,18,121
2128,19,121
2129,20,121
2130,21,121
2131,20,121
2132,21,121
2133,20,121
2134,21,121
2135,20,121
2136,19,121
2137,20,121
2138,21,121
2139,20,121
2140,19,121
